time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-14 23:30:00, 39.5800,-69.0000, 969.0,   21,-15.1,-18.8,-16.9, 73, 85, 0.89, 40,11.3
2026-09-14 23:30:00, 39.5800,-69.0000, 947.0,  195,-14.7,-18.0,-16.1, 76, 88, 0.98, 51,20.0
2026-09-14 23:30:00, 39.5800,-69.0000, 939.0,  259,-14.3,-19.9,-17.8, 63, 72, 0.84, 55,23.2
2026-09-14 23:30:00, 39.5800,-69.0000, 927.0,  357,-13.7,-22.7,-20.4, 47, 53, 0.67, 55,26.7
2026-09-14 23:30:00, 39.5800,-69.0000, 925.0,  373,-13.9,-22.9,-20.6, 47, 53, 0.66, 55,27.3
2026-09-14 23:30:00, 39.5800,-69.0000, 894.0,  630,-15.7,-24.2,-21.8, 48, 56, 0.61, 50,29.9
2026-09-14 23:30:00, 39.5800,-69.0000, 872.0,  818,-17.1,-25.1,-22.6, 50, 59, 0.57, 48,26.6
2026-09-14 23:30:00, 39.5800,-69.0000, 853.0,  983,-15.9,-20.9,-18.8, 65, 76, 0.85, 45,23.6
2026-09-14 23:30:00, 39.5800,-69.0000, 850.0, 1010,-15.3,-20.2,-18.1, 66, 77, 0.90, 45,23.2
2026-09-14 23:30:00, 39.5800,-69.0000, 838.0, 1117,-15.7,-20.0,-18.0, 70, 81, 0.93, 45,19.0
2026-09-14 23:30:00, 39.5800,-69.0000, 789.0, 1568,-18.7,-21.7,-19.5, 77, 93, 0.85, 43,15.0
2026-09-14 23:30:00, 39.5800,-69.0000, 756.0, 1886,-19.3,-23.8,-21.4, 67, 81, 0.74, 41,12.2
2026-09-14 23:30:00, 39.5800,-69.0000, 729.0, 2155,-20.8,-25.0,-22.5, 69, 85, 0.69, 40, 9.8
2026-09-14 23:30:00, 39.5800,-69.0000, 703.0, 2423,-22.3,-26.1,-23.5, 71, 88, 0.65, 49, 7.5
2026-09-14 23:30:00, 39.5800,-69.0000, 700.0, 2454,-22.5,-26.2,-23.6, 72, 89, 0.64, 50, 7.2
2026-09-14 23:30:00, 39.5800,-69.0000, 695.0, 2506,-22.9,-26.5,-23.9, 73, 91, 0.63, 55, 7.2
2026-09-14 23:30:00, 39.5800,-69.0000, 664.0, 2835,-25.7,-28.4,-25.7, 78,100, 0.55, 35,11.8
2026-09-14 23:30:00, 39.5800,-69.0000, 608.0, 3470,-31.0,-32.2,-29.2, 90,121, 0.43, 50,11.8
2026-09-14 23:30:00, 39.5800,-69.0000, 603.0, 3530,-31.5,-32.5,-29.5, 91,124, 0.41, 38,13.9
2026-09-14 23:30:00, 39.5800,-69.0000, 601.0, 3553,-30.3,-32.3,-29.3, 83,111, 0.42, 33,14.7
2026-09-14 23:30:00, 39.5800,-69.0000, 598.0, 3589,-30.4,-32.7,-29.7, 80,107, 0.41, 25,16.0
2026-09-14 23:30:00, 39.5800,-69.0000, 578.0, 3831,-30.7,-35.7,-32.5, 62, 83, 0.32, 25,15.3
2026-09-14 23:30:00, 39.5800,-69.0000, 567.0, 3967,-30.4,-45.1,-41.3, 23, 30, 0.12, 25,14.9
2026-09-14 23:30:00, 39.5800,-69.0000, 561.0, 4043,-30.3,-50.3,-46.3, 13, 17, 0.07, 14,14.4
2026-09-14 23:30:00, 39.5800,-69.0000, 545.0, 4249,-29.8,-59.0,-54.7,  4,  6, 0.02,345,12.9
2026-09-14 23:30:00, 39.5800,-69.0000, 542.0, 4288,-29.7,-60.7,-56.3,  3,  5, 0.02,343,12.9
2026-09-14 23:30:00, 39.5800,-69.0000, 521.0, 4569,-31.3,-38.3,-34.9, 50, 68, 0.27,329,13.4
2026-09-14 23:30:00, 39.5800,-69.0000, 507.0, 4762,-32.3,-36.7,-33.4, 65, 89, 0.33,320,13.7
2026-09-14 23:30:00, 39.5800,-69.0000, 500.0, 4860,-32.7,-37.5,-34.1, 62, 86, 0.31,315,13.9
2026-09-14 23:30:00, 39.5800,-69.0000, 489.0, 5016,-33.5,-38.9,-35.5, 58, 81, 0.27,305,13.9
2026-09-14 23:30:00, 39.5800,-69.0000, 462.0, 5414,-35.5,-42.5,-38.9, 49, 69, 0.20,307,15.8
2026-09-14 23:30:00, 39.5800,-69.0000, 429.0, 5925,-40.1,-44.5,-40.8, 63, 93, 0.17,309,18.4
2026-09-14 23:30:00, 39.5800,-69.0000, 408.0, 6266,-42.7,     ,     ,   ,   ,     ,310,20.1
2026-09-14 23:30:00, 39.5800,-69.0000, 400.0, 6400,-43.7,     ,     ,   ,   ,     ,305,19.0
2026-09-14 23:30:00, 39.5800,-69.0000, 327.0, 7722,-54.8,     ,     ,   ,   ,     ,300,22.1
2026-09-14 23:30:00, 39.5800,-69.0000, 325.0, 7763,-55.1,     ,     ,   ,   ,     ,300,22.8
2026-09-14 23:30:00, 39.5800,-69.0000, 300.0, 8270,-59.1,     ,     ,   ,   ,     ,305,31.9
2026-09-14 23:30:00, 39.5800,-69.0000, 250.0, 9400,-66.5,     ,     ,   ,   ,     ,305,56.1
2026-09-14 23:30:00, 39.5800,-69.0000, 249.0, 9424,-66.7,     ,     ,   ,   ,     ,305,57.1
