time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-03 23:14:55,136.7960,-12.3847,1007.3,  103, 26.7, 20.5, 20.5, 69, 69,15.26,113, 1.4
2026-09-03 23:15:15,136.7955,-12.3845, 992.9,  230, 24.0, 20.1, 20.1, 79, 79,15.09,104, 3.4
2026-09-03 23:15:35,136.7947,-12.3842, 979.0,  353, 22.3, 19.6, 19.6, 85, 85,14.82, 95, 4.9
2026-09-03 23:15:55,136.7938,-12.3844, 968.9,  443, 21.6, 19.3, 19.3, 87, 87,14.66, 79, 5.6
2026-09-03 23:16:15,136.7927,-12.3845, 959.9,  525, 21.1, 18.7, 18.7, 86, 86,14.26, 77, 6.0
2026-09-03 23:16:35,136.7916,-12.3847, 949.5,  619, 20.2, 18.5, 18.5, 90, 90,14.23, 76, 7.0
2026-09-03 23:16:55,136.7904,-12.3851, 938.1,  723, 19.6, 18.0, 18.0, 90, 90,13.94, 67, 7.7
2026-09-03 23:17:15,136.7891,-12.3857, 926.5,  831, 18.9, 17.4, 17.4, 91, 91,13.58, 67, 8.2
2026-09-03 23:17:33,136.7878,-12.3863, 916.6,  923, 18.8, 16.3, 16.3, 86, 86,12.84, 65, 8.2
2026-09-03 23:17:53,136.7866,-12.3869, 905.8, 1025, 18.4, 14.9, 14.9, 80, 80,11.86, 60, 7.8
2026-09-03 23:18:13,136.7853,-12.3877, 894.5, 1133, 17.8, 14.6, 14.6, 81, 81,11.75, 55, 8.4
2026-09-03 23:18:33,136.7840,-12.3886, 883.5, 1240, 17.2, 14.0, 14.0, 82, 82,11.48, 60, 8.5
2026-09-03 23:18:53,136.7825,-12.3893, 872.7, 1344, 17.0, 12.7, 12.7, 76, 76,10.63, 71, 8.4
2026-09-03 23:19:13,136.7812,-12.3895, 862.5, 1445, 18.6,  4.5,  4.5, 39, 39, 6.12, 93, 6.4
2026-09-03 23:19:33,136.7802,-12.3890, 852.6, 1544, 19.1, -2.5, -2.2, 23, 23, 3.73,122, 6.4
2026-09-03 23:19:51,136.7793,-12.3884, 843.5, 1636, 18.8, -0.9, -0.8, 26, 26, 4.26,132, 6.3
