time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:31:00,-51.1300,-23.3300, 950.0,  569, 20.4, 18.2, 18.2, 87, 87,13.97,190, 3.1
2026-09-12 11:31:00,-51.1300,-23.3300, 925.0,  788, 19.2, 15.3, 15.3, 78, 78,11.90,225, 8.2
2026-09-12 11:31:00,-51.1300,-23.3300, 924.0,  797, 19.2, 15.2, 15.2, 78, 78,11.83,228, 8.8
2026-09-12 11:31:00,-51.1300,-23.3300, 918.0,  854, 19.6, 14.6, 14.6, 73, 73,11.45,245,12.4
2026-09-12 11:31:00,-51.1300,-23.3300, 896.0, 1064, 20.9, 12.4, 12.4, 58, 58,10.12,265,17.5
2026-09-12 11:31:00,-51.1300,-23.3300, 881.0, 1211, 21.8, 10.8, 10.8, 50, 50, 9.27,265,17.3
2026-09-12 11:31:00,-51.1300,-23.3300, 850.0, 1521, 19.4,  9.4,  9.4, 52, 52, 8.74,265,17.0
2026-09-12 11:31:00,-51.1300,-23.3300, 833.0, 1694, 18.2,  8.6,  8.6, 53, 53, 8.44,270,18.5
2026-09-12 11:31:00,-51.1300,-23.3300, 801.0, 2029, 16.0,  7.0,  7.0, 55, 55, 7.87,288,17.8
2026-09-12 11:31:00,-51.1300,-23.3300, 788.0, 2168, 15.6,  5.8,  5.8, 52, 52, 7.35,295,17.5
2026-09-12 11:31:00,-51.1300,-23.3300, 755.0, 2531, 14.6,  2.6,  2.6, 44, 44, 6.12,292,15.0
2026-09-12 11:31:00,-51.1300,-23.3300, 740.0, 2699, 13.2,  2.5,  2.5, 48, 48, 6.20,290,13.9
2026-09-12 11:31:00,-51.1300,-23.3300, 700.0, 3165,  9.2,  2.2,  2.2, 62, 62, 6.42,290,16.0
2026-09-12 11:31:00,-51.1300,-23.3300, 659.0, 3658,  5.8, -0.8, -0.7, 63, 63, 5.50,295,18.5
2026-09-12 11:31:00,-51.1300,-23.3300, 617.0, 4197,  2.0, -4.0, -3.5, 64, 64, 4.62,280,21.2
2026-09-12 11:31:00,-51.1300,-23.3300, 603.0, 4379,  0.9, -5.8, -5.1, 61, 61, 4.12,275,22.1
2026-09-12 11:31:00,-51.1300,-23.3300, 569.0, 4842, -1.9,-10.3, -9.2, 52, 53, 3.06,285,25.2
2026-09-12 11:31:00,-51.1300,-23.3300, 541.0, 5244, -4.3,-14.3,-12.8, 46, 48, 2.34,282,21.8
2026-09-12 11:31:00,-51.1300,-23.3300, 524.0, 5494, -5.8,-12.3,-11.0, 60, 64, 2.84,280,19.6
2026-09-12 11:31:00,-51.1300,-23.3300, 514.0, 5645, -6.7,-11.1, -9.9, 71, 76, 3.19,278,21.3
2026-09-12 11:31:00,-51.1300,-23.3300, 504.0, 5798, -7.1,-17.1,-15.3, 45, 48, 1.99,276,23.0
2026-09-12 11:31:00,-51.1300,-23.3300, 500.0, 5860, -7.7,-16.7,-14.9, 48, 52, 2.07,275,23.7
2026-09-12 11:31:00,-51.1300,-23.3300, 474.0, 6273,-11.5,-17.5,-15.7, 61, 68, 2.04,262,21.4
2026-09-12 11:31:00,-51.1300,-23.3300, 471.0, 6322,-11.7,-17.5,-15.7, 62, 70, 2.06,260,21.1
2026-09-12 11:31:00,-51.1300,-23.3300, 436.0, 6912,-14.3,-17.6,-15.8, 76, 87, 2.21,295,24.7
2026-09-12 11:31:00,-51.1300,-23.3300, 433.0, 6964,-14.5,-17.6,-15.8, 77, 89, 2.22,295,24.7
2026-09-12 11:31:00,-51.1300,-23.3300, 400.0, 7560,-19.9,-20.0,-18.0, 99,120, 1.96,300,24.2
2026-09-12 11:31:00,-51.1300,-23.3300, 391.0, 7729,-21.1,-21.1,-19.0,100,123, 1.82,300,24.6
2026-09-12 11:31:00,-51.1300,-23.3300, 326.0, 9057,-28.3,-30.7,-27.8, 80,105, 0.91,300,27.9
2026-09-12 11:31:00,-51.1300,-23.3300, 300.0, 9650,-32.7,-34.6,-31.4, 83,114, 0.68,300,29.3
2026-09-12 11:31:00,-51.1300,-23.3300, 262.0,10584,-40.5,-42.6,-39.0, 80,119, 0.34,307,32.4
2026-09-12 11:31:00,-51.1300,-23.3300, 250.0,10900,-43.1,-46.8,-42.9, 67,102, 0.23,310,33.5
2026-09-12 11:31:00,-51.1300,-23.3300, 221.0,11722,-49.1,-59.1,-54.7, 30, 49, 0.06,313,34.9
2026-09-12 11:31:00,-51.1300,-23.3300, 210.0,12055,-52.1,-59.1,-54.7, 43, 71, 0.06,314,35.5
2026-09-12 11:31:00,-51.1300,-23.3300, 209.0,12086,-52.5,-58.5,-54.2, 49, 81, 0.07,314,35.5
2026-09-12 11:31:00,-51.1300,-23.3300, 200.0,12370,-54.3,-60.3,-55.9, 48, 81, 0.06,315,36.0
2026-09-12 11:31:00,-51.1300,-23.3300, 184.0,12897,-57.5,-65.7,-61.2, 35, 61, 0.03,305,44.8
2026-09-12 11:31:00,-51.1300,-23.3300, 172.0,13324,-60.1,-70.1,-65.5, 26, 47, 0.02,297,42.9
2026-09-12 11:31:00,-51.1300,-23.3300, 165.0,13583,-60.5,-74.5,-69.8, 15, 27, 0.01,292,41.8
2026-09-12 11:31:00,-51.1300,-23.3300, 150.0,14170,-65.1,-75.1,-70.4, 25, 46, 0.01,280,39.1
2026-09-12 11:31:00,-51.1300,-23.3300, 137.0,14713,-67.2,-76.9,-72.1, 25, 48, 0.01,280,38.6
2026-09-12 11:31:00,-51.1300,-23.3300, 120.0,15506,-70.3,-79.4,-74.7, 26, 51, 0.01,300,25.2
2026-09-12 11:31:00,-51.1300,-23.3300, 116.0,15709,-71.1,-80.1,-75.3, 26, 52, 0.01,300,28.8
2026-09-12 11:31:00,-51.1300,-23.3300, 110.0,16024,-70.3,-80.7,-76.0, 21, 42, 0.01,295,36.5
2026-09-12 11:31:00,-51.1300,-23.3300, 100.0,16590,-68.9,-81.9,-77.1, 14, 28, 0.01,285,31.4
2026-09-12 11:31:00,-51.1300,-23.3300,  84.4,17597,-73.1,-84.1,-79.3, 18, 37, 0.00,280,25.7
2026-09-12 11:31:00,-51.1300,-23.3300,  79.0,17990,-71.3,-83.7,-78.9, 15, 30, 0.01,285,18.0
2026-09-12 11:31:00,-51.1300,-23.3300,  70.0,18710,-67.9,-82.9,-78.1, 11, 21, 0.01,260,16.0
2026-09-12 11:31:00,-51.1300,-23.3300,  69.0,18797,-67.8,-82.8,-78.0, 11, 21, 0.01,255,12.4
2026-09-12 11:31:00,-51.1300,-23.3300,  67.0,18974,-67.5,-82.5,-77.7, 11, 21, 0.01,260,10.3
2026-09-12 11:31:00,-51.1300,-23.3300,  65.0,19156,-67.2,-82.2,-77.4, 11, 21, 0.01,280,12.4
2026-09-12 11:31:00,-51.1300,-23.3300,  64.6,19193,-67.1,-82.1,-77.3, 11, 21, 0.01,284,12.1
2026-09-12 11:31:00,-51.1300,-23.3300,  62.0,19444,-62.1,-78.1,-73.4, 11, 19, 0.02,313,10.1
2026-09-12 11:31:00,-51.1300,-23.3300,  61.0,19545,-61.9,-78.1,-73.3, 10, 19, 0.02,325, 9.3
2026-09-12 11:31:00,-51.1300,-23.3300,  58.0,19858,-61.3,-77.9,-73.2, 10, 18, 0.02,335, 7.2
2026-09-12 11:31:00,-51.1300,-23.3300,  54.0,20302,-60.4,-77.7,-73.0,  9, 16, 0.02,280, 8.2
2026-09-12 11:31:00,-51.1300,-23.3300,  52.0,20536,-60.0,-77.6,-72.9,  9, 16, 0.02,290, 6.2
2026-09-12 11:31:00,-51.1300,-23.3300,  50.0,20780,-59.5,-77.5,-72.8,  8, 15, 0.02,330, 9.8
2026-09-12 11:31:00,-51.1300,-23.3300,  49.0,20906,-59.1,-77.3,-72.6,  8, 14, 0.02,330,10.3
2026-09-12 11:31:00,-51.1300,-23.3300,  46.0,21302,-57.7,-76.7,-72.0,  8, 13, 0.03,293, 8.8
2026-09-12 11:31:00,-51.1300,-23.3300,  45.0,21439,-58.2,-77.0,-72.3,  8, 13, 0.03,280, 8.2
2026-09-12 11:31:00,-51.1300,-23.3300,  43.0,21722,-59.1,-77.7,-73.0,  8, 14, 0.02,300, 7.7
2026-09-12 11:31:00,-51.1300,-23.3300,  41.0,22019,-60.1,-78.4,-73.7,  8, 14, 0.02,260, 5.7
2026-09-12 11:31:00,-51.1300,-23.3300,  39.0,22331,-61.1,-79.2,-74.4,  8, 14, 0.02,295,10.8
2026-09-12 11:31:00,-51.1300,-23.3300,  38.7,22379,-61.3,-79.3,-74.6,  8, 14, 0.02,292,11.0
2026-09-12 11:31:00,-51.1300,-23.3300,  38.0,22493,-60.1,-78.7,-74.0,  7, 13, 0.02,285,11.3
2026-09-12 11:31:00,-51.1300,-23.3300,  36.0,22832,-56.6,-76.9,-72.2,  6, 11, 0.03,325, 6.7
2026-09-12 11:31:00,-51.1300,-23.3300,  35.3,22955,-55.3,-76.3,-71.6,  6, 10, 0.04,323, 7.5
2026-09-12 11:31:00,-51.1300,-23.3300,  33.0,23380,-56.9,-77.9,-73.2,  6, 10, 0.03,315,10.3
2026-09-12 11:31:00,-51.1300,-23.3300,  32.0,23574,-57.6,-78.6,-73.9,  6, 10, 0.03,260, 6.7
2026-09-12 11:31:00,-51.1300,-23.3300,  30.3,23918,-58.9,-79.9,-75.1,  5,  9, 0.02,285, 9.7
2026-09-12 11:31:00,-51.1300,-23.3300,  30.0,23980,-58.5,-79.5,-74.8,  5, 10, 0.03,290,10.3
2026-09-12 11:31:00,-51.1300,-23.3300,  29.0,24197,-57.4,-79.4,-74.7,  5,  8, 0.03,290,10.8
2026-09-12 11:31:00,-51.1300,-23.3300,  28.0,24422,-56.4,-79.3,-74.6,  4,  7, 0.03,275,11.8
2026-09-12 11:31:00,-51.1300,-23.3300,  27.0,24656,-55.2,-79.2,-74.5,  4,  7, 0.03,250, 5.2
2026-09-12 11:31:00,-51.1300,-23.3300,  26.0,24898,-54.1,-79.1,-74.4,  3,  6, 0.03,335, 0.5
2026-09-12 11:31:00,-51.1300,-23.3300,  25.0,25149,-52.8,-79.0,-74.2,  3,  5, 0.03,320, 5.2
2026-09-12 11:31:00,-51.1300,-23.3300,  24.0,25411,-51.6,-78.9,-74.1,  3,  4, 0.04,295, 7.7
2026-09-12 11:31:00,-51.1300,-23.3300,  23.0,25684,-50.2,-78.7,-74.0,  2,  4, 0.04,330, 7.7
2026-09-12 11:31:00,-51.1300,-23.3300,  22.6,25796,-49.7,-78.7,-74.0,  2,  3, 0.04,   ,
