time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-13 23:24:00, 11.8300,-70.7600, 965.0,  119,-17.7,-29.7,-26.9, 34, 41, 0.34,120,17.0
2026-09-13 23:24:00, 11.8300,-70.7600, 949.0,  243,-18.8,-29.0,-26.2, 40, 48, 0.37,130,27.8
2026-09-13 23:24:00, 11.8300,-70.7600, 946.0,  267,-19.0,-28.9,-26.1, 41, 50, 0.37,130,28.3
2026-09-13 23:24:00, 11.8300,-70.7600, 939.0,  322,-19.4,-28.6,-25.8, 44, 53, 0.39,120,26.8
2026-09-13 23:24:00, 11.8300,-70.7600, 929.0,  402,-20.1,-28.1,-25.4, 49, 60, 0.41,116,29.0
2026-09-13 23:24:00, 11.8300,-70.7600, 925.0,  434,-20.3,-28.3,-25.6, 49, 60, 0.40,115,29.9
2026-09-13 23:24:00, 11.8300,-70.7600, 921.0,  466,-20.6,-28.4,-25.7, 50, 61, 0.40,115,31.4
2026-09-13 23:24:00, 11.8300,-70.7600, 859.0,  977,-24.7,-29.7,-26.9, 63, 80, 0.38, 90,26.2
2026-09-13 23:24:00, 11.8300,-70.7600, 850.0, 1054,-25.3,-29.9,-27.1, 65, 84, 0.38, 95,26.8
2026-09-13 23:24:00, 11.8300,-70.7600, 812.0, 1384,-27.9,-30.8,-27.9, 76,100, 0.36,100,21.6
2026-09-13 23:24:00, 11.8300,-70.7600, 800.0, 1491,-26.7,-29.3,-26.5, 79,102, 0.42,102,19.9
2026-09-13 23:24:00, 11.8300,-70.7600, 798.0, 1510,-26.7,-29.3,-26.5, 79,102, 0.42,102,19.6
2026-09-13 23:24:00, 11.8300,-70.7600, 780.0, 1674,-26.9,-29.8,-26.9, 77,100, 0.42,105,17.0
2026-09-13 23:24:00, 11.8300,-70.7600, 752.0, 1937,-27.2,-30.5,-27.6, 74, 96, 0.40, 95,15.4
2026-09-13 23:24:00, 11.8300,-70.7600, 736.0, 2092,-27.4,-31.0,-28.0, 72, 94, 0.39, 90,18.0
2026-09-13 23:24:00, 11.8300,-70.7600, 700.0, 2453,-27.9,-32.0,-29.0, 68, 89, 0.37, 70,17.5
2026-09-13 23:24:00, 11.8300,-70.7600, 695.0, 2505,-28.3,-32.5,-29.5, 67, 89, 0.36, 70,16.9
2026-09-13 23:24:00, 11.8300,-70.7600, 692.0, 2536,-27.9,-32.3,-29.3, 66, 87, 0.37, 70,16.5
2026-09-13 23:24:00, 11.8300,-70.7600, 680.0, 2662,-26.5,-31.5,-28.5, 63, 81, 0.40, 54,14.0
2026-09-13 23:24:00, 11.8300,-70.7600, 635.0, 3152,-28.9,-37.2,-33.9, 45, 59, 0.25,350, 4.1
2026-09-13 23:24:00, 11.8300,-70.7600, 626.0, 3255,-29.5,-38.4,-35.0, 42, 55, 0.22,  0, 2.6
2026-09-13 23:24:00, 11.8300,-70.7600, 591.0, 3667,-31.5,-43.3,-39.6, 31, 41, 0.14, 20, 4.1
2026-09-13 23:24:00, 11.8300,-70.7600, 588.0, 3703,-31.7,-43.7,-40.0, 30, 40, 0.14, 13, 4.2
2026-09-13 23:24:00, 11.8300,-70.7600, 566.0, 3972,-32.8,-45.9,-42.0, 26, 36, 0.11,320, 4.6
2026-09-13 23:24:00, 11.8300,-70.7600, 529.0, 4448,-34.7,-49.7,-45.7, 20, 29, 0.08,289, 6.6
2026-09-13 23:24:00, 11.8300,-70.7600, 521.0, 4554,-35.7,-50.7,-46.7, 20, 29, 0.07,283, 7.0
2026-09-13 23:24:00, 11.8300,-70.7600, 518.0, 4595,-36.0,-50.7,-46.7, 21, 29, 0.07,280, 7.2
2026-09-13 23:24:00, 11.8300,-70.7600, 500.0, 4840,-37.7,-50.7,-46.7, 25, 36, 0.07,290, 7.2
2026-09-13 23:24:00, 11.8300,-70.7600, 450.0, 5544,-43.6,-53.2,-49.1, 34, 52, 0.06,295,11.8
2026-09-13 23:24:00, 11.8300,-70.7600, 400.0, 6330,-50.1,-56.1,-51.8, 49, 80, 0.05,300,12.4
2026-09-13 23:24:00, 11.8300,-70.7600, 396.0, 6395,-50.7,-56.7,-52.4, 49, 81, 0.05,300,12.5
2026-09-13 23:24:00, 11.8300,-70.7600, 300.0, 8140,-65.9,-71.9,-67.2, 44, 82, 0.01,290,17.0
2026-09-13 23:24:00, 11.8300,-70.7600, 284.0, 8470,-68.3,-74.3,-69.6, 43, 82, 0.01,290,19.0
2026-09-13 23:24:00, 11.8300,-70.7600, 267.0, 8841,-70.9,-76.9,-72.2, 42, 82, 0.00,283,16.8
2026-09-13 23:24:00, 11.8300,-70.7600, 261.0, 8975,-71.7,-77.7,-72.9, 41, 82, 0.00,280,16.0
2026-09-13 23:24:00, 11.8300,-70.7600, 250.0, 9230,-73.1,-79.1,-74.4, 41, 82, 0.00,290,15.4
2026-09-13 23:24:00, 11.8300,-70.7600, 227.0, 9791,-75.9,-80.9,-76.1, 46, 96, 0.00,310,18.5
2026-09-13 23:24:00, 11.8300,-70.7600, 221.0, 9945,-76.2,-81.2,-76.4, 46, 96, 0.00,305,19.6
2026-09-13 23:24:00, 11.8300,-70.7600, 200.0,10520,-77.3,-82.3,-77.5, 46, 96, 0.00,305,15.4
2026-09-13 23:24:00, 11.8300,-70.7600, 182.0,11061,-77.7,-82.7,-77.9, 46, 96, 0.00,300,15.4
2026-09-13 23:24:00, 11.8300,-70.7600, 179.0,11156,-77.7,-82.7,-78.0, 46, 96, 0.00,300,13.9
2026-09-13 23:24:00, 11.8300,-70.7600, 164.0,11658,-78.0,-83.0,-78.3, 46, 96, 0.00,305,14.9
2026-09-13 23:24:00, 11.8300,-70.7600, 153.0,12057,-78.3,-83.3,-78.5, 45, 96, 0.00,309,15.3
2026-09-13 23:24:00, 11.8300,-70.7600, 150.0,12170,-78.1,-83.1,-78.3, 46, 96, 0.00,310,15.4
2026-09-13 23:24:00, 11.8300,-70.7600, 144.0,12402,-78.4,-83.4,-78.7, 45, 96, 0.00,315,17.0
2026-09-13 23:24:00, 11.8300,-70.7600, 130.0,12982,-79.2,-84.2,-79.5, 45, 96, 0.00,295,17.0
2026-09-13 23:24:00, 11.8300,-70.7600, 104.0,14248,-81.0,-86.0,-81.2, 44, 96, 0.00,305,21.6
2026-09-13 23:24:00, 11.8300,-70.7600, 100.0,14470,-81.3,-86.3,-81.5, 44, 96, 0.00,300,20.1
2026-09-13 23:24:00, 11.8300,-70.7600,  91.0,14999,-81.4,-86.4,-81.6, 44, 96, 0.00,285,19.0
2026-09-13 23:24:00, 11.8300,-70.7600,  75.0,16083,-81.6,-86.6,-81.9, 44, 96, 0.00,300,14.9
