time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:16:49, 70.2441,-49.3529, 987.0,   29,  3.3, -1.4, -1.3, 71, 71, 3.48,314,11.1
2026-09-06 11:17:11, 70.2473,-49.3548, 968.5,  181,  1.4, -3.6, -3.2, 69, 69, 3.02,312,15.1
2026-09-06 11:17:33, 70.2511,-49.3569, 955.1,  294,  0.4, -4.4, -3.9, 70, 70, 2.89,311,17.1
2026-09-06 11:17:55, 70.2552,-49.3594, 940.0,  422, -0.5, -5.7, -5.1, 68, 68, 2.66,312,18.6
2026-09-06 11:18:17, 70.2595,-49.3619, 925.0,  550, -1.8, -6.1, -5.4, 73, 74, 2.61,313,19.2
2026-09-06 11:18:39, 70.2638,-49.3644, 908.4,  693, -3.2, -6.5, -5.8, 78, 80, 2.58,310,18.6
2026-09-06 11:19:01, 70.2679,-49.3666, 894.4,  816, -4.3, -6.9, -6.1, 82, 86, 2.55,310,17.5
2026-09-06 11:19:23, 70.2718,-49.3688, 879.6,  947, -5.3, -7.7, -6.9, 83, 88, 2.43,311,16.9
2026-09-06 11:19:45, 70.2759,-49.3709, 861.9, 1107, -6.8, -8.6, -7.7, 87, 92, 2.31,306,17.0
2026-09-06 11:20:07, 70.2801,-49.3729, 845.0, 1261, -8.2, -9.3, -8.3, 92,100, 2.23,302,17.7
2026-09-06 11:20:29, 70.2849,-49.3746, 828.0, 1418, -9.4,-10.4, -9.3, 92,101, 2.09,298,17.6
2026-09-06 11:20:51, 70.2894,-49.3763, 809.4, 1594,-10.0,-11.1, -9.9, 92,101, 2.02,301,17.9
2026-09-06 11:21:13, 70.2946,-49.3782, 789.8, 1782,-10.2,-12.5,-11.2, 83, 92, 1.85,296,20.6
2026-09-06 11:21:35, 70.3004,-49.3801, 772.4, 1953,-11.0,-13.6,-12.2, 81, 90, 1.73,295,21.2
2026-09-06 11:21:57, 70.3062,-49.3817, 756.7, 2111,-12.3,-14.6,-13.0, 83, 94, 1.63,293,20.5
2026-09-06 11:22:19, 70.3120,-49.3833, 742.1, 2259,-13.7,-15.1,-13.5, 89,102, 1.60,291,20.9
