time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:17:21, 70.2438,-49.3521,1007.3,   29,  4.8, -3.3, -2.9, 56, 56, 2.98,272, 9.0
2026-09-19 11:17:35, 70.2455,-49.3521, 994.9,  129,  3.2, -5.1, -4.5, 55, 55, 2.63,272, 8.7
2026-09-19 11:17:49, 70.2472,-49.3521, 983.7,  221,  2.2, -5.5, -4.9, 57, 57, 2.58,271, 8.8
2026-09-19 11:18:03, 70.2490,-49.3521, 971.6,  321,  1.3, -5.6, -5.0, 60, 60, 2.58,276, 9.2
2026-09-19 11:18:17, 70.2508,-49.3524, 959.9,  418,  0.4, -6.1, -5.4, 62, 62, 2.53,279, 9.4
2026-09-19 11:18:31, 70.2527,-49.3525, 948.6,  513, -0.5, -6.1, -5.5, 66, 66, 2.54,275, 9.8
2026-09-19 11:18:45, 70.2546,-49.3526, 936.8,  613, -1.6, -6.7, -5.9, 68, 69, 2.47,273, 9.9
2026-09-19 11:18:59, 70.2565,-49.3526, 925.0,  713, -2.6, -6.9, -6.1, 73, 74, 2.47,268, 9.1
2026-09-19 11:19:13, 70.2580,-49.3524, 914.3,  806, -3.5, -7.5, -6.7, 74, 76, 2.37,265, 8.1
2026-09-19 11:19:27, 70.2596,-49.3524, 903.4,  900, -4.5, -7.0, -6.2, 83, 87, 2.50,275, 8.4
2026-09-19 11:19:41, 70.2613,-49.3526, 892.3,  997, -5.5, -7.2, -6.4, 88, 92, 2.48,277, 9.0
2026-09-19 11:19:55, 70.2630,-49.3527, 881.9, 1089, -6.6, -7.6, -6.7, 93, 99, 2.45,276, 9.6
2026-09-19 11:20:09, 70.2651,-49.3529, 874.5, 1154, -7.1, -7.6, -6.8, 96,103, 2.46,278,10.2
2026-09-19 11:20:23, 70.2669,-49.3531, 867.1, 1221, -7.6, -8.0, -7.1, 97,105, 2.42,281,10.7
2026-09-19 11:20:37, 70.2692,-49.3534, 859.5, 1290, -8.0, -8.3, -7.4, 98,106, 2.38,280,11.3
2026-09-19 11:20:51, 70.2714,-49.3536, 850.0, 1376, -8.6, -8.8, -7.8, 99,107, 2.32,276,11.7
2026-09-19 11:21:05, 70.2737,-49.3537, 841.8, 1451, -9.3, -9.5, -8.4, 99,108, 2.21,270,11.7
2026-09-19 11:21:19, 70.2758,-49.3537, 834.3, 1520,-10.0,-11.2,-10.0, 91,100, 1.94,268,11.8
