time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:17:08, 19.0034,74.5034, 992.8,   22,  5.3,  4.9,  4.9, 97, 97, 5.46, 21, 5.6
2026-09-19 11:17:24, 19.0017,74.5023, 983.5,   99,  4.4,  4.4,  4.4,100,100, 5.34, 30, 7.9
2026-09-19 11:17:40, 18.9995,74.5013, 973.8,  180,  4.8,  3.1,  3.1, 89, 89, 4.90, 34, 8.4
2026-09-19 11:17:56, 18.9964,74.5004, 964.5,  258,  6.0,  2.4,  2.4, 78, 78, 4.71, 37, 8.2
2026-09-19 11:18:12, 18.9942,74.4994, 955.3,  337,  5.6,  0.8,  0.8, 71, 71, 4.24, 37, 7.6
2026-09-19 11:18:28, 18.9916,74.4987, 946.4,  413,  5.4, -0.2, -0.2, 67, 67, 3.98, 43, 7.2
2026-09-19 11:18:44, 18.9886,74.4979, 937.9,  487,  4.8, -0.4, -0.4, 69, 69, 3.94, 39, 8.1
2026-09-19 11:19:00, 18.9861,74.4969, 929.5,  560,  4.3, -1.2, -1.1, 67, 67, 3.76, 36, 8.3
2026-09-19 11:19:15, 18.9836,74.4960, 922.5,  622,  3.8, -1.8, -1.6, 67, 67, 3.64, 36, 8.3
2026-09-19 11:19:31, 18.9809,74.4950, 914.7,  691,  3.1, -2.2, -2.0, 68, 68, 3.55, 39, 8.5
2026-09-19 11:19:47, 18.9778,74.4941, 907.0,  759,  2.5, -2.3, -2.1, 71, 71, 3.55, 41, 8.9
2026-09-19 11:20:03, 18.9749,74.4930, 898.9,  832,  1.8, -2.8, -2.5, 71, 71, 3.46, 42, 9.6
2026-09-19 11:20:19, 18.9709,74.4921, 891.4,  899,  1.2, -3.2, -2.8, 73, 73, 3.40, 43,10.5
2026-09-19 11:20:35, 18.9672,74.4909, 884.5,  962,  0.6, -3.4, -3.0, 75, 75, 3.37, 40,10.2
2026-09-19 11:20:51, 18.9638,74.4898, 877.1, 1029, -0.0, -3.5, -3.1, 77, 77, 3.37, 40,10.1
2026-09-19 11:21:07, 18.9604,74.4887, 869.9, 1095, -0.6, -3.6, -3.2, 80, 81, 3.37, 37, 9.9
2026-09-19 11:21:23, 18.9574,74.4875, 863.4, 1155, -1.2, -3.8, -3.4, 82, 83, 3.35, 35, 9.8
2026-09-19 11:21:39, 18.9544,74.4864, 856.5, 1218, -1.8, -3.9, -3.5, 85, 87, 3.34, 34, 9.9
2026-09-19 11:21:55, 18.9515,74.4852, 850.1, 1278, -2.3, -3.8, -3.4, 89, 91, 3.39, 30, 9.7
2026-09-19 11:22:10, 18.9494,74.4840, 842.9, 1346, -2.8, -3.7, -3.3, 93, 96, 3.44, 28, 9.5
2026-09-19 11:22:26, 18.9470,74.4828, 835.5, 1416, -3.4, -3.6, -3.2, 99,102, 3.51, 23, 8.8
2026-09-19 11:22:42, 18.9455,74.4817, 828.2, 1485, -3.9, -3.9, -3.4,100,104, 3.46, 13, 8.4
2026-09-19 11:22:58, 18.9451,74.4804, 819.8, 1566, -3.9, -3.9, -3.5,100,104, 3.48,  3, 8.9
2026-09-19 11:23:14, 18.9450,74.4791, 813.3, 1628, -4.3, -4.3, -3.8,100,104, 3.41,  4, 9.8
2026-09-19 11:23:30, 18.9444,74.4776, 807.1, 1688, -3.3, -3.7, -3.3, 97,100, 3.61, 11,11.1
2026-09-19 11:23:46, 18.9429,74.4760, 801.4, 1745, -2.9, -3.8, -3.4, 93, 96, 3.59, 18,11.2
2026-09-19 11:24:02, 18.9408,74.4745, 795.8, 1800, -2.5, -4.7, -4.1, 85, 87, 3.40, 21, 9.8
2026-09-19 11:24:18, 18.9391,74.4734, 790.3, 1855, -2.1, -4.7, -4.2, 83, 84, 3.42, 23, 9.5
