time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 10:58:56, 13.0474,45.9816,1015.9,   58, 30.4, 14.1, 14.1, 37, 37,10.02,130, 3.2
2026-09-06 10:59:19, 13.0460,45.9822, 993.3,  257, 27.3, 12.4, 12.4, 40, 40, 9.11,130, 4.4
2026-09-06 10:59:43, 13.0452,45.9825, 971.5,  453, 25.4, 12.1, 12.1, 43, 43, 9.17,105, 4.2
2026-09-06 11:00:07, 13.0436,45.9829, 948.6,  662, 23.3, 11.5, 11.5, 48, 48, 9.00,110, 4.8
2026-09-06 11:00:31, 13.0422,45.9829, 928.8,  845, 21.6, 11.6, 11.6, 53, 53, 9.29, 90, 4.9
2026-09-06 11:00:54, 13.0407,45.9829, 912.3, 1001, 20.0, 11.3, 11.3, 57, 57, 9.25, 86, 5.4
2026-09-06 11:01:18, 13.0390,45.9828, 897.4, 1142, 19.2,  8.6,  8.6, 50, 50, 7.85, 88, 5.1
2026-09-06 11:01:42, 13.0376,45.9830, 884.0, 1271, 18.3,  7.8,  7.8, 50, 50, 7.54, 93, 4.9
2026-09-06 11:02:06, 13.0362,45.9828, 871.3, 1395, 17.4,  7.5,  7.5, 52, 52, 7.49, 80, 4.0
2026-09-06 11:02:30, 13.0349,45.9827, 859.0, 1517, 16.4,  7.7,  7.7, 57, 57, 7.70, 84, 2.7
2026-09-06 11:02:53, 13.0346,45.9828, 845.8, 1648, 15.3,  8.2,  8.2, 62, 62, 8.07, 65, 1.3
2026-09-06 11:03:17, 13.0340,45.9823, 835.1, 1756, 14.3,  8.1,  8.1, 67, 67, 8.15, 40, 2.8
2026-09-06 11:03:41, 13.0338,45.9820, 822.3, 1886, 13.7,  6.5,  6.5, 62, 62, 7.42,  1, 2.1
2026-09-06 11:04:05, 13.0342,45.9815, 810.6, 2007, 13.0,  6.7,  6.7, 66, 66, 7.60,324, 2.6
2026-09-06 11:04:29, 13.0348,45.9810, 798.6, 2132, 12.0,  6.9,  6.9, 71, 71, 7.86,315, 4.2
2026-09-06 11:04:53, 13.0362,45.9803, 786.5, 2260, 11.2,  6.3,  6.3, 72, 72, 7.66,297, 5.2
2026-09-06 11:05:17, 13.0377,45.9800, 775.0, 2383, 10.5,  4.3,  4.3, 65, 65, 6.71,289, 5.7
2026-09-06 11:05:41, 13.0395,45.9795, 763.3, 2510,  9.7,  2.7,  2.7, 62, 62, 6.10,299, 6.2
2026-09-06 11:06:05, 13.0412,45.9785, 750.8, 2646,  9.2, -0.5, -0.4, 51, 51, 4.93,313, 7.9
2026-09-06 11:06:29, 13.0431,45.9774, 739.2, 2776,  9.0,-18.6,-16.7, 12, 12, 1.19,310, 6.9
2026-09-06 11:06:53, 13.0445,45.9765, 727.6, 2906,  8.5,-20.3,-18.3, 11, 11, 1.04,312, 6.1
2026-09-06 11:07:17, 13.0457,45.9757, 717.2, 3024,  7.4,-19.8,-17.8, 12, 12, 1.10,321, 5.0
2026-09-06 11:07:41, 13.0468,45.9746, 705.2, 3163,  6.4,-20.8,-18.7, 12, 12, 1.03,336, 7.2
2026-09-06 11:08:04, 13.0476,45.9731, 694.7, 3286,  5.6,-21.9,-19.7, 12, 12, 0.96,340, 8.3
2026-09-06 11:08:28, 13.0485,45.9715, 684.2, 3410,  5.0,-23.3,-21.0, 11, 11, 0.85,336, 7.2
2026-09-06 11:08:52, 13.0495,45.9701, 672.2, 3554,  4.2,-24.0,-21.6, 11, 11, 0.82,329, 7.3
2026-09-06 11:09:16, 13.0508,45.9687, 661.4, 3686,  4.5,-30.2,-27.3,  6,  6, 0.47,332, 8.7
2026-09-06 11:09:40, 13.0522,45.9668, 650.9, 3815,  4.8,-33.3,-30.2,  4,  4, 0.36,333, 8.4
2026-09-06 11:10:04, 13.0530,45.9654, 640.0, 3953,  4.7,-38.6,-35.2,  3,  3, 0.21,334, 8.5
2026-09-06 11:10:28, 13.0545,45.9638, 628.3, 4104,  4.0,-19.5,-17.5, 16, 16, 1.29,324, 8.9
2026-09-06 11:10:52, 13.0564,45.9622, 618.4, 4231,  3.2,-15.7,-14.0, 24, 24, 1.83,323, 9.2
2026-09-06 11:11:16, 13.0580,45.9607, 607.7, 4374,  3.2,-12.7,-11.3, 30, 30, 2.37,325, 9.9
2026-09-06 11:11:40, 13.0596,45.9588, 597.4, 4512,  2.8,-12.6,-11.3, 31, 31, 2.43,335,10.4
2026-09-06 11:12:04, 13.0611,45.9565, 589.2, 4623,  2.2,-13.4,-12.0, 30, 30, 2.31,334,12.3
2026-09-06 11:12:28, 13.0630,45.9540, 579.6, 4755,  1.4,-13.7,-12.3, 32, 32, 2.29,331,12.9
2026-09-06 11:12:52, 13.0651,45.9516, 571.0, 4876,  0.4,-15.4,-13.7, 30, 30, 2.03,328,13.2
2026-09-06 11:13:16, 13.0673,45.9492, 561.4, 5012, -0.5,-16.4,-14.6, 29, 29, 1.90,327,12.5
2026-09-06 11:13:40, 13.0692,45.9471, 554.1, 5115, -1.3,-17.9,-16.0, 27, 27, 1.69,327,12.1
2026-09-06 11:14:04, 13.0714,45.9448, 545.5, 5241, -2.2,-19.6,-17.6, 25, 25, 1.49,323,13.1
2026-09-06 11:14:28, 13.0740,45.9425, 535.6, 5386, -3.4,-18.1,-16.2, 31, 32, 1.72,321,13.1
2026-09-06 11:14:52, 13.0767,45.9404, 526.2, 5525, -4.5,-18.1,-16.2, 34, 35, 1.76,319,13.9
2026-09-06 11:15:16, 13.0793,45.9382, 516.9, 5666, -5.8,-19.1,-17.1, 34, 36, 1.63,319,13.8
2026-09-06 11:15:40, 13.0824,45.9358, 508.2, 5798, -6.6,-22.5,-20.2, 27, 29, 1.24,319,14.6
2026-09-06 11:16:03, 13.0850,45.9335, 499.3, 5935, -7.4,-26.8,-24.2, 20, 21, 0.85,322,14.2
2026-09-06 11:16:27, 13.0878,45.9312, 490.8, 6069, -8.2,-27.2,-24.6, 20, 22, 0.84,318,14.4
2026-09-06 11:16:51, 13.0907,45.9288, 481.9, 6210, -9.3,-28.9,-26.1, 19, 20, 0.73,318,14.2
2026-09-06 11:17:15, 13.0934,45.9265, 472.5, 6363, -9.6,-35.5,-32.3, 10, 11, 0.39,322,13.6
2026-09-06 11:17:39, 13.0959,45.9243, 464.2, 6500,-10.7,-35.8,-32.6, 11, 12, 0.39,319,13.8
2026-09-06 11:18:03, 13.0990,45.9221, 455.0, 6653,-12.1,-31.7,-28.7, 18, 20, 0.59,311,13.7
2026-09-06 11:18:27, 13.1023,45.9203, 446.1, 6804,-13.4,-32.7,-29.6, 18, 21, 0.55,313,13.6
2026-09-06 11:18:51, 13.1052,45.9182, 438.3, 6938,-14.8,-30.5,-27.6, 25, 29, 0.69,315,13.5
2026-09-06 11:19:15, 13.1081,45.9162, 428.9, 7100,-16.1,-30.1,-27.2, 29, 34, 0.74,316,13.1
2026-09-06 11:19:39, 13.1108,45.9141, 423.1, 7203,-17.2,-30.9,-28.0, 29, 34, 0.69,315,13.0
2026-09-06 11:20:03, 13.1136,45.9121, 416.6, 7318,-18.2,-30.8,-27.9, 32, 39, 0.71,313,12.9
2026-09-06 11:20:27, 13.1169,45.9102, 409.8, 7442,-19.2,-35.2,-32.0, 23, 28, 0.47,309,13.9
2026-09-06 11:20:51, 13.1203,45.9083, 402.9, 7568,-20.1,-34.7,-31.6, 26, 32, 0.50,308,14.7
2026-09-06 11:21:14, 13.1239,45.9063, 396.9, 7679,-21.0,-30.6,-27.7, 42, 52, 0.76,308,15.7
2026-09-06 11:21:38, 13.1278,45.9044, 389.2, 7823,-22.4,-31.8,-28.9, 42, 52, 0.69,303,16.3
2026-09-06 11:22:02, 13.1321,45.9025, 381.5, 7969,-23.7,-34.4,-31.2, 37, 46, 0.55,302,17.4
2026-09-06 11:22:26, 13.1370,45.9004, 375.1, 8093,-24.6,-39.3,-35.8, 24, 31, 0.34,305,18.2
2026-09-06 11:22:50, 13.1412,45.8980, 368.1, 8229,-25.3,-46.6,-42.8, 12, 15, 0.16,308,18.2
2026-09-06 11:23:14, 13.1457,45.8956, 360.4, 8382,-26.2,-50.2,-46.2,  9, 11, 0.11,310,17.5
2026-09-06 11:23:38, 13.1495,45.8931, 352.5, 8542,-27.4,-49.9,-45.9, 10, 13, 0.11,312,16.9
2026-09-06 11:24:02, 13.1537,45.8908, 345.8, 8680,-28.6,-47.1,-43.2, 15, 20, 0.16,310,17.5
2026-09-06 11:24:26, 13.1577,45.8883, 339.9, 8802,-29.7,-46.5,-42.7, 18, 24, 0.17,310,17.3
2026-09-06 11:24:50, 13.1619,45.8860, 334.7, 8913,-30.7,-45.8,-42.0, 22, 29, 0.19,306,17.2
2026-09-06 11:25:14, 13.1663,45.8840, 329.2, 9029,-31.6,-47.7,-43.8, 19, 26, 0.16,303,17.5
2026-09-06 11:25:38, 13.1710,45.8819, 323.5, 9152,-32.5,-49.0,-45.1, 18, 24, 0.14,299,18.2
2026-09-06 11:26:02, 13.1759,45.8801, 317.3, 9289,-33.4,-51.1,-47.0, 15, 21, 0.11,299,18.4
2026-09-06 11:26:26, 13.1810,45.8781, 311.8, 9413,-34.4,-52.1,-48.0, 15, 21, 0.10,296,19.2
2026-09-06 11:26:50, 13.1866,45.8765, 306.2, 9538,-35.1,-54.7,-50.5, 12, 17, 0.07,291,18.9
2026-09-06 11:27:13, 13.1919,45.8752, 300.0, 9680,-36.0,-57.2,-52.9, 10, 14, 0.06,286,19.3
2026-09-06 11:27:37, 13.1979,45.8743, 294.3, 9813,-37.0,-55.9,-51.7, 12, 18, 0.07,282,20.9
2026-09-06 11:28:01, 13.2044,45.8733, 289.4, 9928,-38.0,-55.8,-51.5, 14, 20, 0.07,281,21.1
2026-09-06 11:28:25, 13.2109,45.8726, 284.4,10048,-38.9,-57.5,-53.2, 12, 18, 0.06,279,22.1
2026-09-06 11:28:49, 13.2178,45.8718, 279.7,10164,-39.9,-58.2,-53.9, 13, 19, 0.05,278,22.9
2026-09-06 11:29:13, 13.2249,45.8712, 274.1,10299,-40.9,-59.5,-55.1, 12, 18, 0.05,278,23.3
2026-09-06 11:29:37, 13.2319,45.8705, 269.6,10414,-41.8,-59.2,-54.8, 14, 20, 0.05,279,22.7
2026-09-06 11:30:01, 13.2386,45.8697, 265.0,10530,-42.6,-59.5,-55.2, 14, 21, 0.05,281,22.0
2026-09-06 11:30:25, 13.2454,45.8687, 260.0,10657,-43.6,-60.3,-55.9, 14, 22, 0.04,282,23.0
2026-09-06 11:30:49, 13.2524,45.8678, 255.5,10775,-44.5,-60.7,-56.3, 15, 23, 0.04,281,22.8
