time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:01:40,-65.9918,18.4310,1015.6,    3, 27.2, 23.3, 23.3, 79, 79,17.95,130, 1.5
2026-09-12 11:01:57,-65.9927,18.4312,1005.6,   91, 27.2, 23.4, 23.4, 80, 80,18.27,109, 4.4
2026-09-12 11:02:13,-65.9934,18.4315, 995.5,  180, 26.9, 23.3, 23.3, 81, 81,18.38, 96, 4.6
2026-09-12 11:02:30,-65.9942,18.4314, 985.7,  268, 26.3, 22.5, 22.5, 80, 80,17.68, 93, 5.8
2026-09-12 11:02:47,-65.9953,18.4316, 975.2,  363, 25.5, 22.7, 22.7, 85, 85,18.11, 89, 7.0
2026-09-12 11:03:04,-65.9964,18.4315, 967.0,  438, 24.8, 22.5, 22.5, 87, 87,18.00, 90, 7.3
2026-09-12 11:03:21,-65.9975,18.4315, 957.6,  523, 24.1, 22.1, 22.1, 89, 89,17.72, 94, 7.2
2026-09-12 11:03:38,-65.9988,18.4317, 948.6,  606, 23.3, 21.6, 21.6, 90, 90,17.38, 93, 8.5
2026-09-12 11:03:55,-66.0002,18.4316, 939.2,  694, 22.8, 20.7, 20.7, 88, 88,16.61, 91, 9.1
2026-09-12 11:04:12,-66.0018,18.4317, 928.7,  792, 22.4, 19.3, 19.3, 83, 83,15.38, 96, 9.6
2026-09-12 11:04:28,-66.0032,18.4320, 919.7,  877, 22.0, 18.1, 18.1, 78, 78,14.32,100,10.6
2026-09-12 11:04:45,-66.0050,18.4323, 909.9,  970, 21.6, 16.6, 16.6, 73, 73,13.17,103,11.7
2026-09-12 11:05:02,-66.0069,18.4327, 899.8, 1067, 20.9, 16.7, 16.7, 77, 77,13.44,102,11.2
2026-09-12 11:05:19,-66.0086,18.4329, 890.5, 1157, 20.5, 15.4, 15.4, 72, 72,12.45, 99,10.4
2026-09-12 11:05:36,-66.0102,18.4333, 881.0, 1250, 20.2, 14.2, 14.2, 68, 68,11.62, 99,10.4
2026-09-12 11:05:53,-66.0119,18.4335, 872.9, 1330, 20.0, 13.9, 13.9, 68, 68,11.48, 96,10.4
2026-09-12 11:06:10,-66.0136,18.4336, 863.8, 1420, 19.7, 10.7, 10.7, 56, 56, 9.41, 90,10.2
2026-09-12 11:06:27,-66.0151,18.4335, 855.6, 1502, 20.4,  6.6,  6.6, 40, 40, 7.14, 84, 9.7
2026-09-12 11:06:43,-66.0166,18.4334, 847.7, 1583, 20.3,  5.4,  5.4, 38, 38, 6.64, 86, 9.7
2026-09-12 11:07:00,-66.0182,18.4334, 840.2, 1659, 20.1,  5.0,  5.0, 37, 37, 6.51, 86, 9.5
2026-09-12 11:07:17,-66.0196,18.4333, 832.5, 1738, 19.6,  4.7,  4.7, 37, 37, 6.43, 76, 9.4
2026-09-12 11:07:34,-66.0211,18.4327, 824.8, 1819, 19.4,  3.4,  3.4, 35, 35, 5.91, 68, 9.3
2026-09-12 11:07:51,-66.0224,18.4321, 817.3, 1897, 18.9,  2.9,  2.9, 34, 34, 5.76, 71, 9.5
2026-09-12 11:08:08,-66.0240,18.4318, 809.8, 1975, 18.5,  1.4,  1.4, 32, 32, 5.25, 73, 9.2
2026-09-12 11:08:25,-66.0252,18.4313, 801.8, 2061, 17.9,  1.1,  1.1, 32, 32, 5.17, 72, 9.0
2026-09-12 11:08:42,-66.0267,18.4309, 794.1, 2143, 17.5, -0.9, -0.8, 29, 29, 4.51, 65, 9.6
2026-09-12 11:08:59,-66.0280,18.4302, 786.8, 2222, 17.0, -1.2, -1.1, 29, 29, 4.45, 62, 9.9
2026-09-12 11:09:16,-66.0295,18.4295, 778.5, 2312, 16.2, -1.8, -1.6, 29, 29, 4.30, 64, 9.8
2026-09-12 11:09:33,-66.0310,18.4287, 769.7, 2408, 15.5, -2.1, -1.8, 30, 30, 4.27, 62,10.4
2026-09-12 11:09:50,-66.0325,18.4280, 761.2, 2502, 14.8, -2.8, -2.5, 30, 30, 4.10, 61,10.7
2026-09-12 11:10:07,-66.0339,18.4273, 752.9, 2595, 14.0, -2.9, -2.6, 31, 31, 4.09, 58,10.7
2026-09-12 11:10:24,-66.0354,18.4264, 744.8, 2685, 13.3, -3.2, -2.8, 32, 32, 4.06, 58,10.8
2026-09-12 11:10:41,-66.0368,18.4255, 736.1, 2785, 12.5, -3.4, -3.0, 33, 33, 4.04, 61,10.6
