time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:01:00, 85.1000,25.6000,1002.0,   60, 32.6, 25.6, 25.6, 67, 67,21.03,  5, 2.1
2026-09-19 11:01:00, 85.1000,25.6000,1000.0,   68, 31.2, 22.2, 22.2, 59, 59,17.08, 10, 1.0
2026-09-19 11:01:00, 85.1000,25.6000, 959.0,  442, 27.6, 20.6, 20.6, 66, 66,16.12, 31, 1.9
2026-09-19 11:01:00, 85.1000,25.6000, 925.0,  761, 24.8, 18.8, 18.8, 69, 69,14.92, 50, 2.6
2026-09-19 11:01:00, 85.1000,25.6000, 850.0, 1499, 20.4, 13.4, 13.4, 64, 64,11.44, 70, 3.1
2026-09-19 11:01:00, 85.1000,25.6000, 700.0, 3151, 11.8,  5.8,  5.8, 67, 67, 8.30, 25, 2.6
2026-09-19 11:01:00, 85.1000,25.6000, 615.0, 4224,  5.8, -1.2, -1.1, 61, 61, 5.71, 55, 1.2
2026-09-19 11:01:00, 85.1000,25.6000, 577.0, 4742,  2.9, -3.4, -3.0, 63, 63, 5.16, 70, 0.5
2026-09-19 11:01:00, 85.1000,25.6000, 574.0, 4785,  2.6, -3.6, -3.2, 63, 63, 5.12,  0, 0.0
2026-09-19 11:01:00, 85.1000,25.6000, 561.0, 4971,  1.6, -4.4, -3.9, 64, 64, 4.93, 27, 0.4
2026-09-19 11:01:00, 85.1000,25.6000, 500.0, 5890, -3.9, -8.9, -7.9, 68, 71, 3.91,160, 2.6
2026-09-19 11:01:00, 85.1000,25.6000, 436.0, 6959, -9.7,-15.7,-14.0, 62, 68, 2.59,200, 4.2
2026-09-19 11:01:00, 85.1000,25.6000, 409.0, 7450,-12.1,-16.0,-14.3, 73, 82, 2.69,219, 4.9
2026-09-19 11:01:00, 85.1000,25.6000, 400.0, 7620,-12.9,-17.2,-15.4, 70, 80, 2.49,225, 5.2
2026-09-19 11:01:00, 85.1000,25.6000, 370.0, 8209,-16.9,-25.9,-23.4, 46, 54, 1.25,225, 6.1
2026-09-19 11:01:00, 85.1000,25.6000, 300.0, 9750,-27.1,-36.1,-32.8, 42, 55, 0.59,225, 8.8
2026-09-19 11:01:00, 85.1000,25.6000, 250.0,11040,-36.7,-48.7,-44.7, 28, 40, 0.18,230, 8.2
2026-09-19 11:01:00, 85.1000,25.6000, 238.0,11378,-39.1,-54.1,-49.9, 19, 28, 0.10,226, 8.5
2026-09-19 11:01:00, 85.1000,25.6000, 200.0,12540,-49.9,-65.9,-61.4, 14, 23, 0.03,210, 9.3
2026-09-19 11:01:00, 85.1000,25.6000, 194.0,12738,-51.7,-66.7,-62.1, 15, 25, 0.03,210, 9.8
2026-09-19 11:01:00, 85.1000,25.6000, 158.0,14032,-61.8,-87.1,-82.4,  2,  4, 0.00,210,13.4
2026-09-19 11:01:00, 85.1000,25.6000, 150.0,14360,-64.3,-92.3,-87.6,  1,  2, 0.00,215,13.4
2026-09-19 11:01:00, 85.1000,25.6000, 117.0,15836,-75.7,-101.7,-97.1,  1,  2, 0.00,190, 9.3
2026-09-19 11:01:00, 85.1000,25.6000, 105.0,16460,-76.5,-101.5,-96.9,  1,  3, 0.00,200, 1.5
2026-09-19 11:01:00, 85.1000,25.6000, 103.0,16570,-76.9,-101.9,-97.3,  1,  3, 0.00,  0, 0.0
2026-09-19 11:01:00, 85.1000,25.6000, 100.0,16740,-77.5,-102.5,-97.9,  1,  3, 0.00, 15, 2.6
2026-09-19 11:01:00, 85.1000,25.6000,  93.6,17120,-77.3,-102.3,-97.7,  1,  3, 0.00, 37, 3.6
2026-09-19 11:01:00, 85.1000,25.6000,  88.6,17435,-78.5,-103.5,-98.9,  1,  2, 0.00, 56, 4.5
2026-09-19 11:01:00, 85.1000,25.6000,  83.8,17756,-75.3,-101.3,-96.7,  1,  2, 0.00, 74, 5.4
2026-09-19 11:01:00, 85.1000,25.6000,  81.1,17947,-72.5,-98.5,-93.8,  1,  3, 0.00, 85, 5.9
2026-09-19 11:01:00, 85.1000,25.6000,  70.0,18820,-69.9,-96.9,-92.2,  1,  2, 0.00,135, 8.2
2026-09-19 11:01:00, 85.1000,25.6000,  62.6,19482,-70.5,-97.5,-92.8,  1,  2, 0.00,110, 9.8
2026-09-19 11:01:00, 85.1000,25.6000,  54.1,20357,-65.5,-94.5,-89.8,  1,  2, 0.00, 78,11.8
2026-09-19 11:01:00, 85.1000,25.6000,  52.8,20505,-63.1,-92.1,-87.4,  1,  2, 0.00, 72,12.1
2026-09-19 11:01:00, 85.1000,25.6000,  50.0,20840,-62.7,-91.7,-87.0,  1,  2, 0.00, 60,12.9
2026-09-19 11:01:00, 85.1000,25.6000,  39.0,22376,-61.1,-91.1,-86.4,  1,  2, 0.00,100,16.5
2026-09-19 11:01:00, 85.1000,25.6000,  38.7,22424,-61.1,-91.1,-86.3,  1,  2, 0.00,   ,
