time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-11 23:10:36,-116.2102,43.5682, 911.9,  873, 26.3,  7.4,  7.4, 30, 30, 7.10, 14, 5.1
2026-09-11 23:10:55,-116.2109,43.5677, 902.6,  962, 24.2,  6.2,  6.2, 31, 31, 6.58, 36, 3.4
2026-09-11 23:11:12,-116.2110,43.5673, 891.4, 1071, 22.6,  5.9,  5.9, 34, 34, 6.54, 37, 3.6
2026-09-11 23:11:29,-116.2118,43.5668, 881.7, 1166, 21.7,  5.8,  5.8, 35, 35, 6.55, 28, 3.7
2026-09-11 23:11:46,-116.2118,43.5663, 870.9, 1273, 20.9,  5.8,  5.8, 37, 37, 6.64,  5, 4.2
2026-09-11 23:12:03,-116.2120,43.5656, 859.6, 1386, 19.7,  5.6,  5.6, 40, 40, 6.64,352, 3.8
2026-09-11 23:12:20,-116.2116,43.5651, 850.4, 1477, 18.8,  5.4,  5.4, 41, 41, 6.62,334, 3.1
2026-09-11 23:12:36,-116.2112,43.5648, 840.6, 1577, 17.8,  4.9,  4.9, 42, 42, 6.47,326, 3.4
2026-09-11 23:12:53,-116.2109,43.5642, 830.1, 1684, 16.8,  4.9,  4.9, 45, 45, 6.57,345, 4.0
2026-09-11 23:13:10,-116.2108,43.5637, 821.6, 1772, 16.0,  4.7,  4.7, 47, 47, 6.52,346, 3.2
2026-09-11 23:13:27,-116.2107,43.5634, 814.5, 1845, 15.2,  4.5,  4.5, 49, 49, 6.48,336, 2.5
2026-09-11 23:13:44,-116.2103,43.5630, 806.4, 1930, 14.6,  4.0,  4.0, 49, 49, 6.35,306, 3.4
2026-09-11 23:14:01,-116.2095,43.5628, 798.1, 2018, 13.8,  3.7,  3.7, 51, 51, 6.27,296, 3.8
2026-09-11 23:14:18,-116.2089,43.5624, 789.7, 2106, 13.0,  3.5,  3.5, 53, 53, 6.26,295, 4.6
2026-09-11 23:14:35,-116.2078,43.5622, 781.2, 2198, 12.1,  3.5,  3.5, 55, 55, 6.29,283, 5.6
2026-09-11 23:14:52,-116.2064,43.5620, 770.2, 2316, 11.2,  2.8,  2.8, 56, 56, 6.10,272, 7.1
2026-09-11 23:15:09,-116.2047,43.5622, 760.8, 2418, 10.9,  0.4,  0.4, 48, 48, 5.17,261, 9.3
2026-09-11 23:15:26,-116.2024,43.5626, 754.3, 2490, 10.6, -0.8, -0.7, 45, 45, 4.79,255,11.9
2026-09-11 23:15:43,-116.1998,43.5631, 747.1, 2570, 10.2, -2.9, -2.5, 40, 40, 4.15,257,13.3
2026-09-11 23:16:00,-116.1972,43.5634, 740.1, 2648,  9.7, -5.9, -5.2, 33, 33, 3.32,261,12.7
2026-09-11 23:16:17,-116.1945,43.5638, 734.0, 2717,  9.1, -6.7, -5.9, 32, 32, 3.16,260,12.2
2026-09-11 23:16:34,-116.1922,43.5641, 726.8, 2799,  8.9,-14.3,-12.7, 18, 18, 1.74,263,11.7
2026-09-11 23:16:51,-116.1898,43.5642, 721.1, 2863,  8.9,-30.7,-27.8,  4,  4, 0.41,269,10.4
2026-09-11 23:17:08,-116.1876,43.5642, 714.7, 2937,  8.3,-34.6,-31.5,  3,  3, 0.28,274,10.4
2026-09-11 23:17:25,-116.1855,43.5639, 709.0, 3002,  7.9,-34.6,-31.5,  3,  3, 0.29,274,10.5
2026-09-11 23:17:43,-116.1832,43.5640, 703.2, 3070,  7.3,-31.8,-28.8,  4,  4, 0.38,275,10.5
2026-09-11 23:17:59,-116.1811,43.5636, 698.3, 3128,  6.8,-31.5,-28.5,  5,  5, 0.40,277,10.2
2026-09-11 23:18:16,-116.1791,43.5636, 692.1, 3201,  6.2,-30.7,-27.8,  5,  5, 0.43,276,10.0
2026-09-11 23:18:33,-116.1769,43.5633, 686.3, 3269,  5.6,-26.4,-23.8,  8,  8, 0.65,273,10.8
2026-09-11 23:18:50,-116.1747,43.5632, 681.3, 3329,  5.0,-25.5,-23.0,  9,  9, 0.71,275,10.5
2026-09-11 23:19:07,-116.1723,43.5631, 675.0, 3404,  4.3,-24.0,-21.6, 11, 11, 0.82,276,11.3
2026-09-11 23:19:24,-116.1700,43.5629, 669.3, 3474,  3.7,-22.6,-20.4, 13, 13, 0.93,272,11.1
2026-09-11 23:19:41,-116.1677,43.5629, 662.9, 3552,  3.3,-23.4,-21.1, 12, 12, 0.87,272,11.3
2026-09-11 23:19:58,-116.1652,43.5629, 656.3, 3632,  2.7,-24.3,-21.9, 12, 12, 0.81,267,12.1
2026-09-11 23:20:15,-116.1628,43.5632, 649.9, 3711,  2.1,-26.0,-23.4, 10, 10, 0.71,265,12.2
2026-09-11 23:20:32,-116.1601,43.5632, 642.7, 3801,  1.6,-27.9,-25.2,  9,  9, 0.60,261,13.3
2026-09-11 23:20:49,-116.1570,43.5637, 636.0, 3885,  1.6,-32.2,-29.2,  6,  6, 0.40,259,15.7
2026-09-11 23:21:06,-116.1535,43.5642, 627.8, 3989,  0.9,-34.8,-31.6,  5,  5, 0.32,260,16.9
2026-09-11 23:21:23,-116.1500,43.5647, 619.8, 4092,  0.3,-38.1,-34.7,  4,  4, 0.23,262,17.9
2026-09-11 23:21:40,-116.1462,43.5649, 612.1, 4193, -0.3,-40.4,-36.8,  3,  3, 0.19,265,17.9
2026-09-11 23:21:57,-116.1425,43.5652, 603.7, 4303, -0.7,-43.7,-40.0,  2,  2, 0.13,265,18.4
2026-09-11 23:22:14,-116.1386,43.5654, 594.8, 4421, -1.3,-45.4,-41.6,  2,  2, 0.11,264,18.3
2026-09-11 23:22:31,-116.1349,43.5657, 585.9, 4540, -2.1,-45.1,-41.4,  2,  2, 0.12,264,16.9
2026-09-11 23:22:48,-116.1315,43.5659, 577.3, 4658, -3.1,-44.7,-41.0,  2,  2, 0.12,262,16.8
2026-09-11 23:23:05,-116.1280,43.5666, 568.7, 4776, -4.1,-44.5,-40.8,  3,  3, 0.13,259,16.3
2026-09-11 23:23:22,-116.1247,43.5668, 560.2, 4894, -4.7,-43.0,-39.3,  3,  3, 0.15,256,16.3
2026-09-11 23:23:39,-116.1213,43.5678, 552.6, 5002, -5.5,-42.6,-38.9,  4,  4, 0.16,250,17.9
2026-09-11 23:23:56,-116.1174,43.5687, 544.4, 5119, -6.5,-42.9,-39.3,  4,  4, 0.16,249,19.5
2026-09-11 23:24:13,-116.1138,43.5700, 536.8, 5228, -7.3,-42.9,-39.2,  4,  4, 0.16,247,20.7
2026-09-11 23:24:30,-116.1096,43.5713, 529.4, 5337, -8.2,-43.7,-40.0,  4,  4, 0.15,248,21.7
2026-09-11 23:24:47,-116.1052,43.5724, 523.1, 5430, -9.0,-43.5,-39.8,  4,  5, 0.16,251,21.8
2026-09-11 23:25:04,-116.1008,43.5735, 516.3, 5530, -9.8,-43.0,-39.3,  5,  5, 0.17,253,22.4
2026-09-11 23:25:21,-116.0961,43.5744, 510.2, 5622,-10.5,-42.7,-39.1,  5,  6, 0.17,256,22.7
2026-09-11 23:25:38,-116.0915,43.5752, 503.4, 5724,-11.1,-38.5,-35.1,  8,  9, 0.27,257,23.3
2026-09-11 23:25:54,-116.0867,43.5759, 496.9, 5825,-11.8,-36.3,-33.1, 11, 12, 0.34,258,24.8
2026-09-11 23:26:11,-116.0817,43.5766, 491.8, 5903,-12.2,-38.1,-34.7, 10, 11, 0.29,259,24.0
2026-09-11 23:26:28,-116.0768,43.5772, 487.3, 5973,-12.8,-40.7,-37.2,  8,  9, 0.23,260,24.2
2026-09-11 23:26:45,-116.0718,43.5780, 483.5, 6033,-13.1,-42.3,-38.7,  7,  8, 0.19,259,24.7
2026-09-11 23:27:02,-116.0666,43.5787, 480.0, 6088,-13.5,-43.1,-39.4,  6,  7, 0.18,259,25.4
2026-09-11 23:27:19,-116.0612,43.5794, 476.5, 6143,-13.6,-44.6,-40.8,  5,  6, 0.15,257,25.6
2026-09-11 23:27:36,-116.0562,43.5804, 473.0, 6199,-14.0,-39.6,-36.1, 10, 11, 0.26,256,24.9
2026-09-11 23:27:53,-116.0510,43.5812, 469.5, 6256,-13.9,-38.4,-35.0, 11, 12, 0.30,259,25.4
2026-09-11 23:28:10,-116.0459,43.5818, 464.8, 6333,-14.5,-38.6,-35.1, 11, 13, 0.29,260,25.3
2026-09-11 23:28:27,-116.0406,43.5827, 460.3, 6406,-14.8,-39.2,-35.8, 11, 12, 0.28,259,25.8
2026-09-11 23:28:44,-116.0351,43.5834, 456.9, 6462,-15.3,-40.5,-37.0, 10, 11, 0.25,261,26.5
2026-09-11 23:29:01,-116.0296,43.5840, 453.4, 6520,-15.7,-39.3,-35.8, 11, 13, 0.28,261,26.0
2026-09-11 23:29:18,-116.0243,43.5846, 449.8, 6581,-16.1,-39.3,-35.8, 12, 14, 0.28,261,25.6
2026-09-11 23:29:35,-116.0190,43.5852, 446.0, 6644,-16.6,-36.4,-33.1, 16, 19, 0.38,261,25.7
2026-09-11 23:29:52,-116.0136,43.5858, 441.8, 6715,-17.1,-35.5,-32.3, 19, 22, 0.42,261,26.3
2026-09-11 23:30:09,-116.0081,43.5865, 437.3, 6791,-17.6,-37.1,-33.8, 17, 20, 0.36,260,27.3
2026-09-11 23:30:26,-116.0024,43.5872, 433.3, 6860,-18.1,-37.3,-34.0, 17, 20, 0.36,260,28.0
2026-09-11 23:30:43,-115.9965,43.5879, 428.7, 6940,-18.7,-37.5,-34.1, 18, 21, 0.36,260,28.4
2026-09-11 23:31:00,-115.9906,43.5887, 424.0, 7021,-19.3,-35.3,-32.1, 23, 28, 0.45,261,28.8
2026-09-11 23:31:17,-115.9845,43.5893, 419.3, 7104,-19.9,-35.2,-32.0, 24, 30, 0.46,262,29.2
2026-09-11 23:31:34,-115.9785,43.5900, 414.9, 7182,-20.5,-34.6,-31.5, 27, 33, 0.49,263,29.4
2026-09-11 23:31:51,-115.9722,43.5904, 409.1, 7287,-21.2,-33.8,-30.7, 31, 38, 0.54,264,29.4
2026-09-11 23:32:08,-115.9661,43.5909, 403.4, 7390,-21.9,-32.3,-29.3, 39, 48, 0.63,265,29.6
2026-09-11 23:32:24,-115.9603,43.5912, 399.7, 7458,-22.5,-32.6,-29.5, 39, 49, 0.62,265,29.9
