time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:15:21,116.2800,39.9300,1007.4,   34, 26.9, 20.2, 20.2, 67, 67,14.96,201, 1.0
2026-09-06 11:15:26,116.2534,39.9304,1004.9,   52, 27.8, 20.3, 20.3, 64, 64,15.04,184, 3.2
2026-09-06 11:15:35,116.2536,39.9339,1000.0,   95, 27.9, 19.7, 19.7, 61, 61,14.57,180, 4.4
2026-09-06 11:15:55,116.2533,39.9317, 989.8,  185, 27.3, 18.7, 18.7, 59, 59,13.85,180, 5.5
2026-09-06 11:16:51,116.2538,39.9344, 962.3,  434, 25.1, 17.8, 17.8, 64, 64,13.42,192, 5.4
2026-09-06 11:18:07,116.2536,39.9339, 925.0,  784, 21.9, 16.7, 16.7, 73, 73,13.07,195, 5.2
2026-09-06 11:18:51,116.2558,39.9400, 904.0,  990, 20.0, 16.1, 16.1, 78, 78,12.82,202, 5.1
2026-09-06 11:19:39,116.2568,39.9421, 880.2, 1228, 17.9, 15.8, 15.8, 87, 87,12.89,200, 4.4
2026-09-06 11:19:49,116.2570,39.9425, 875.0, 1279, 17.8, 15.5, 15.5, 87, 87,12.79,209, 4.3
2026-09-06 11:19:51,116.2570,39.9425, 873.9, 1289, 18.0, 14.6, 14.6, 81, 81,12.03,210, 4.3
2026-09-06 11:19:56,116.2572,39.9426, 871.2, 1314, 18.3, 13.0, 13.0, 71, 71,10.87,212, 4.2
2026-09-06 11:20:12,116.2576,39.9431, 862.4, 1402, 18.7,  8.9,  8.9, 53, 53, 8.35,206, 3.8
2026-09-06 11:20:24,116.2578,39.9434, 855.9, 1467, 19.3,  1.3,  1.3, 30, 30, 4.91,207, 3.5
2026-09-06 11:20:34,116.2536,39.9439, 850.0, 1527, 19.1,  0.5,  0.5, 29, 29, 4.65,219, 3.5
2026-09-06 11:20:42,116.2583,39.9439, 846.2, 1567, 19.1, -0.1, -0.1, 27, 27, 4.48,228, 3.6
2026-09-06 11:20:51,116.2586,39.9441, 841.5, 1615, 18.8,  1.2,  1.2, 31, 31, 4.97,238, 3.7
2026-09-06 11:21:01,116.2590,39.9443, 836.6, 1668, 18.6,  2.9,  2.9, 35, 35, 5.65,248, 3.9
2026-09-06 11:21:39,116.2608,39.9445, 817.6, 1866, 17.8, -0.4, -0.4, 29, 29, 4.53,256, 3.9
2026-09-06 11:21:51,116.2613,39.9446, 811.9, 1924, 17.3, -0.9, -0.8, 29, 29, 4.40,249, 4.7
2026-09-06 11:22:05,116.2621,39.9449, 805.2, 1994, 16.9, -0.8, -0.7, 30, 30, 4.49,241, 6.1
2026-09-06 11:22:19,116.2630,39.9454, 798.8, 2060, 16.2,  2.1,  2.1, 38, 38, 5.57,236, 6.1
2026-09-06 11:22:51,116.2643,39.9462, 783.7, 2221, 15.1,  0.8,  0.8, 38, 38, 5.19,233, 4.4
2026-09-06 11:23:46,116.2674,39.9476, 758.6, 2494, 13.0,  0.3,  0.3, 42, 42, 5.16,240, 4.8
2026-09-06 11:23:51,116.2676,39.9477, 756.1, 2521, 12.8,  0.2,  0.2, 42, 42, 5.14,238, 4.8
2026-09-06 11:24:51,116.2705,39.9490, 728.4, 2837, 10.0,  0.9,  0.9, 53, 53, 5.61,232, 5.2
2026-09-06 11:24:55,116.2707,39.9492, 726.4, 2859,  9.8,  0.9,  0.9, 54, 54, 5.62,232, 5.3
2026-09-06 11:25:49,116.2735,39.9504, 700.5, 3155,  7.5, -1.5, -1.3, 53, 53, 4.89,258, 4.9
2026-09-06 11:25:50,116.2736,39.9539, 700.0, 3160,  7.5, -1.5, -1.4, 53, 53, 4.89,259, 4.8
2026-09-06 11:25:51,116.2737,39.9504, 699.6, 3166,  7.5, -1.6, -1.5, 52, 52, 4.85,260, 4.8
2026-09-06 11:26:25,116.2754,39.9507, 683.5, 3356,  6.6, -9.9, -8.8, 30, 30, 2.64,256, 2.4
2026-09-06 11:26:47,116.2755,39.9507, 673.8, 3473,  7.1,-26.7,-24.1,  7,  7, 0.64,205, 1.8
2026-09-06 11:26:51,116.2757,39.9509, 672.2, 3493,  7.0,-27.8,-25.1,  6,  6, 0.58,206, 2.0
2026-09-06 11:27:26,116.2764,39.9513, 656.1, 3691,  5.8,-34.9,-31.7,  3,  3, 0.30,240, 2.6
2026-09-06 11:27:39,116.2766,39.9514, 649.9, 3768,  6.3,-28.7,-25.9,  6,  6, 0.55,245, 3.4
2026-09-06 11:27:51,116.2773,39.9516, 644.4, 3837,  5.8,-28.5,-25.7,  6,  6, 0.57,256, 4.5
2026-09-06 11:28:14,116.2786,39.9518, 634.2, 3968,  5.4,-31.4,-28.5,  5,  5, 0.44,251, 5.7
2026-09-06 11:28:29,116.2796,39.9522, 627.3, 4056,  5.4,-34.1,-30.9,  4,  4, 0.34,247, 6.4
2026-09-06 11:28:49,116.2811,39.9525, 617.6, 4183,  4.4,-23.9,-21.5, 11, 11, 0.90,261, 6.5
2026-09-06 11:28:51,116.2813,39.9525, 616.7, 4195,  4.3,-20.7,-18.6, 14, 14, 1.19,262, 6.5
2026-09-06 11:29:07,116.2825,39.9526, 609.4, 4292,  3.4,-12.9,-11.5, 29, 29, 2.32,261, 5.9
2026-09-06 11:29:21,116.2832,39.9528, 603.0, 4378,  2.7,-13.8,-12.3, 28, 28, 2.19,268, 5.2
2026-09-06 11:29:28,116.2836,39.9539, 600.0, 4417,  2.4,-12.7,-11.4, 32, 32, 2.40,273, 4.9
2026-09-06 11:30:00,116.2856,39.9528, 586.4, 4602,  0.9,-10.6, -9.5, 42, 42, 2.90,256, 5.9
2026-09-06 11:30:19,116.2836,39.9539, 578.1, 4716,  0.0,-11.6,-10.3, 41, 41, 2.73,252, 5.1
2026-09-06 11:30:24,116.2872,39.9532, 576.0, 4745, -0.2,-11.9,-10.6, 41, 41, 2.68,251, 4.8
