time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:15:27,119.2800,26.0800,1002.7,  112, 26.5, 18.8, 18.8, 63, 63,13.77, 88, 3.5
2026-09-15 11:15:33,119.2781,26.0831,1000.0,  141, 26.3, 18.7, 18.7, 63, 63,13.70, 85, 3.4
2026-09-15 11:16:57,119.2763,26.0790, 943.5,  662, 21.5, 16.7, 16.7, 74, 74,12.79, 66, 5.2
2026-09-15 11:17:28,119.2781,26.0831, 925.0,  836, 20.2, 16.0, 16.0, 77, 77,12.47, 73, 7.5
2026-09-15 11:17:32,119.2742,26.0785, 923.1,  855, 19.9, 16.0, 16.0, 78, 78,12.46, 72, 7.9
2026-09-15 11:17:57,119.2720,26.0777, 909.9,  981, 19.1, 15.1, 15.1, 78, 78,11.97, 70,10.0
2026-09-15 11:18:34,119.2690,26.0766, 891.1, 1164, 18.3, 15.2, 15.2, 82, 82,12.25, 60, 7.7
2026-09-15 11:18:57,119.2677,26.0757, 878.0, 1291, 17.1, 14.6, 14.6, 85, 85,11.96, 53, 6.7
2026-09-15 11:19:06,119.2672,26.0754, 872.8, 1343, 16.7, 14.9, 14.9, 89, 89,12.27, 55, 6.6
2026-09-15 11:19:31,119.2658,26.0747, 858.0, 1488, 16.2, 13.6, 13.6, 84, 84,11.46, 60, 5.9
2026-09-15 11:19:46,119.2652,26.0743, 850.0, 1567, 16.6, 12.5, 12.5, 77, 77,10.78, 52, 5.1
2026-09-15 11:19:57,119.2647,26.0740, 843.6, 1632, 16.2, 11.8, 11.8, 75, 75,10.36, 44, 5.2
2026-09-15 11:20:10,119.2642,26.0735, 836.0, 1709, 15.8, 11.5, 11.5, 75, 75,10.24, 35, 5.1
2026-09-15 11:20:18,119.2641,26.0732, 831.4, 1755, 15.8, 10.2, 10.2, 69, 69, 9.44, 28, 4.8
2026-09-15 11:20:57,119.2635,26.0716, 810.2, 1977, 13.9, 10.2, 10.2, 78, 78, 9.70, 25, 4.5
2026-09-15 11:21:01,119.2634,26.0715, 807.8, 2001, 13.7, 10.1, 10.1, 79, 79, 9.66, 25, 4.5
2026-09-15 11:21:10,119.2632,26.0713, 803.0, 2051, 13.7,  9.6,  9.6, 77, 77, 9.41, 24, 4.6
2026-09-15 11:21:14,119.2632,26.0711, 800.7, 2075, 13.8,  8.3,  8.3, 69, 69, 8.59, 23, 4.6
2026-09-15 11:21:31,119.2628,26.0703, 791.3, 2173, 13.2,  8.0,  8.0, 71, 71, 8.52, 18, 5.0
2026-09-15 11:21:42,119.2627,26.0699, 785.5, 2235, 13.1,  6.2,  6.2, 63, 63, 7.57, 18, 5.2
2026-09-15 11:21:49,119.2625,26.0695, 781.6, 2277, 13.8,  9.5,  9.5, 75, 75, 9.58, 20, 5.3
2026-09-15 11:21:57,119.2624,26.0690, 777.6, 2321, 13.8,  9.9,  9.9, 78, 78, 9.90, 21, 5.4
2026-09-15 11:22:15,119.2621,26.0683, 767.7, 2426, 13.7,  9.2,  9.2, 74, 74, 9.58, 16, 5.2
2026-09-15 11:22:33,119.2619,26.0674, 757.8, 2531, 12.7,  9.1,  9.1, 79, 79, 9.64, 10, 4.8
2026-09-15 11:22:57,119.2619,26.0666, 745.4, 2670, 12.2,  8.5,  8.5, 78, 78, 9.38,336, 4.7
2026-09-15 11:23:01,119.2621,26.0664, 743.2, 2695, 12.2,  8.4,  8.4, 77, 77, 9.32,333, 4.9
2026-09-15 11:23:30,119.2628,26.0655, 727.7, 2873, 10.7,  7.5,  7.5, 81, 81, 8.98,314, 2.5
2026-09-15 11:23:38,119.2628,26.0653, 723.5, 2922, 11.2,  7.5,  7.5, 78, 78, 9.00,290, 2.2
2026-09-15 11:23:57,119.2634,26.0653, 713.4, 3036, 10.3,  6.6,  6.6, 78, 78, 8.60,280, 2.9
2026-09-15 11:24:23,119.2681,26.0631, 700.0, 3192,  9.6,  5.7,  5.7, 77, 77, 8.24,281, 3.0
2026-09-15 11:24:57,119.2649,26.0647, 682.2, 3406,  8.6,  4.1,  4.1, 73, 73, 7.54,307, 3.2
2026-09-15 11:25:00,119.2650,26.0646, 680.5, 3425,  8.5,  3.9,  3.9, 73, 73, 7.46,305, 3.3
2026-09-15 11:25:18,119.2656,26.0644, 671.3, 3538,  9.1,  2.4,  2.4, 63, 63, 6.79,324, 3.6
2026-09-15 11:25:28,119.2656,26.0641, 666.4, 3599,  9.1,  2.8,  2.8, 65, 65, 7.07,336, 4.1
2026-09-15 11:25:57,119.2664,26.0630, 652.4, 3774,  8.1,  0.6,  0.6, 59, 59, 6.14,314, 5.2
2026-09-15 11:26:15,119.2672,26.0624, 644.2, 3879,  7.7, -2.7, -2.4, 48, 48, 4.87,304, 5.5
2026-09-15 11:26:28,119.2677,26.0622, 638.6, 3950,  7.3, -1.0, -0.9, 56, 56, 5.59,296, 5.8
2026-09-15 11:26:41,119.2685,26.0617, 632.8, 4025,  7.0, -2.8, -2.5, 50, 50, 4.93,288, 6.1
2026-09-15 11:26:57,119.2694,26.0616, 625.6, 4118,  6.3, -4.0, -3.6, 48, 48, 4.55,283, 6.2
2026-09-15 11:27:20,119.2708,26.0613, 615.6, 4251,  5.4, -5.9, -5.2, 44, 44, 4.01,287, 5.7
2026-09-15 11:27:55,119.2681,26.0631, 600.0, 4459,  3.7, -3.0, -2.7, 62, 62, 5.12,286, 5.4
2026-09-15 11:27:59,119.2730,26.0607, 598.6, 4478,  3.5, -2.4, -2.2, 65, 65, 5.35,283, 5.3
2026-09-15 11:28:13,119.2735,26.0606, 592.6, 4560,  3.1, -5.3, -4.7, 54, 54, 4.36,269, 4.8
2026-09-15 11:28:38,119.2748,26.0607, 582.2, 4702,  1.8, -5.0, -4.5, 60, 60, 4.52,262, 4.5
2026-09-15 11:28:47,119.2752,26.0608, 578.5, 4754,  1.2, -2.4, -2.1, 77, 77, 5.57,265, 5.0
2026-09-15 11:28:57,119.2756,26.0608, 574.3, 4812,  0.9, -2.2, -2.0, 80, 80, 5.68,270, 5.6
2026-09-15 11:29:06,119.2762,26.0608, 570.8, 4862,  0.6, -2.3, -2.1, 80, 80, 5.66,274, 5.8
2026-09-15 11:29:15,119.2768,26.0607, 567.1, 4914,  1.0, -7.6, -6.8, 53, 53, 3.81,278, 5.8
2026-09-15 11:29:18,119.2769,26.0607, 565.8, 4932,  0.8, -5.8, -5.1, 61, 61, 4.39,278, 5.7
2026-09-15 11:29:24,119.2773,26.0607, 563.5, 4965,  0.6, -7.5, -6.7, 55, 55, 3.86,277, 5.4
2026-09-15 11:29:28,119.2774,26.0606, 561.8, 4989,  0.3, -5.9, -5.2, 63, 63, 4.40,277, 5.3
2026-09-15 11:29:34,119.2781,26.0631, 559.1, 5027,  0.0, -5.8, -5.1, 65, 65, 4.46,277, 5.2
2026-09-15 11:29:39,119.2780,26.0606, 557.1, 5057, -0.2, -5.5, -4.9, 68, 68, 4.56,278, 5.2
2026-09-15 11:29:52,119.2787,26.0605, 551.8, 5132, -0.7, -6.1, -5.4, 67, 67, 4.41,280, 5.6
2026-09-15 11:29:57,119.2790,26.0603, 549.8, 5161, -0.7, -7.1, -6.3, 62, 62, 4.08,283, 5.8
2026-09-15 11:29:59,119.2791,26.0604, 549.0, 5172, -0.8, -7.5, -6.7, 60, 61, 3.95,283, 5.9
2026-09-15 11:30:08,119.2796,26.0603, 545.3, 5227, -1.2, -6.4, -5.7, 68, 69, 4.36,286, 6.3
2026-09-15 11:30:19,119.2803,26.0600, 540.5, 5297, -1.1, -7.8, -6.9, 60, 61, 3.94,290, 6.4
2026-09-15 11:30:27,119.2809,26.0599, 537.2, 5346, -1.0,-13.0,-11.6, 40, 40, 2.62,294, 6.6
2026-09-15 11:30:47,119.2820,26.0593, 529.2, 5465, -1.7,-12.3,-11.0, 44, 45, 2.82,300, 6.7
2026-09-15 11:30:57,119.2825,26.0591, 525.5, 5521, -1.9,-14.7,-13.2, 37, 37, 2.33,302, 6.3
2026-09-15 11:31:06,119.2830,26.0587, 521.8, 5576, -2.0,-16.4,-14.6, 32, 33, 2.04,304, 6.2
2026-09-15 11:31:27,119.2843,26.0582, 513.4, 5705, -3.0,-14.9,-13.3, 39, 41, 2.35,299, 7.5
2026-09-15 11:31:43,119.2853,26.0575, 507.2, 5802, -3.6,-17.6,-15.8, 33, 34, 1.89,302, 7.6
