time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:15:39,110.3000,25.3300, 996.7,  165, 28.1, 16.0, 16.0, 48, 48,11.53, 77, 2.4
2026-09-12 11:17:09,110.2968,25.3261, 938.0,  705, 23.7, 14.2, 14.2, 55, 55,10.94, 42, 8.0
2026-09-12 11:17:27,110.2957,25.3251, 925.9,  819, 22.7, 14.0, 14.0, 58, 58,10.88, 44, 9.2
2026-09-12 11:17:28,110.2955,25.3268, 925.0,  828, 22.7, 14.0, 14.0, 58, 58,10.89, 44, 9.2
2026-09-12 11:18:14,110.2929,25.3221, 897.8, 1084, 20.3, 14.5, 14.5, 69, 69,11.62, 41, 8.4
2026-09-12 11:18:53,110.2908,25.3203, 874.6, 1308, 19.2, 12.6, 12.6, 66, 66,10.56, 43, 5.7
2026-09-12 11:19:36,110.2855,25.3168, 850.0, 1553, 17.0, 12.1, 12.1, 73, 73,10.48, 34, 5.6
2026-09-12 11:20:09,110.2885,25.3172, 831.0, 1747, 15.3, 11.5, 11.5, 78, 78,10.31, 25, 5.6
2026-09-12 11:21:08,110.2875,25.3141, 797.1, 2100, 12.4, 10.4, 10.4, 88, 88,10.00, 26, 5.1
2026-09-12 11:21:32,110.2868,25.3138, 784.1, 2232, 15.1,  4.6,  4.6, 49, 49, 6.79, 73, 2.4
2026-09-12 11:21:42,110.2867,25.3137, 778.9, 2288, 15.4,  2.8,  2.8, 43, 43, 6.00, 86, 1.8
2026-09-12 11:22:08,110.2862,25.3136, 764.9, 2439, 15.0,  1.6,  1.6, 40, 40, 5.62,105, 2.0
2026-09-12 11:22:09,110.2862,25.3137, 764.3, 2445, 15.0,  1.7,  1.7, 41, 41, 5.65,106, 2.0
2026-09-12 11:22:27,110.2859,25.3139, 755.0, 2551, 14.2,  4.9,  4.9, 53, 53, 7.20,107, 1.9
2026-09-12 11:22:39,110.2856,25.3139, 748.8, 2621, 14.6,  4.8,  4.8, 52, 52, 7.24, 91, 2.1
2026-09-12 11:23:06,110.2849,25.3137, 735.9, 2773, 13.6,  3.9,  3.9, 52, 52, 6.87, 84, 2.9
2026-09-12 11:23:09,110.2848,25.3138, 734.5, 2790, 13.6,  4.1,  4.1, 53, 53, 6.99, 84, 2.9
2026-09-12 11:23:24,110.2844,25.3138, 727.6, 2870, 13.1,  5.8,  5.8, 62, 62, 8.00, 90, 2.0
2026-09-12 11:23:37,110.2843,25.3138, 721.5, 2935, 12.7,  4.5,  4.5, 57, 57, 7.35,114, 2.1
2026-09-12 11:23:56,110.2838,25.3141, 711.9, 3049, 12.9, -4.1, -3.7, 30, 30, 3.96,123, 2.9
2026-09-12 11:24:09,110.2835,25.3142, 705.8, 3119, 12.7, -5.2, -4.6, 28, 28, 3.67,118, 2.6
2026-09-12 11:24:21,110.2855,25.3168, 700.0, 3187, 12.7, -3.5, -3.1, 32, 32, 4.23,122, 1.7
2026-09-12 11:24:26,110.2831,25.3144, 697.7, 3215, 12.6, -3.1, -2.8, 33, 33, 4.36,133, 1.4
2026-09-12 11:24:33,110.2831,25.3143, 694.4, 3255, 12.4, -1.6, -1.4, 38, 38, 4.90,163, 1.3
2026-09-12 11:24:49,110.2832,25.3146, 686.7, 3349, 11.6,  5.6,  5.6, 67, 67, 8.35,181, 2.3
2026-09-12 11:25:09,110.2831,25.3151, 677.4, 3463, 10.8,  5.8,  5.8, 71, 71, 8.57,175, 3.1
2026-09-12 11:25:12,110.2831,25.3152, 675.9, 3481, 10.6,  5.5,  5.5, 71, 71, 8.43,177, 3.2
2026-09-12 11:25:34,110.2831,25.3160, 665.6, 3610, 10.6,  3.2,  3.2, 60, 60, 7.25,184, 3.4
2026-09-12 11:26:04,110.2831,25.3168, 651.4, 3790,  8.9,  4.3,  4.3, 73, 73, 8.03,179, 3.4
2026-09-12 11:26:44,110.2830,25.3179, 633.4, 4018,  7.3,  3.4,  3.4, 76, 76, 7.73,176, 3.2
2026-09-12 11:27:09,110.2830,25.3186, 622.6, 4160,  6.5,  1.2,  1.2, 69, 69, 6.71,166, 2.7
2026-09-12 11:27:33,110.2827,25.3194, 612.4, 4298,  5.5, -0.4, -0.4, 65, 65, 6.07,163, 3.2
2026-09-12 11:27:52,110.2824,25.3197, 604.4, 4407,  5.3, -0.6, -0.5, 66, 66, 6.09,135, 1.4
2026-09-12 11:28:02,110.2855,25.3168, 600.0, 4469,  4.7,  0.6,  0.6, 75, 75, 6.68,132, 1.2
2026-09-12 11:28:04,110.2825,25.3197, 599.2, 4480,  4.6,  0.7,  0.7, 76, 76, 6.73,134, 1.2
2026-09-12 11:28:09,110.2825,25.3198, 597.1, 4509,  4.3,  0.3,  0.3, 75, 75, 6.56,141, 1.2
2026-09-12 11:28:10,110.2825,25.3198, 596.7, 4515,  4.3, -0.0, -0.0, 73, 73, 6.41,142, 1.2
2026-09-12 11:28:19,110.2824,25.3199, 592.8, 4568,  4.4, -3.2, -2.9, 58, 58, 5.09,147, 1.1
2026-09-12 11:28:37,110.2823,25.3200, 584.9, 4677,  3.5, -1.6, -1.4, 69, 69, 5.84,215, 1.1
2026-09-12 11:29:09,110.2825,25.3203, 571.7, 4862,  2.3, -2.3, -2.0, 72, 72, 5.67,235, 1.3
2026-09-12 11:29:13,110.2827,25.3203, 570.1, 4885,  2.2, -2.9, -2.5, 69, 69, 5.45,246, 1.4
