time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:30:00, 44.3500,48.6800, 994.0,  145, 24.8, 13.8, 13.8, 50, 50,10.02,250, 8.0
2026-09-15 11:30:00, 44.3500,48.6800, 974.0,  320, 20.6, 10.6, 10.6, 53, 53, 8.26,240, 9.0
2026-09-15 11:30:00, 44.3500,48.6800, 953.0,  505, 19.3, 10.2, 10.2, 55, 55, 8.21,230,10.0
2026-09-15 11:30:00, 44.3500,48.6800, 925.0,  759, 17.6,  9.6,  9.6, 59, 59, 8.13,225, 9.0
2026-09-15 11:30:00, 44.3500,48.6800, 894.0, 1050, 16.0,  9.0,  9.0, 63, 63, 8.08,223,10.6
2026-09-15 11:30:00, 44.3500,48.6800, 850.0, 1476, 11.6,  5.6,  5.6, 67, 67, 6.72,220,13.0
2026-09-15 11:30:00, 44.3500,48.6800, 828.0, 1695,  9.6,  3.6,  3.6, 66, 66, 5.99,218,13.5
2026-09-15 11:30:00, 44.3500,48.6800, 760.0, 2401,  7.1, -4.5, -3.9, 44, 44, 3.62,210,15.0
2026-09-15 11:30:00, 44.3500,48.6800, 721.0, 2835,  5.6, -9.4, -8.4, 33, 33, 2.60,216,14.4
2026-09-15 11:30:00, 44.3500,48.6800, 700.0, 3076,  3.6,-10.4, -9.3, 35, 35, 2.47,220,14.0
2026-09-15 11:30:00, 44.3500,48.6800, 583.0, 4513, -5.7,-22.4,-20.2, 25, 27, 1.09,225,15.0
2026-09-15 11:30:00, 44.3500,48.6800, 500.0, 5720,-13.5,-32.5,-29.5, 19, 21, 0.50,210,16.0
2026-09-15 11:30:00, 44.3500,48.6800, 400.0, 7370,-27.1,-52.1,-48.0,  8, 10, 0.08,215,18.0
2026-09-15 11:30:00, 44.3500,48.6800, 304.0, 9281,-43.9,-67.9,-63.3,  5,  8, 0.01,196,22.8
2026-09-15 11:30:00, 44.3500,48.6800, 300.0, 9370,-43.9,-67.9,-63.3,  5,  8, 0.01,195,23.0
2026-09-15 11:30:00, 44.3500,48.6800, 261.0,10287,-49.7,-68.4,-63.8, 10, 16, 0.02,195,29.0
2026-09-15 11:30:00, 44.3500,48.6800, 250.0,10570,-51.5,-68.5,-63.9, 12, 19, 0.02,195,26.0
2026-09-15 11:30:00, 44.3500,48.6800, 227.0,11192,-54.1,-70.1,-65.5, 13, 21, 0.01,205,23.0
2026-09-15 11:30:00, 44.3500,48.6800, 205.0,11850,-50.9,-67.9,-63.3, 12, 19, 0.02,213,20.6
2026-09-15 11:30:00, 44.3500,48.6800, 200.0,12010,-51.3,-68.3,-63.7, 12, 19, 0.02,215,20.0
2026-09-15 11:30:00, 44.3500,48.6800, 164.0,13301,-52.5,-72.8,-68.2,  7, 12, 0.01,235,16.0
2026-09-15 11:30:00, 44.3500,48.6800, 158.0,13543,-52.7,-73.7,-69.0,  6, 11, 0.01,235,16.4
2026-09-15 11:30:00, 44.3500,48.6800, 150.0,13880,-52.9,-73.9,-69.2,  6, 11, 0.01,235,17.0
2026-09-15 11:30:00, 44.3500,48.6800, 140.0,14326,-50.7,-71.7,-67.0,  7, 11, 0.02,242,15.6
2026-09-15 11:30:00, 44.3500,48.6800, 130.0,14804,-53.9,-73.9,-69.2,  7, 12, 0.01,250,14.0
2026-09-15 11:30:00, 44.3500,48.6800, 108.0,15988,-54.7,-74.7,-70.0,  7, 12, 0.01,230,12.0
2026-09-15 11:30:00, 44.3500,48.6800, 100.0,16480,-55.1,-75.1,-70.4,  7, 12, 0.02,235,11.0
