time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:02:33,-83.8212,39.4211, 980.3,  323, 18.1, 16.6, 16.6, 91, 91,12.20, 94, 2.1
2026-09-19 11:02:46,-83.8221,39.4210, 970.8,  406, 17.6, 16.1, 16.1, 91, 91,11.94, 90, 4.9
2026-09-19 11:02:59,-83.8229,39.4215, 962.3,  481, 18.3, 17.1, 17.1, 93, 93,12.84,108, 6.4
2026-09-19 11:03:12,-83.8237,39.4220, 953.7,  559, 19.5, 18.6, 18.6, 95, 95,14.29,131, 7.6
2026-09-19 11:03:25,-83.8241,39.4227, 946.3,  626, 20.3, 19.4, 19.4, 95, 95,15.15,149, 7.9
2026-09-19 11:03:38,-83.8244,39.4235, 938.1,  702, 20.3, 19.6, 19.6, 96, 96,15.43,166, 7.6
2026-09-19 11:03:51,-83.8245,39.4242, 930.5,  772, 19.9, 19.5, 19.5, 97, 97,15.47,176, 6.4
2026-09-19 11:04:04,-83.8242,39.4247, 923.3,  839, 19.5, 19.2, 19.2, 98, 98,15.33,189, 5.1
2026-09-19 11:04:17,-83.8240,39.4252, 916.0,  907, 19.2, 19.2, 19.2,100,100,15.42,210, 3.9
2026-09-19 11:04:30,-83.8235,39.4253, 908.0,  984, 19.0, 19.0, 19.0,100,100,15.43,229, 3.6
2026-09-19 11:04:43,-83.8231,39.4255, 900.1, 1059, 18.8, 18.8, 18.8,100,100,15.33,245, 3.3
2026-09-19 11:04:56,-83.8225,39.4255, 892.2, 1135, 18.5, 18.5, 18.5,100,100,15.17,256, 3.0
2026-09-19 11:05:09,-83.8218,39.4255, 884.1, 1213, 18.1, 18.1, 18.1,100,100,14.89,269, 4.1
2026-09-19 11:05:22,-83.8209,39.4253, 875.9, 1294, 17.3, 17.0, 17.0, 98, 98,14.09,280, 5.9
2026-09-19 11:05:35,-83.8196,39.4250, 867.7, 1374, 15.8, 14.8, 14.8, 94, 94,12.31,289, 8.8
2026-09-19 11:05:48,-83.8183,39.4246, 859.8, 1453, 15.4, 14.3, 14.3, 93, 93,12.03,291, 9.2
2026-09-19 11:06:01,-83.8171,39.4241, 853.1, 1519, 15.3, 14.3, 14.3, 94, 94,12.13,293, 8.9
2026-09-19 11:06:14,-83.8159,39.4237, 846.0, 1589, 15.2, 14.1, 14.1, 93, 93,12.03,296, 8.9
2026-09-19 11:06:27,-83.8147,39.4232, 838.9, 1661, 14.9, 13.7, 13.7, 92, 92,11.79,296, 8.9
2026-09-19 11:06:40,-83.8134,39.4228, 832.0, 1731, 14.7, 13.2, 13.2, 90, 90,11.53,295, 8.9
2026-09-19 11:06:53,-83.8121,39.4224, 824.5, 1808, 14.5, 12.5, 12.5, 88, 88,11.12,292, 9.3
2026-09-19 11:07:06,-83.8108,39.4220, 817.4, 1881, 14.5, 12.4, 12.4, 87, 87,11.11,291, 9.6
2026-09-19 11:07:19,-83.8094,39.4216, 811.0, 1948, 14.5, 12.4, 12.4, 87, 87,11.23,292, 9.7
2026-09-19 11:07:32,-83.8081,39.4212, 805.1, 2010, 14.5, 12.3, 12.3, 87, 87,11.22,293, 9.6
2026-09-19 11:07:45,-83.8068,39.4207, 799.5, 2069, 14.6, 12.7, 12.7, 89, 89,11.62,293, 9.4
2026-09-19 11:07:58,-83.8055,39.4203, 793.0, 2138, 14.3, 12.8, 12.8, 90, 90,11.76,290, 9.0
2026-09-19 11:08:11,-83.8042,39.4199, 786.6, 2207, 14.0, 12.4, 12.4, 90, 90,11.60,292, 9.5
2026-09-19 11:08:24,-83.8028,39.4194, 780.1, 2277, 13.5, 12.0, 12.0, 90, 90,11.34,295, 9.9
2026-09-19 11:08:37,-83.8015,39.4188, 773.9, 2344, 13.1, 11.4, 11.4, 90, 90,11.02,298,10.0
2026-09-19 11:08:50,-83.8001,39.4181, 767.2, 2418, 12.6, 10.8, 10.8, 89, 89,10.70,301,10.5
2026-09-19 11:09:03,-83.7987,39.4175, 760.3, 2494, 12.1, 10.4, 10.4, 90, 90,10.47,303,11.0
2026-09-19 11:09:16,-83.7972,39.4168, 753.8, 2566, 11.6, 10.0, 10.0, 90, 90,10.27,300,11.4
2026-09-19 11:09:29,-83.7958,39.4162, 747.5, 2635, 11.1,  9.5,  9.5, 90, 90,10.06,300,11.0
2026-09-19 11:09:42,-83.7945,39.4155, 741.4, 2704, 10.6,  9.2,  9.2, 91, 91, 9.89,301,10.6
2026-09-19 11:09:55,-83.7931,39.4149, 735.0, 2778, 10.1,  8.7,  8.7, 91, 91, 9.65,302,10.4
2026-09-19 11:10:08,-83.7918,39.4144, 728.5, 2851,  9.6,  7.6,  7.6, 87, 87, 9.04,300,10.0
2026-09-19 11:10:21,-83.7905,39.4138, 721.8, 2928,  9.3,  6.2,  6.2, 81, 81, 8.27,296, 9.7
2026-09-19 11:10:34,-83.7892,39.4134, 716.1, 2994,  9.0,  5.2,  5.2, 77, 77, 7.78,295, 9.9
2026-09-19 11:10:47,-83.7878,39.4129, 709.8, 3066,  8.8,  4.5,  4.5, 74, 74, 7.47,295, 9.7
2026-09-19 11:11:00,-83.7866,39.4125, 704.4, 3130,  8.5,  4.0,  4.0, 73, 73, 7.23,295, 9.2
2026-09-19 11:11:13,-83.7855,39.4121, 698.8, 3196,  8.2,  3.6,  3.6, 73, 73, 7.11,296, 8.3
