time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:32:00,133.0700,35.4500,1013.0,   22, 22.4, 20.3, 20.3, 88, 88,14.95, 80, 1.0
2026-09-15 11:32:00,133.0700,35.4500,1012.0,   31, 22.4, 20.3, 20.3, 88, 88,14.97,  0, 0.0
2026-09-15 11:32:00,133.0700,35.4500,1000.0,  139, 22.4, 20.3, 20.3, 88, 88,15.15, 70, 3.1
2026-09-15 11:32:00,133.0700,35.4500, 925.0,  815, 17.6, 16.4, 16.4, 93, 93,12.78, 45, 8.2
2026-09-15 11:32:00,133.0700,35.4500, 883.0, 1210, 15.0, 14.4, 14.4, 96, 96,11.73, 55, 6.2
2026-09-15 11:32:00,133.0700,35.4500, 850.0, 1533, 12.8, 12.7, 12.7, 99, 99,10.92, 60, 7.2
2026-09-15 11:32:00,133.0700,35.4500, 847.0, 1563, 12.6, 12.5, 12.5, 99, 99,10.79, 60, 7.2
2026-09-15 11:32:00,133.0700,35.4500, 822.0, 1815, 10.9, 10.5, 10.5, 97, 97, 9.73, 40, 4.1
2026-09-15 11:32:00,133.0700,35.4500, 821.0, 1825, 10.8, 10.4, 10.4, 97, 97, 9.69, 41, 4.1
2026-09-15 11:32:00,133.0700,35.4500, 812.0, 1917, 11.4,  9.6,  9.6, 89, 89, 9.28, 50, 3.8
2026-09-15 11:32:00,133.0700,35.4500, 793.0, 2114, 10.9,  3.6,  3.6, 60, 60, 6.25, 70, 3.1
2026-09-15 11:32:00,133.0700,35.4500, 778.0, 2274, 10.6, -1.3, -1.1, 44, 44, 4.48, 60, 2.1
2026-09-15 11:32:00,133.0700,35.4500, 746.0, 2623,  9.8,-11.9,-10.6, 20, 20, 2.05,235, 1.0
2026-09-15 11:32:00,133.0700,35.4500, 725.0, 2861,  9.2,-19.2,-17.2, 12, 12, 1.16,275, 5.2
2026-09-15 11:32:00,133.0700,35.4500, 717.0, 2954,  9.0,-22.0,-19.8,  9,  9, 0.92,265, 5.6
2026-09-15 11:32:00,133.0700,35.4500, 705.0, 3093,  8.2,-22.1,-19.9, 10, 10, 0.92,250, 6.2
2026-09-15 11:32:00,133.0700,35.4500, 700.0, 3152,  7.8,-22.2,-20.0, 10, 10, 0.92,265, 6.2
2026-09-15 11:32:00,133.0700,35.4500, 643.0, 3843,  3.6,-17.4,-15.6, 20, 20, 1.52,255, 9.5
2026-09-15 11:32:00,133.0700,35.4500, 616.0, 4189,  0.8, -4.0, -3.5, 70, 70, 4.62,249,11.2
2026-09-15 11:32:00,133.0700,35.4500, 612.0, 4241,  1.0,-10.0, -8.9, 44, 44, 2.92,249,11.5
2026-09-15 11:32:00,133.0700,35.4500, 588.0, 4560, -0.7,-25.7,-23.2, 13, 13, 0.80,244,13.1
2026-09-15 11:32:00,133.0700,35.4500, 547.0, 5127, -4.4,-25.1,-22.7, 18, 19, 0.91,235,16.0
2026-09-15 11:32:00,133.0700,35.4500, 504.0, 5768, -8.5,-24.5,-22.1, 26, 28, 1.04,240,18.8
2026-09-15 11:32:00,133.0700,35.4500, 500.0, 5830, -8.7,-32.7,-29.7, 12, 14, 0.49,240,19.0
2026-09-15 11:32:00,133.0700,35.4500, 497.0, 5877, -8.5,-37.5,-34.1,  8,  8, 0.31,240,19.3
2026-09-15 11:32:00,133.0700,35.4500, 460.0, 6472,-12.5,-44.5,-40.8,  5,  6, 0.16,247,21.8
2026-09-15 11:32:00,133.0700,35.4500, 442.0, 6776,-14.1,-25.8,-23.2, 37, 42, 1.06,250,23.2
2026-09-15 11:32:00,133.0700,35.4500, 438.0, 6846,-14.5,-21.5,-19.3, 55, 64, 1.57,250,24.3
2026-09-15 11:32:00,133.0700,35.4500, 425.0, 7074,-15.9,-19.2,-17.2, 76, 88, 1.97,250,28.2
2026-09-15 11:32:00,133.0700,35.4500, 423.0, 7109,-16.0,-19.5,-17.5, 75, 87, 1.94,250,28.8
2026-09-15 11:32:00,133.0700,35.4500, 401.0, 7511,-17.5,-22.5,-20.2, 65, 77, 1.57,240,29.8
2026-09-15 11:32:00,133.0700,35.4500, 400.0, 7530,-17.5,-24.5,-22.1, 54, 65, 1.32,240,29.9
2026-09-15 11:32:00,133.0700,35.4500, 371.0, 8092,-21.3,-38.3,-34.9, 20, 25, 0.38,239,30.4
2026-09-15 11:32:00,133.0700,35.4500, 340.0, 8732,-25.7,-30.0,-27.2, 67, 86, 0.93,237,31.0
2026-09-15 11:32:00,133.0700,35.4500, 310.0, 9397,-31.1,-39.1,-35.7, 45, 61, 0.42,236,31.7
2026-09-15 11:32:00,133.0700,35.4500, 300.0, 9630,-32.5,-38.5,-35.1, 55, 76, 0.46,235,31.9
2026-09-15 11:32:00,133.0700,35.4500, 296.0, 9725,-33.1,-37.9,-34.5, 62, 86, 0.50,235,32.1
2026-09-15 11:32:00,133.0700,35.4500, 264.0,10520,-40.1,-43.5,-39.8, 70,103, 0.31,235,34.1
2026-09-15 11:32:00,133.0700,35.4500, 250.0,10890,-43.3,     ,     ,   ,   ,     ,235,35.0
2026-09-15 11:32:00,133.0700,35.4500, 241.0,11132,-44.9,     ,     ,   ,   ,     ,230,36.0
2026-09-15 11:32:00,133.0700,35.4500, 214.0,11914,-50.1,     ,     ,   ,   ,     ,220,41.2
2026-09-15 11:32:00,133.0700,35.4500, 200.0,12360,-53.1,     ,     ,   ,   ,     ,220,40.2
2026-09-15 11:32:00,133.0700,35.4500, 163.0,13640,-60.8,     ,     ,   ,   ,     ,230,34.0
2026-09-15 11:32:00,133.0700,35.4500, 150.0,14160,-63.9,     ,     ,   ,   ,     ,235,35.0
2026-09-15 11:32:00,133.0700,35.4500, 135.0,14803,-65.3,     ,     ,   ,   ,     ,239,35.0
2026-09-15 11:32:00,133.0700,35.4500, 130.0,15033,-64.8,     ,     ,   ,   ,     ,240,35.0
2026-09-15 11:32:00,133.0700,35.4500, 123.0,15371,-64.1,     ,     ,   ,   ,     ,245,27.8
