time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:35:00,161.2800,68.7500,1004.0,   28,  3.4, -3.6, -3.2, 60, 60, 2.92,110, 2.0
2026-09-06 11:35:00,161.2800,68.7500,1000.0,   60,  4.8, -3.2, -2.8, 56, 56, 3.02,125, 2.0
2026-09-06 11:35:00,161.2800,68.7500, 989.0,  150,  6.9, -2.3, -2.1, 52, 52, 3.25,160, 3.0
2026-09-06 11:35:00,161.2800,68.7500, 982.0,  209,  8.2, -1.8, -1.6, 49, 49, 3.41,168, 3.8
2026-09-06 11:35:00,161.2800,68.7500, 963.0,  368,  7.2, -3.1, -2.8, 48, 48, 3.15,190, 6.0
2026-09-06 11:35:00,161.2800,68.7500, 938.0,  584,  5.9, -4.9, -4.3, 46, 46, 2.84,170, 5.0
2026-09-06 11:35:00,161.2800,68.7500, 925.0,  698,  5.2, -5.8, -5.1, 45, 45, 2.68,175, 5.0
2026-09-06 11:35:00,161.2800,68.7500, 888.0, 1030,  3.5, -8.8, -7.8, 40, 40, 2.22,195, 2.0
2026-09-06 11:35:00,161.2800,68.7500, 868.0, 1216,  2.6,-10.4, -9.3, 38, 38, 1.99,216, 2.5
2026-09-06 11:35:00,161.2800,68.7500, 850.0, 1386,  3.4,-14.6,-13.0, 25, 25, 1.45,235, 3.0
2026-09-06 11:35:00,161.2800,68.7500, 847.0, 1415,  3.2,-16.8,-15.0, 21, 21, 1.21,238, 3.0
2026-09-06 11:35:00,161.2800,68.7500, 840.0, 1482,  3.0,-21.0,-18.9, 15, 15, 0.85,246, 3.1
2026-09-06 11:35:00,161.2800,68.7500, 808.0, 1795,  0.8,-17.2,-15.4, 25, 25, 1.23,283, 3.6
2026-09-06 11:35:00,161.2800,68.7500, 785.0, 2026,  1.4,-28.6,-25.9,  9,  9, 0.46,310, 3.9
2026-09-06 11:35:00,161.2800,68.7500, 777.0, 2108,  1.1,-29.4,-26.6,  8,  8, 0.43,320, 4.0
2026-09-06 11:35:00,161.2800,68.7500, 756.0, 2327,  0.1,-31.4,-28.4,  7,  7, 0.37,325, 4.0
2026-09-06 11:35:00,161.2800,68.7500, 736.0, 2541, -0.7,-33.4,-30.3,  6,  6, 0.31,295, 3.0
2026-09-06 11:35:00,161.2800,68.7500, 718.0, 2739, -1.6,-35.2,-32.0,  6,  6, 0.27,290, 3.0
2026-09-06 11:35:00,161.2800,68.7500, 711.0, 2817, -1.9,-35.9,-32.6,  5,  6, 0.25,304, 3.0
2026-09-06 11:35:00,161.2800,68.7500, 700.0, 2941, -2.7,-38.7,-35.3,  4,  4, 0.19,325, 3.0
