time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:32:00,113.0300, 3.2000,1008.0,    5, 30.2, 26.0, 26.0, 78, 78,21.42,340, 2.1
2026-09-06 11:32:00,113.0300, 3.2000,1000.0,   92, 30.2, 28.0, 28.0, 88, 88,24.39,350, 6.7
2026-09-06 11:32:00,113.0300, 3.2000, 982.0,  255, 28.2, 27.1, 27.1, 94, 94,23.53,348, 6.2
2026-09-06 11:32:00,113.0300, 3.2000, 935.0,  690, 25.4, 21.2, 21.2, 78, 78,17.18,341, 4.9
2026-09-06 11:32:00,113.0300, 3.2000, 925.0,  785, 25.2, 17.2, 17.2, 61, 61,13.46,340, 4.6
2026-09-06 11:32:00,113.0300, 3.2000, 891.0, 1113, 22.6, 18.2, 18.2, 76, 76,14.92, 31, 3.3
2026-09-06 11:32:00,113.0300, 3.2000, 871.0, 1311, 21.0, 19.6, 19.6, 92, 92,16.70, 62, 2.4
2026-09-06 11:32:00,113.0300, 3.2000, 850.0, 1523, 19.2, 19.0, 19.0, 99, 99,16.48, 95, 1.5
2026-09-06 11:32:00,113.0300, 3.2000, 800.0, 2044, 17.0, 12.6, 12.6, 75, 75,11.54,103, 3.4
2026-09-06 11:32:00,113.0300, 3.2000, 791.0, 2141, 17.0,  9.0,  9.0, 59, 59, 9.15,104, 3.7
2026-09-06 11:32:00,113.0300, 3.2000, 777.0, 2293, 16.4,  3.4,  3.4, 42, 42, 6.30,107, 4.2
2026-09-06 11:32:00,113.0300, 3.2000, 725.0, 2878, 12.2,  5.2,  5.2, 62, 62, 7.68,116, 6.3
2026-09-06 11:32:00,113.0300, 3.2000, 717.0, 2971, 11.4,  7.5,  7.5, 77, 77, 9.12,117, 6.6
2026-09-06 11:32:00,113.0300, 3.2000, 707.0, 3089, 10.8,  9.7,  9.7, 93, 93,10.76,119, 7.0
2026-09-06 11:32:00,113.0300, 3.2000, 703.0, 3136, 10.7,  9.7,  9.7, 94, 94,10.82,120, 7.2
2026-09-06 11:32:00,113.0300, 3.2000, 700.0, 3172, 10.6,  9.7,  9.7, 94, 94,10.87,125, 7.2
2026-09-06 11:32:00,113.0300, 3.2000, 672.0, 3511,  9.0,  6.3,  6.3, 83, 83, 8.96,172, 3.9
2026-09-06 11:32:00,113.0300, 3.2000, 654.0, 3736,  8.6,  3.6,  3.6, 71, 71, 7.61,204, 1.6
2026-09-06 11:32:00,113.0300, 3.2000, 645.0, 3850,  8.5,  0.5,  0.5, 57, 57, 6.15,220, 0.5
2026-09-06 11:32:00,113.0300, 3.2000, 643.0, 3876,  8.4, -0.2, -0.2, 54, 54, 5.86,265, 0.5
2026-09-06 11:32:00,113.0300, 3.2000, 642.0, 3889,  8.4, -0.6, -0.5, 53, 53, 5.72,264, 0.5
2026-09-06 11:32:00,113.0300, 3.2000, 504.0, 5837, -4.5, -8.6, -7.6, 73, 76, 3.97,120, 1.5
2026-09-06 11:32:00,113.0300, 3.2000, 500.0, 5900, -4.7, -9.1, -8.1, 71, 75, 3.85,115, 1.5
2026-09-06 11:32:00,113.0300, 3.2000, 489.0, 6075, -5.3,-11.3,-10.1, 63, 66, 3.30,109, 1.7
2026-09-06 11:32:00,113.0300, 3.2000, 475.0, 6303, -6.5,-15.5,-13.9, 49, 52, 2.41,102, 1.8
2026-09-06 11:32:00,113.0300, 3.2000, 454.0, 6653, -9.4,-16.2,-14.5, 58, 63, 2.38, 90, 2.1
2026-09-06 11:32:00,113.0300, 3.2000, 434.0, 7001,-12.3,-16.9,-15.1, 69, 77, 2.35, 83, 3.7
2026-09-06 11:32:00,113.0300, 3.2000, 400.0, 7620,-16.5,-20.1,-18.0, 74, 87, 1.94, 70, 6.7
2026-09-06 11:32:00,113.0300, 3.2000, 300.0, 9720,-30.5,-33.4,-30.3, 76,102, 0.76, 85,23.7
2026-09-06 11:32:00,113.0300, 3.2000, 290.0, 9956,-32.2,-35.2,-31.9, 75,103, 0.67, 80,23.7
2026-09-06 11:32:00,113.0300, 3.2000, 253.0,10908,-39.1,-42.2,-38.6, 72,106, 0.37, 62,24.2
2026-09-06 11:32:00,113.0300, 3.2000, 250.0,10990,-39.7,-42.8,-39.1, 72,106, 0.35, 60,24.2
2026-09-06 11:32:00,113.0300, 3.2000, 216.0,11970,-47.9,-52.5,-48.4, 59, 95, 0.14, 65,21.6
2026-09-06 11:32:00,113.0300, 3.2000, 207.0,12256,-50.3,-55.3,-51.1, 56, 91, 0.10, 68,23.0
2026-09-06 11:32:00,113.0300, 3.2000, 200.0,12480,-52.5,-58.5,-54.2, 49, 81, 0.07, 70,24.2
2026-09-06 11:32:00,113.0300, 3.2000, 186.0,12940,-56.7,-62.7,-58.2, 47, 82, 0.05, 76,26.2
2026-09-06 11:32:00,113.0300, 3.2000, 159.0,13910,-61.8,-69.3,-64.6, 37, 67, 0.02, 90,30.4
2026-09-06 11:32:00,113.0300, 3.2000, 150.0,14270,-63.7,-71.7,-67.0, 34, 62, 0.02,100,27.3
2026-09-06 11:32:00,113.0300, 3.2000, 119.0,15652,-71.2,-79.9,-75.1, 28, 55, 0.01,100, 2.6
2026-09-06 11:32:00,113.0300, 3.2000, 105.0,16398,-75.3,-84.3,-79.5, 25, 51, 0.00, 25, 8.8
2026-09-06 11:32:00,113.0300, 3.2000, 104.0,16454,-75.7,-84.7,-79.9, 24, 51, 0.00, 30, 8.8
2026-09-06 11:32:00,113.0300, 3.2000, 100.0,16680,-77.1,-86.1,-81.3, 24, 50, 0.00, 35, 6.2
