time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 17:19:59,124.7118,37.9743,1014.0,   47, 17.5,  8.3,  8.3, 55, 55, 6.77,336, 1.2
2026-09-15 17:20:11,124.7119,37.9740,1004.0,  133, 19.9,  7.7,  7.7, 45, 45, 6.59,353, 2.0
2026-09-15 17:20:22,124.7118,37.9738, 997.5,  188, 19.4,  9.2,  9.2, 52, 52, 7.32, 14, 2.6
2026-09-15 17:20:34,124.7117,37.9735, 989.3,  259, 19.9,  2.5,  2.5, 32, 32, 4.63, 26, 3.8
2026-09-15 17:20:46,124.7112,37.9731, 981.2,  330, 19.9, -0.8, -0.7, 25, 25, 3.67, 33, 4.5
2026-09-15 17:20:58,124.7109,37.9727, 974.1,  393, 19.7, -0.5, -0.4, 26, 26, 3.79, 44, 4.4
2026-09-15 17:21:10,124.7105,37.9724, 967.4,  452, 19.2,  0.5,  0.5, 29, 29, 4.11, 57, 4.3
2026-09-15 17:21:22,124.7099,37.9722, 959.5,  522, 18.6,  0.8,  0.8, 30, 30, 4.21, 67, 3.8
2026-09-15 17:21:34,124.7095,37.9721, 953.2,  579, 18.1,  1.0,  1.0, 32, 32, 4.31, 72, 3.4
2026-09-15 17:21:46,124.7090,37.9720, 946.6,  637, 17.5,  1.2,  1.2, 33, 33, 4.42, 74, 3.7
2026-09-15 17:21:58,124.7085,37.9719, 939.6,  701, 16.9,  1.3,  1.3, 35, 35, 4.48, 78, 4.0
2026-09-15 17:22:10,124.7079,37.9719, 932.7,  763, 16.3,  1.5,  1.5, 37, 37, 4.58, 75, 3.7
2026-09-15 17:22:22,124.7075,37.9717, 925.5,  829, 15.7,  1.6,  1.6, 38, 38, 4.63, 68, 3.4
2026-09-15 17:22:33,124.7071,37.9716, 919.0,  890, 15.2,  1.8,  1.8, 40, 40, 4.72, 66, 3.3
2026-09-15 17:22:45,124.7066,37.9715, 912.4,  950, 14.7,  1.7,  1.7, 41, 41, 4.74, 53, 3.4
2026-09-15 17:22:57,124.7064,37.9711, 906.0, 1010, 14.2,  1.9,  1.9, 43, 43, 4.86, 42, 4.1
