time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:15:24, 94.9000,36.4200, 732.5, 2802, 18.4, -0.6, -0.5, 28, 28, 5.00,217, 1.5
2026-09-12 11:15:25, 94.8997,36.4199, 731.5, 2809, 17.1,  0.5,  0.5, 33, 33, 5.44,247, 0.9
2026-09-12 11:15:27, 94.8997,36.4199, 730.4, 2822, 17.5,  0.2,  0.2, 31, 31, 5.31,258, 1.3
2026-09-12 11:15:34, 94.8998,36.4198, 725.9, 2874, 17.2, -0.7, -0.6, 30, 30, 5.01,267, 2.5
2026-09-12 11:16:23, 94.9017,36.4194, 700.0, 3185, 14.1, -2.5, -2.2, 32, 32, 4.55,265, 3.0
2026-09-12 11:17:06, 94.9032,36.4203, 677.4, 3457, 11.4, -3.7, -3.3, 34, 34, 4.29,255, 4.0
2026-09-12 11:17:54, 94.9053,36.4205, 657.4, 3708,  9.1, -4.1, -3.7, 39, 39, 4.28,267, 3.4
2026-09-12 11:18:54, 94.9079,36.4201, 632.5, 4025,  6.2, -5.5, -4.9, 43, 43, 4.03,293, 4.8
2026-09-12 11:19:54, 94.9111,36.4187, 610.1, 4320,  3.5, -6.2, -5.5, 49, 49, 3.95,305, 6.5
2026-09-12 11:20:20, 94.9117,36.4194, 600.0, 4455,  2.3, -6.5, -5.8, 52, 52, 3.92,309, 6.1
2026-09-12 11:20:29, 94.9131,36.4173, 596.8, 4498,  1.8, -6.7, -6.0, 53, 53, 3.88,314, 5.9
2026-09-12 11:20:54, 94.9141,36.4164, 588.2, 4613,  0.9, -6.9, -6.2, 56, 56, 3.87,321, 6.3
2026-09-12 11:21:12, 94.9117,36.4194, 581.6, 4705,  0.0, -7.2, -6.4, 58, 58, 3.84,321, 6.6
2026-09-12 11:21:54, 94.9171,36.4138, 567.7, 4900, -1.6, -7.8, -7.0, 63, 63, 3.74,320, 7.6
2026-09-12 11:22:45, 94.9202,36.4116, 548.8, 5168, -3.9, -8.8, -7.9, 69, 71, 3.58,302, 6.5
2026-09-12 11:22:54, 94.9207,36.4113, 545.5, 5216, -4.2, -8.9, -7.9, 70, 72, 3.57,299, 7.0
2026-09-12 11:23:25, 94.9228,36.4106, 534.8, 5371, -4.9, -9.7, -8.6, 69, 73, 3.43,281, 6.6
2026-09-12 11:23:54, 94.9250,36.4103, 523.0, 5547, -6.5,-10.7, -9.5, 72, 77, 3.24,278, 6.7
2026-09-12 11:24:23, 94.9273,36.4099, 512.6, 5699, -7.8,-11.4,-10.2, 75, 81, 3.12,295, 6.9
2026-09-12 11:24:54, 94.9294,36.4089, 501.7, 5866, -8.7,-13.0,-11.6, 71, 77, 2.80,301, 8.5
2026-09-12 11:24:58, 94.9317,36.4094, 500.0, 5888, -8.9,-13.4,-12.0, 70, 76, 2.72,300, 8.5
2026-09-12 11:25:54, 94.9339,36.4063, 481.6, 6179,-10.9,-16.4,-14.7, 64, 71, 2.20,306, 8.7
2026-09-12 11:26:01, 94.9344,36.4061, 479.6, 6212,-11.2,-16.7,-14.9, 64, 71, 2.16,308, 9.0
2026-09-12 11:26:25, 94.9366,36.4048, 471.9, 6336,-11.8,-18.0,-16.1, 60, 67, 1.97,306,10.4
2026-09-12 11:26:54, 94.9396,36.4032, 463.0, 6481,-11.6,-21.9,-19.7, 42, 47, 1.44,304,10.4
2026-09-12 11:26:55, 94.9397,36.4031, 462.8, 6486,-11.7,-22.0,-19.8, 42, 47, 1.42,304,10.3
2026-09-12 11:27:35, 94.9434,36.4008, 450.0, 6699,-13.6,-23.7,-21.4, 42, 48, 1.25,310,12.0
2026-09-12 11:27:51, 94.9450,36.3997, 445.0, 6784,-14.1,-22.7,-20.4, 48, 55, 1.39,305,12.2
2026-09-12 11:27:54, 94.9455,36.3994, 444.1, 6800,-14.2,-22.8,-20.5, 48, 55, 1.38,304,12.1
2026-09-12 11:28:03, 94.9465,36.3991, 441.4, 6845,-14.4,-23.9,-21.5, 44, 51, 1.26,298,11.8
2026-09-12 11:28:54, 94.9526,36.3970, 425.4, 7124,-16.3,-24.1,-21.7, 51, 60, 1.28,294,11.6
2026-09-12 11:29:00, 94.9533,36.3968, 423.7, 7154,-16.5,-24.2,-21.8, 52, 61, 1.28,296,11.7
2026-09-12 11:29:42, 94.9589,36.3951, 411.1, 7382,-18.3,-29.6,-26.8, 37, 44, 0.80,289,13.4
2026-09-12 11:29:54, 94.9605,36.3944, 407.9, 7440,-18.5,-31.7,-28.7, 30, 37, 0.66,295,13.7
2026-09-12 11:30:19, 94.9644,36.3929, 401.2, 7563,-18.9,-40.6,-37.0, 13, 16, 0.28,296,15.8
2026-09-12 11:30:24, 94.9617,36.3894, 400.0, 7584,-19.2,-40.7,-37.1, 13, 16, 0.27,295,16.0
2026-09-12 11:30:54, 94.9699,36.3909, 391.8, 7739,-20.2,-34.8,-31.7, 26, 31, 0.51,291,16.2
2026-09-12 11:30:59, 94.9706,36.3907, 390.5, 7763,-20.4,-35.3,-32.1, 25, 31, 0.49,292,16.6
2026-09-12 11:31:26, 94.9755,36.3890, 383.7, 7892,-20.4,-52.8,-48.6,  4,  5, 0.08,299,16.7
2026-09-12 11:31:54, 94.9798,36.3868, 376.5, 8033,-20.8,-64.7,-60.2,  1,  1, 0.02,302,16.7
2026-09-12 11:32:01, 94.9810,36.3861, 374.5, 8072,-20.9,-64.7,-60.2,  1,  1, 0.02,299,16.8
2026-09-12 11:32:22, 94.9844,36.3848, 369.1, 8179,-21.6,-50.1,-46.1,  6,  7, 0.11,297,17.2
2026-09-12 11:32:54, 94.9900,36.3823, 360.0, 8363,-22.0,-49.4,-45.4,  7,  8, 0.12,301,18.5
2026-09-12 11:33:46, 95.0003,36.3768, 346.4, 8645,-23.0,-66.1,-61.5,  1,  1, 0.02,305,23.1
2026-09-12 11:33:54, 95.0019,36.3758, 344.4, 8687,-23.0,-66.1,-61.5,  1,  1, 0.02,304,23.4
2026-09-12 11:34:24, 95.0090,36.3725, 337.4, 8840,-22.5,-65.8,-61.2,  1,  1, 0.02,302,25.3
2026-09-12 11:34:54, 95.0159,36.3685, 329.2, 9019,-23.9,-66.7,-62.1,  1,  1, 0.02,309,26.3
2026-09-12 11:35:01, 95.0176,36.3674, 327.6, 9054,-24.3,-63.0,-58.5,  2,  2, 0.03,310,26.8
2026-09-12 11:35:50, 95.0299,36.3599, 315.5, 9328,-26.3,-41.6,-38.0, 22, 29, 0.32,300,28.6
2026-09-12 11:35:54, 95.0309,36.3596, 314.3, 9356,-26.4,-41.3,-37.8, 23, 30, 0.33,299,28.5
2026-09-12 11:36:24, 95.0392,36.3558, 307.0, 9524,-27.7,-40.9,-37.4, 27, 36, 0.35,296,27.1
2026-09-12 11:36:50, 95.0463,36.3534, 301.3, 9658,-29.0,-40.9,-37.4, 31, 41, 0.36,291,26.9
2026-09-12 11:36:58, 95.0517,36.3494, 300.0, 9689,-29.3,-40.9,-37.4, 32, 42, 0.36,290,26.8
2026-09-12 11:37:24, 95.0559,36.3507, 294.8, 9814,-29.9,-42.1,-38.5, 30, 40, 0.32,288,27.0
2026-09-12 11:37:27, 95.0567,36.3505, 294.3, 9827,-30.0,-42.3,-38.7, 29, 39, 0.31,288,27.1
2026-09-12 11:38:24, 95.0738,36.3464, 283.4,10094,-32.2,-49.3,-45.3, 17, 23, 0.15,286,28.6
