time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:30:00,-43.5700,-19.6200, 918.0,  827, 19.0, 19.0, 19.0,100,100,15.23, 60, 2.6
2026-09-06 11:30:00,-43.5700,-19.6200, 890.0, 1094, 17.6, 14.4, 14.4, 82, 82,11.66,354, 4.1
2026-09-06 11:30:00,-43.5700,-19.6200, 872.0, 1270, 18.8, 12.8, 12.8, 68, 68,10.68,310, 5.2
2026-09-06 11:30:00,-43.5700,-19.6200, 866.0, 1329, 19.2, 12.2, 12.2, 64, 64,10.36,310, 5.6
2026-09-06 11:30:00,-43.5700,-19.6200, 853.0, 1460, 18.4, 13.0, 13.0, 71, 71,11.11,310, 6.7
2026-09-06 11:30:00,-43.5700,-19.6200, 850.0, 1490, 18.2, 13.2, 13.2, 73, 73,11.29,310, 6.7
2026-09-06 11:30:00,-43.5700,-19.6200, 830.0, 1694, 17.6,  9.6,  9.6, 59, 59, 9.08,280, 7.2
2026-09-06 11:30:00,-43.5700,-19.6200, 805.0, 1952, 16.1,  8.5,  8.5, 61, 61, 8.71,280, 7.7
2026-09-06 11:30:00,-43.5700,-19.6200, 759.0, 2448, 13.3,  6.5,  6.5, 63, 63, 8.02,245, 7.2
2026-09-06 11:30:00,-43.5700,-19.6200, 715.0, 2952, 10.4,  4.4,  4.4, 66, 66, 7.36,249,10.6
2026-09-06 11:30:00,-43.5700,-19.6200, 700.0, 3128,  9.2,  5.1,  5.1, 76, 76, 7.90,250,11.8
2026-09-06 11:30:00,-43.5700,-19.6200, 671.0, 3475,  6.4,  3.8,  3.8, 83, 83, 7.51,250,14.9
2026-09-06 11:30:00,-43.5700,-19.6200, 634.0, 3941,  2.6,  2.0,  2.0, 96, 96, 7.00,258,15.1
2026-09-06 11:30:00,-43.5700,-19.6200, 584.0, 4598, -1.1, -1.6, -1.4, 96, 97, 5.84,270,15.4
2026-09-06 11:30:00,-43.5700,-19.6200, 538.0, 5255, -4.7, -5.2, -4.6, 96,101, 4.84,266,15.8
2026-09-06 11:30:00,-43.5700,-19.6200, 521.0, 5507, -5.6, -7.0, -6.3, 89, 94, 4.34,265,16.0
2026-09-06 11:30:00,-43.5700,-19.6200, 500.0, 5830, -6.7, -9.4, -8.4, 81, 87, 3.76,275,13.9
2026-09-06 11:30:00,-43.5700,-19.6200, 491.0, 5972, -7.1, -9.8, -8.7, 81, 87, 3.71,290,13.4
2026-09-06 11:30:00,-43.5700,-19.6200, 449.0, 6664,-11.9,-14.2,-12.7, 83, 93, 2.84,278,15.1
2026-09-06 11:30:00,-43.5700,-19.6200, 441.0, 6801,-12.8,-17.2,-15.4, 69, 78, 2.25,275,15.4
2026-09-06 11:30:00,-43.5700,-19.6200, 425.0, 7083,-14.5,-23.5,-21.2, 46, 53, 1.35,283,17.1
2026-09-06 11:30:00,-43.5700,-19.6200, 421.0, 7155,-15.1,-21.9,-19.7, 56, 65, 1.57,285,17.5
2026-09-06 11:30:00,-43.5700,-19.6200, 413.0, 7300,-16.3,-18.8,-16.9, 81, 95, 2.10,285,16.5
2026-09-06 11:30:00,-43.5700,-19.6200, 400.0, 7540,-17.9,-18.8,-16.9, 93,110, 2.17,285,14.9
2026-09-06 11:30:00,-43.5700,-19.6200, 380.0, 7922,-20.3,-20.6,-18.5, 97,119, 1.96,288,14.4
2026-09-06 11:30:00,-43.5700,-19.6200, 361.0, 8299,-22.5,-23.0,-20.7, 96,119, 1.66,290,13.9
2026-09-06 11:30:00,-43.5700,-19.6200, 353.0, 8464,-23.5,-24.1,-21.7, 95,119, 1.55,294,14.5
2026-09-06 11:30:00,-43.5700,-19.6200, 312.0, 9351,-30.8,-31.5,-28.6, 93,125, 0.88,315,18.0
2026-09-06 11:30:00,-43.5700,-19.6200, 305.0, 9514,-32.1,-32.9,-29.8, 93,127, 0.79,312,18.3
2026-09-06 11:30:00,-43.5700,-19.6200, 300.0, 9630,-32.7,-35.4,-32.2, 77,106, 0.63,310,18.5
2026-09-06 11:30:00,-43.5700,-19.6200, 293.0, 9796,-33.9,-38.9,-35.5, 61, 84, 0.45,307,19.5
2026-09-06 11:30:00,-43.5700,-19.6200, 274.0,10263,-37.5,-41.7,-38.1, 65, 94, 0.36,298,22.4
2026-09-06 11:30:00,-43.5700,-19.6200, 251.0,10863,-42.1,-48.1,-44.2, 52, 79, 0.20,286,26.1
2026-09-06 11:30:00,-43.5700,-19.6200, 250.0,10890,-42.3,-50.3,-46.3, 41, 63, 0.15,285,26.2
2026-09-06 11:30:00,-43.5700,-19.6200, 240.0,11162,-44.0,-54.2,-50.0, 32, 48, 0.10,280,28.8
2026-09-06 11:30:00,-43.5700,-19.6200, 228.0,11504,-46.1,-59.1,-54.7, 22, 34, 0.06,273,28.4
