time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:30:00,-49.1600,-25.5100, 916.0,  908, 13.0, 11.4, 11.4, 90, 90, 9.28,260, 3.1
2026-09-15 11:30:00,-49.1600,-25.5100, 895.0, 1104, 10.0,  9.8,  9.8, 99, 99, 8.53,236, 5.1
2026-09-15 11:30:00,-49.1600,-25.5100, 894.0, 1114,  9.9,  9.7,  9.7, 99, 99, 8.50,235, 5.2
2026-09-15 11:30:00,-49.1600,-25.5100, 873.0, 1313,  8.6,  8.6,  8.6,100,100, 8.06,241, 5.2
2026-09-15 11:30:00,-49.1600,-25.5100, 858.0, 1458,  7.8,  7.8,  7.8,100,100, 7.75,245, 5.2
2026-09-15 11:30:00,-49.1600,-25.5100, 851.0, 1526,  7.4,  7.4,  7.4,100,100, 7.61,228, 7.0
2026-09-15 11:30:00,-49.1600,-25.5100, 850.0, 1536,  7.2,  6.7,  6.7, 97, 97, 7.26,225, 7.2
2026-09-15 11:30:00,-49.1600,-25.5100, 849.0, 1546,  7.2,  6.0,  6.0, 92, 92, 6.92,224, 7.6
2026-09-15 11:30:00,-49.1600,-25.5100, 846.0, 1575,  7.8,  3.8,  3.8, 76, 76, 5.93,220, 8.8
2026-09-15 11:30:00,-49.1600,-25.5100, 845.0, 1585,  8.0,  3.0,  3.0, 71, 71, 5.63,220, 8.8
2026-09-15 11:30:00,-49.1600,-25.5100, 829.0, 1743, 10.0,  1.0,  1.0, 54, 54, 4.97,222, 9.1
2026-09-15 11:30:00,-49.1600,-25.5100, 801.0, 2024,  7.9,  0.6,  0.6, 60, 60, 5.00,225, 9.8
2026-09-15 11:30:00,-49.1600,-25.5100, 783.0, 2210,  6.4,  0.4,  0.4, 65, 65, 5.03,245, 7.7
2026-09-15 11:30:00,-49.1600,-25.5100, 748.0, 2584,  3.6, -0.1, -0.1, 77, 77, 5.08,245,12.4
2026-09-15 11:30:00,-49.1600,-25.5100, 734.0, 2739,  2.4, -0.3, -0.3, 82, 82, 5.11,254,12.9
2026-09-15 11:30:00,-49.1600,-25.5100, 726.0, 2827,  4.4, -6.6, -5.9, 45, 45, 3.21,259,13.3
2026-09-15 11:30:00,-49.1600,-25.5100, 725.0, 2839,  4.4, -5.6, -5.0, 48, 48, 3.47,259,13.3
2026-09-15 11:30:00,-49.1600,-25.5100, 718.0, 2917,  3.8,  0.0,  0.0, 76, 76, 5.34,264,13.6
2026-09-15 11:30:00,-49.1600,-25.5100, 701.0, 3111,  3.0,  0.3,  0.3, 82, 82, 5.59,274,14.4
2026-09-15 11:30:00,-49.1600,-25.5100, 700.0, 3123,  3.0, -0.1, -0.1, 80, 80, 5.43,275,14.4
2026-09-15 11:30:00,-49.1600,-25.5100, 689.0, 3251,  2.2, -1.3, -1.2, 78, 78, 5.05,283,12.5
2026-09-15 11:30:00,-49.1600,-25.5100, 681.0, 3346,  4.4,-23.6,-21.2, 11, 11, 0.84,289,11.2
2026-09-15 11:30:00,-49.1600,-25.5100, 679.0, 3370,  4.6,-27.0,-24.4,  8,  8, 0.62,290,10.8
2026-09-15 11:30:00,-49.1600,-25.5100, 676.0, 3406,  4.8,-32.2,-29.2,  5,  5, 0.38,289,11.0
2026-09-15 11:30:00,-49.1600,-25.5100, 576.0, 4676, -5.7,-30.2,-27.3, 13, 13, 0.54,270,17.5
2026-09-15 11:30:00,-49.1600,-25.5100, 544.0, 5130, -9.5,-29.5,-26.7, 18, 20, 0.61,274,17.9
2026-09-15 11:30:00,-49.1600,-25.5100, 532.0, 5302, -8.5,-50.5,-46.5,  2,  2, 0.07,276,18.1
2026-09-15 11:30:00,-49.1600,-25.5100, 500.0, 5780,-11.9,-46.9,-43.0,  4,  4, 0.11,280,18.5
2026-09-15 11:30:00,-49.1600,-25.5100, 400.0, 7440,-26.5,-53.5,-49.3,  6,  8, 0.07,280,27.8
2026-09-15 11:30:00,-49.1600,-25.5100, 385.0, 7711,-28.9,-53.6,-49.4,  7, 10, 0.07,280,29.3
2026-09-15 11:30:00,-49.1600,-25.5100, 349.0, 8408,-34.9,-53.9,-49.7, 13, 18, 0.07,284,27.0
2026-09-15 11:30:00,-49.1600,-25.5100, 339.0, 8608,-36.0,-55.8,-51.6, 11, 16, 0.06,285,26.2
2026-09-15 11:30:00,-49.1600,-25.5100, 303.0, 9382,-40.3,-63.3,-58.8,  7, 10, 0.03,280,38.1
2026-09-15 11:30:00,-49.1600,-25.5100, 301.0, 9427,-40.3,-62.3,-57.8,  8, 12, 0.03,280,38.8
2026-09-15 11:30:00,-49.1600,-25.5100, 300.0, 9450,-40.5,-61.5,-57.1,  9, 13, 0.03,280,39.1
2026-09-15 11:30:00,-49.1600,-25.5100, 278.0, 9959,-45.2,-61.0,-56.6, 16, 24, 0.04,280,40.2
2026-09-15 11:30:00,-49.1600,-25.5100, 267.0,10229,-47.7,-60.7,-56.3, 21, 34, 0.04,278,38.2
2026-09-15 11:30:00,-49.1600,-25.5100, 255.0,10531,-49.4,-65.1,-60.6, 14, 23, 0.02,275,36.0
2026-09-15 11:30:00,-49.1600,-25.5100, 254.0,10556,-49.5,-65.5,-61.0, 14, 23, 0.02,275,36.0
2026-09-15 11:30:00,-49.1600,-25.5100, 250.0,10660,-49.3,-66.3,-61.7, 12, 20, 0.02,280,40.7
2026-09-15 11:30:00,-49.1600,-25.5100, 244.0,10820,-47.9,-78.9,-74.2,  2,  3, 0.00,280,42.8
2026-09-15 11:30:00,-49.1600,-25.5100, 220.0,11503,-48.5,-78.3,-73.5,  2,  3, 0.00,280,52.0
2026-09-15 11:30:00,-49.1600,-25.5100, 206.0,11936,-48.9,-77.9,-73.2,  2,  4, 0.00,275,52.0
2026-09-15 11:30:00,-49.1600,-25.5100, 205.0,11968,-49.0,-77.9,-73.1,  2,  4, 0.00,275,52.0
2026-09-15 11:30:00,-49.1600,-25.5100, 200.0,12130,-49.7,-77.7,-73.0,  3,  4, 0.01,275,51.0
2026-09-15 11:30:00,-49.1600,-25.5100, 164.0,13406,-55.2,-81.1,-76.4,  3,  5, 0.00,285,44.3
2026-09-15 11:30:00,-49.1600,-25.5100, 152.0,13895,-57.3,-82.5,-77.7,  3,  5, 0.00,275,51.0
2026-09-15 11:30:00,-49.1600,-25.5100, 150.0,13980,-57.7,-82.7,-77.9,  3,  5, 0.00,275,49.4
