time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-11 17:20:38,-144.3351,-27.6187,1015.4,    2, 19.4, 16.2, 16.2, 82, 82,11.47,344, 1.5
2026-09-11 17:21:18,-144.3348,-27.6201,1000.0,  133, 16.0, 15.6, 15.6, 97, 97,11.21, 19, 2.5
2026-09-11 17:21:58,-144.3350,-27.6222, 964.5,  440, 14.1, 14.1, 14.1,100,100,10.57,357, 4.0
2026-09-11 17:22:38,-144.3348,-27.6252, 937.3,  681, 12.9, 12.9, 12.9,100,100, 9.99,357, 7.8
2026-09-11 17:23:18,-144.3344,-27.6274, 925.0,  793, 11.5, 10.6, 10.6, 94, 94, 8.68,355, 7.7
2026-09-11 17:23:58,-144.3345,-27.6289, 899.3, 1027, 10.2,  6.0,  6.0, 75, 75, 6.51,355, 5.4
2026-09-11 17:24:38,-144.3344,-27.6298, 880.3, 1205, 11.0,  3.3,  3.3, 59, 59, 5.53, 11, 2.7
2026-09-11 17:25:18,-144.3334,-27.6305, 857.4, 1424,  9.9, -0.9, -0.8, 47, 47, 4.18,320, 2.5
2026-09-11 17:25:58,-144.3324,-27.6317, 838.4, 1610,  9.4,-14.2,-12.7, 17, 17, 1.52,326, 3.8
2026-09-11 17:26:38,-144.3313,-27.6334, 828.2, 1711,  8.2,-18.1,-16.2, 14, 14, 1.11,328, 5.0
2026-09-11 17:27:18,-144.3291,-27.6355, 793.4, 2065,  6.6,-22.6,-20.4, 10, 10, 0.78,324, 6.5
2026-09-11 17:27:58,-144.3253,-27.6369, 773.7, 2269,  5.2,-27.3,-24.7,  7,  7, 0.52,305, 8.8
2026-09-11 17:28:38,-144.3194,-27.6377, 755.3, 2466,  4.3,-14.7,-13.2, 24, 24, 1.61,284,11.7
2026-09-11 17:29:18,-144.3128,-27.6386, 739.0, 2643,  3.7, -2.7, -2.4, 63, 63, 4.24,279,16.2
2026-09-11 17:29:58,-144.3056,-27.6389, 722.6, 2825,  2.2,  0.2,  0.2, 86, 86, 5.37,277,17.4
2026-09-11 17:30:38,-144.2978,-27.6384, 705.4, 3020,  1.3,  0.6,  0.6, 95, 95, 5.68,268,18.1
2026-09-11 17:31:18,-144.2900,-27.6376, 690.1, 3196, -0.3, -1.0, -0.9, 95, 95, 5.14,265,19.9
2026-09-11 17:31:58,-144.2818,-27.6370, 671.0, 3419, -1.7, -3.1, -2.8, 90, 92, 4.54,264,19.9
2026-09-11 17:32:38,-144.2737,-27.6368, 656.0, 3600, -3.6, -4.5, -4.0, 93, 97, 4.16,267,20.0
2026-09-11 17:33:18,-144.2667,-27.6369, 637.4, 3827, -5.1, -6.3, -5.6, 91, 96, 3.75,268,18.8
2026-09-11 17:33:58,-144.2594,-27.6377, 622.8, 4009, -4.1,-11.8,-10.5, 55, 57, 2.49,277,17.2
2026-09-11 17:34:38,-144.2511,-27.6373, 613.2, 4131, -5.2,-28.6,-25.9, 14, 15, 0.59,271,19.5
2026-09-11 17:35:18,-144.2430,-27.6360, 595.9, 4356, -4.0,-30.1,-27.3, 11, 11, 0.53,266,20.7
2026-09-11 17:35:58,-144.2356,-27.6329, 570.7, 4696, -4.4,-32.7,-29.6,  9,  9, 0.43,251,20.3
2026-09-11 17:36:38,-144.2283,-27.6286, 556.6, 4893, -5.9,-35.5,-32.3,  8,  8, 0.34,241,19.9
2026-09-11 17:37:18,-144.2198,-27.6227, 540.3, 5125, -7.2,-38.7,-35.3,  6,  7, 0.25,234,24.2
2026-09-11 17:37:58,-144.2098,-27.6158, 524.9, 5349, -8.7,-43.5,-39.8,  4,  4, 0.16,232,29.1
2026-09-11 17:38:38,-144.2003,-27.6092, 509.1, 5584,-10.1,-47.4,-43.5,  3,  3, 0.11,233,30.6
2026-09-11 17:39:18,-144.1905,-27.6024, 500.0, 5723,-11.9,-44.5,-40.8,  5,  5, 0.15,231,30.1
2026-09-11 17:39:58,-144.1801,-27.5959, 483.0, 5987,-13.7,-47.9,-44.0,  4,  4, 0.10,233,31.0
2026-09-11 17:40:38,-144.1691,-27.5886, 469.2, 6207,-15.7,-43.8,-40.1,  7,  8, 0.17,235,32.1
2026-09-11 17:41:18,-144.1566,-27.5815, 458.9, 6375,-15.4,-43.6,-39.9,  7,  8, 0.18,235,36.0
2026-09-11 17:41:58,-144.1429,-27.5747, 444.7, 6610,-16.4,-44.6,-40.8,  7,  8, 0.16,239,37.4
2026-09-11 17:42:38,-144.1296,-27.5682, 432.0, 6829,-17.3,-45.4,-41.6,  7,  8, 0.15,242,38.3
2026-09-11 17:43:18,-144.1177,-27.5606, 419.6, 7045,-18.7,-48.2,-44.3,  6,  7, 0.12,238,36.8
2026-09-11 17:43:58,-144.1066,-27.5520, 411.0, 7200,-19.5,-49.1,-45.1,  5,  7, 0.11,232,35.8
2026-09-11 17:44:38,-144.0957,-27.5424, 400.0, 7401,-21.0,-48.4,-44.4,  7,  8, 0.12,227,37.2
2026-09-11 17:45:18,-144.0840,-27.5326, 385.0, 7682,-22.5,-48.2,-44.3,  8, 10, 0.13,226,38.4
