time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-05 23:29:00,-100.2300,25.8700, 960.0,  448, 23.8, 20.0, 20.0, 79, 79,15.50,225, 2.1
2026-09-05 23:29:00,-100.2300,25.8700, 952.0,  522, 25.2, 18.2, 18.2, 65, 65,13.94,230, 5.6
2026-09-05 23:29:00,-100.2300,25.8700, 944.0,  596, 25.5, 16.9, 16.9, 59, 59,12.90,235, 9.3
2026-09-05 23:29:00,-100.2300,25.8700, 933.0,  700, 26.0, 15.0, 15.0, 51, 51,11.56,229, 7.5
2026-09-05 23:29:00,-100.2300,25.8700, 925.0,  776, 25.6, 14.6, 14.6, 51, 51,11.36,225, 6.2
2026-09-05 23:29:00,-100.2300,25.8700, 912.0,  900, 25.1, 14.1, 14.1, 51, 51,11.18,225, 7.2
2026-09-05 23:29:00,-100.2300,25.8700, 903.0,  987, 24.8, 13.8, 13.8, 50, 50,11.05,207, 6.9
2026-09-05 23:29:00,-100.2300,25.8700, 874.0, 1271, 22.0, 13.0, 13.0, 57, 57,10.83,148, 5.9
2026-09-05 23:29:00,-100.2300,25.8700, 851.0, 1502, 21.6, 11.7, 11.7, 53, 53,10.17,100, 5.2
2026-09-05 23:29:00,-100.2300,25.8700, 850.0, 1512, 21.6, 11.6, 11.6, 53, 53,10.15,100, 5.2
2026-09-05 23:29:00,-100.2300,25.8700, 822.0, 1803, 20.1, 10.8, 10.8, 55, 55, 9.96,105, 5.2
2026-09-05 23:29:00,-100.2300,25.8700, 814.0, 1888, 19.6, 10.6, 10.6, 56, 56, 9.91,113, 5.3
2026-09-05 23:29:00,-100.2300,25.8700, 787.0, 2178, 17.0, 10.0, 10.0, 63, 63, 9.85,140, 5.8
2026-09-05 23:29:00,-100.2300,25.8700, 775.0, 2310, 17.6,  7.6,  7.6, 52, 52, 8.48,152, 6.0
2026-09-05 23:29:00,-100.2300,25.8700, 767.0, 2398, 16.9,  7.2,  7.2, 53, 53, 8.35,160, 6.2
2026-09-05 23:29:00,-100.2300,25.8700, 740.0, 2702, 14.5,  5.9,  5.9, 56, 56, 7.88,130, 5.2
2026-09-05 23:29:00,-100.2300,25.8700, 700.0, 3173, 10.8,  3.8,  3.8, 62, 62, 7.20,195, 4.1
2026-09-05 23:29:00,-100.2300,25.8700, 696.0, 3221, 10.4,  3.4,  3.4, 62, 62, 7.04,202, 4.1
2026-09-05 23:29:00,-100.2300,25.8700, 689.0, 3305, 10.3,  3.3,  3.3, 62, 62, 7.04,215, 4.1
2026-09-05 23:29:00,-100.2300,25.8700, 677.0, 3451, 10.0,  3.0,  3.0, 62, 62, 7.04,255, 3.1
2026-09-05 23:29:00,-100.2300,25.8700, 665.0, 3599,  8.4,  3.5,  3.5, 71, 71, 7.41,295, 2.1
2026-09-05 23:29:00,-100.2300,25.8700, 654.0, 3737,  7.0,  3.9,  3.9, 81, 81, 7.77,296, 2.1
2026-09-05 23:29:00,-100.2300,25.8700, 595.0, 4502,  2.0,  0.4,  0.4, 89, 89, 6.65,300, 2.1
2026-09-05 23:29:00,-100.2300,25.8700, 553.0, 5095, -1.9, -2.3, -2.0, 97, 99, 5.86,339, 5.1
2026-09-05 23:29:00,-100.2300,25.8700, 552.0, 5109, -2.0, -2.4, -2.2, 97, 98, 5.81,340, 5.2
2026-09-05 23:29:00,-100.2300,25.8700, 501.0, 5874, -5.9, -9.4, -8.4, 76, 81, 3.75,350, 7.2
2026-09-05 23:29:00,-100.2300,25.8700, 500.0, 5890, -6.1, -9.7, -8.6, 76, 80, 3.67,350, 7.2
2026-09-05 23:29:00,-100.2300,25.8700, 474.0, 6305, -8.0,-11.4,-10.2, 77, 83, 3.38,350, 8.2
2026-09-05 23:29:00,-100.2300,25.8700, 456.0, 6606, -9.4,-12.6,-11.3, 77, 85, 3.18, 30, 8.2
2026-09-05 23:29:00,-100.2300,25.8700, 445.0, 6796,-10.3,-13.4,-12.0, 78, 86, 3.06, 33, 8.2
2026-09-05 23:29:00,-100.2300,25.8700, 425.0, 7149,-12.9,-14.0,-12.5, 91,104, 3.05, 39, 8.2
2026-09-05 23:29:00,-100.2300,25.8700, 422.0, 7203,-13.2,-14.4,-12.9, 90,103, 2.97, 40, 8.2
2026-09-05 23:29:00,-100.2300,25.8700, 400.0, 7610,-15.1,-17.6,-15.8, 81, 94, 2.40, 65, 9.3
2026-09-05 23:29:00,-100.2300,25.8700, 391.0, 7781,-15.9,-19.6,-17.6, 73, 85, 2.07, 74, 9.7
2026-09-05 23:29:00,-100.2300,25.8700, 390.0, 7800,-16.0,-19.7,-17.7, 73, 86, 2.06, 75, 9.8
2026-09-05 23:29:00,-100.2300,25.8700, 320.0, 9258,-26.3,-27.9,-25.2, 86,112, 1.21, 49,12.1
2026-09-05 23:29:00,-100.2300,25.8700, 300.0, 9720,-29.5,-31.8,-28.8, 80,107, 0.89, 40,12.9
2026-09-05 23:29:00,-100.2300,25.8700, 293.0, 9888,-31.3,-34.7,-31.6, 72, 97, 0.69, 45,12.9
2026-09-05 23:29:00,-100.2300,25.8700, 287.0,10036,-32.9,-37.3,-34.0, 65, 89, 0.54, 48,13.1
2026-09-05 23:29:00,-100.2300,25.8700, 250.0,11000,-39.3,-42.8,-39.1, 69,102, 0.35, 65,14.9
2026-09-05 23:29:00,-100.2300,25.8700, 225.0,11709,-45.4,-48.7,-44.7, 69,108, 0.21, 60,14.9
2026-09-05 23:29:00,-100.2300,25.8700, 223.0,11769,-45.9,-49.2,-45.2, 69,108, 0.20, 61,15.2
2026-09-05 23:29:00,-100.2300,25.8700, 200.0,12480,-52.3,-56.7,-52.4, 59, 98, 0.09, 70,18.0
2026-09-05 23:29:00,-100.2300,25.8700, 189.0,12844,-54.9,-61.9,-57.5, 42, 72, 0.05, 65,15.9
2026-09-05 23:29:00,-100.2300,25.8700, 179.0,13186,-58.0,-64.1,-59.6, 46, 80, 0.04, 60,13.9
2026-09-05 23:29:00,-100.2300,25.8700, 167.0,13622,-61.9,-66.9,-62.3, 52, 94, 0.03, 67,14.6
2026-09-05 23:29:00,-100.2300,25.8700, 162.0,13808,-63.0,-68.0,-63.4, 51, 94, 0.03, 70,14.9
2026-09-05 23:29:00,-100.2300,25.8700, 150.0,14280,-65.9,-70.9,-66.3, 50, 95, 0.02, 50,17.0
2026-09-05 23:29:00,-100.2300,25.8700, 145.0,14486,-67.3,-72.1,-67.4, 51, 98, 0.02, 47,16.1
2026-09-05 23:29:00,-100.2300,25.8700, 136.0,14872,-69.5,-74.5,-69.8, 49, 96, 0.01, 42,14.5
2026-09-05 23:29:00,-100.2300,25.8700, 133.0,15006,-68.1,-74.9,-70.2, 38, 73, 0.01, 40,13.9
2026-09-05 23:29:00,-100.2300,25.8700, 128.0,15238,-65.7,-75.7,-71.0, 24, 46, 0.01, 66,12.2
2026-09-05 23:29:00,-100.2300,25.8700, 121.0,15576,-67.2,-77.8,-73.1, 21, 41, 0.01,105, 9.8
2026-09-05 23:29:00,-100.2300,25.8700, 109.0,16203,-69.9,-81.8,-77.1, 17, 33, 0.01, 35, 9.8
2026-09-05 23:29:00,-100.2300,25.8700, 104.0,16485,-71.1,-83.6,-78.8, 15, 30, 0.00, 35,13.9
2026-09-05 23:29:00,-100.2300,25.8700, 100.0,16720,-72.1,-85.1,-80.3, 14, 27, 0.00, 55,12.9
