time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:31:00, 30.5700,37.7800, 904.0,  998, 31.8,  8.8,  8.8, 24, 24, 7.88, 40, 2.6
2026-09-06 11:31:00, 30.5700,37.7800, 890.0, 1137, 29.0,  6.0,  6.0, 23, 23, 6.60, 23, 5.0
2026-09-06 11:31:00, 30.5700,37.7800, 883.0, 1206, 28.1,  5.7,  5.7, 24, 24, 6.49, 15, 6.2
2026-09-06 11:31:00, 30.5700,37.7800, 854.0, 1499, 24.5,  4.2,  4.2, 27, 27, 6.06,  0, 5.2
2026-09-06 11:31:00, 30.5700,37.7800, 850.0, 1540, 24.0,  4.0,  4.0, 27, 27, 6.00,355, 5.2
2026-09-06 11:31:00, 30.5700,37.7800, 825.0, 1795, 21.7,  3.5,  3.5, 30, 30, 5.96,340, 5.7
2026-09-06 11:31:00, 30.5700,37.7800, 816.0, 1888, 20.8,  3.3,  3.3, 31, 31, 5.94,345, 5.7
2026-09-06 11:31:00, 30.5700,37.7800, 797.0, 2089, 19.0,  2.8,  2.8, 34, 34, 5.90,350, 5.2
2026-09-06 11:31:00, 30.5700,37.7800, 782.0, 2251, 17.5,  2.5,  2.5, 37, 37, 5.87,340, 4.1
2026-09-06 11:31:00, 30.5700,37.7800, 756.0, 2540, 14.8,  1.9,  1.9, 42, 42, 5.81,335, 5.7
2026-09-06 11:31:00, 30.5700,37.7800, 720.0, 2956, 11.0,  1.0,  1.0, 50, 50, 5.72,345, 5.7
2026-09-06 11:31:00, 30.5700,37.7800, 700.0, 3190,  8.6, -1.4, -1.2, 49, 49, 4.94,350, 5.7
2026-09-06 11:31:00, 30.5700,37.7800, 674.0, 3503,  6.6, -6.4, -5.7, 39, 39, 3.52,360, 6.8
2026-09-06 11:31:00, 30.5700,37.7800, 648.0, 3826,  5.6,-16.4,-14.7, 19, 19, 1.64,  9, 8.1
2026-09-06 11:31:00, 30.5700,37.7800, 638.0, 3953,  5.2, -9.8, -8.7, 33, 33, 2.85, 13, 8.6
2026-09-06 11:31:00, 30.5700,37.7800, 634.0, 4004,  4.9,-10.1, -9.0, 33, 33, 2.79, 15, 8.8
2026-09-06 11:31:00, 30.5700,37.7800, 619.0, 4198,  3.9,-11.4,-10.1, 32, 32, 2.59,  0, 9.8
2026-09-06 11:31:00, 30.5700,37.7800, 566.0, 4923, -0.1,-16.0,-14.3, 29, 29, 1.95,320, 6.2
