time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:54:00, 41.6800,27.4300, 899.0, 1002, 40.6, -1.4, -1.2,  7,  7, 3.84,150, 2.6
2026-09-06 11:54:00, 41.6800,27.4300, 897.0, 1023, 39.7, -0.3, -0.3,  8,  8, 4.17,195, 0.5
2026-09-06 11:54:00, 41.6800,27.4300, 895.0, 1043, 38.8,  0.8,  0.8,  9,  9, 4.53,192, 0.6
2026-09-06 11:54:00, 41.6800,27.4300, 850.0, 1514, 34.2, -0.8, -0.7, 11, 11, 4.24,130, 2.1
2026-09-06 11:54:00, 41.6800,27.4300, 700.0, 3219, 17.8, -3.2, -2.8, 24, 24, 4.32,195, 7.2
2026-09-06 11:54:00, 41.6800,27.4300, 677.0, 3495, 15.1, -3.7, -3.3, 27, 27, 4.29,205, 9.3
2026-09-06 11:54:00, 41.6800,27.4300, 589.0, 4643,  4.1, -5.9, -5.2, 48, 48, 4.18,200, 5.7
2026-09-06 11:54:00, 41.6800,27.4300, 553.0, 5163, -0.9, -6.9, -6.1, 64, 64, 4.13,217, 4.7
2026-09-06 11:54:00, 41.6800,27.4300, 549.0, 5221,  2.4,-29.6,-26.8,  7,  7, 0.60,219, 4.6
2026-09-06 11:54:00, 41.6800,27.4300, 545.0, 5280,  2.8,-36.2,-32.9,  4,  4, 0.32,221, 4.4
2026-09-06 11:54:00, 41.6800,27.4300, 540.0, 5355,  2.8,-37.2,-33.9,  3,  3, 0.29,224, 4.3
2026-09-06 11:54:00, 41.6800,27.4300, 500.0, 5970, -1.9,-38.9,-35.5,  4,  4, 0.26,245, 3.1
2026-09-06 11:54:00, 41.6800,27.4300, 490.0, 6130, -3.1,-39.6,-36.1,  4,  4, 0.25,235, 0.5
2026-09-06 11:54:00, 41.6800,27.4300, 482.0, 6260, -4.1,-40.1,-36.6,  4,  4, 0.24,231, 0.7
2026-09-06 11:54:00, 41.6800,27.4300, 450.0, 6799, -6.5,-42.5,-38.9,  4,  4, 0.20,212, 1.6
2026-09-06 11:54:00, 41.6800,27.4300, 444.0, 6903, -5.9,-49.9,-45.9,  2,  2, 0.09,208, 1.8
2026-09-06 11:54:00, 41.6800,27.4300, 400.0, 7710,-12.3,-44.3,-40.6,  5,  6, 0.19,180, 3.1
2026-09-06 11:54:00, 41.6800,27.4300, 316.0, 9464,-27.1,-44.9,-41.1, 17, 22, 0.22,240, 3.1
2026-09-06 11:54:00, 41.6800,27.4300, 312.0, 9558,-27.9,-44.9,-41.1, 18, 24, 0.23,257, 4.1
2026-09-06 11:54:00, 41.6800,27.4300, 308.0, 9651,-28.5,-48.5,-44.5, 13, 17, 0.15,275, 5.2
2026-09-06 11:54:00, 41.6800,27.4300, 300.0, 9840,-29.7,-55.7,-51.5,  6,  8, 0.07,295, 6.2
2026-09-06 11:54:00, 41.6800,27.4300, 298.0, 9887,-30.0,-55.9,-51.7,  6,  8, 0.07,300, 7.2
2026-09-06 11:54:00, 41.6800,27.4300, 286.0,10178,-31.7,-57.1,-52.8,  6,  9, 0.06,310, 9.8
2026-09-06 11:54:00, 41.6800,27.4300, 277.0,10404,-33.1,-58.1,-53.8,  6,  9, 0.06,316, 6.5
2026-09-06 11:54:00, 41.6800,27.4300, 265.0,10715,-33.7,-61.7,-57.3,  4,  6, 0.04,324, 1.9
