time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:30:00,132.0500,43.2600,1011.0,   82, 19.8, 16.1, 16.1, 79, 79,11.45,160, 2.0
2026-09-12 11:30:00,132.0500,43.2600,1000.0,  185, 20.2, 15.7, 15.7, 75, 75,11.28,165, 4.0
2026-09-12 11:30:00,132.0500,43.2600, 997.0,  211, 20.6, 15.6, 15.6, 73, 73,11.24,168, 4.4
2026-09-12 11:30:00,132.0500,43.2600, 964.0,  501, 19.0, 10.0, 10.0, 56, 56, 8.02,197, 9.2
2026-09-12 11:30:00,132.0500,43.2600, 956.0,  573, 20.2,  8.2,  8.2, 46, 46, 7.15,204,10.3
2026-09-12 11:30:00,132.0500,43.2600, 950.0,  628, 20.0,  6.0,  6.0, 40, 40, 6.18,209,11.2
2026-09-12 11:30:00,132.0500,43.2600, 938.0,  737, 19.5,  6.0,  6.0, 41, 41, 6.26,220,13.0
2026-09-12 11:30:00,132.0500,43.2600, 925.0,  857, 19.0,  6.0,  6.0, 43, 43, 6.35,215,12.0
2026-09-12 11:30:00,132.0500,43.2600, 879.0, 1293, 17.2,  0.2,  0.2, 32, 32, 4.42,218,10.8
2026-09-12 11:30:00,132.0500,43.2600, 850.0, 1578, 14.6,  1.6,  1.6, 41, 41, 5.06,220,10.0
2026-09-12 11:30:00,132.0500,43.2600, 828.0, 1794, 12.8,  0.6,  0.6, 43, 43, 4.82,225, 9.0
2026-09-12 11:30:00,132.0500,43.2600, 710.0, 3062,  2.0, -5.4, -4.8, 58, 58, 3.59,295, 6.0
2026-09-12 11:30:00,132.0500,43.2600, 700.0, 3179,  1.0, -6.0, -5.3, 60, 60, 3.49,290, 7.0
2026-09-12 11:30:00,132.0500,43.2600, 680.0, 3411, -0.9, -8.9, -7.9, 55, 55, 2.87,292, 8.3
2026-09-12 11:30:00,132.0500,43.2600, 640.0, 3890, -4.6,-12.6,-11.2, 54, 56, 2.28,295,11.0
2026-09-12 11:30:00,132.0500,43.2600, 630.0, 4014, -5.5,-13.5,-12.1, 53, 56, 2.14,287,10.7
2026-09-12 11:30:00,132.0500,43.2600, 618.0, 4166, -2.5,-13.5,-12.1, 43, 44, 2.18,278,10.3
2026-09-12 11:30:00,132.0500,43.2600, 608.0, 4294, -3.3,-18.1,-16.3, 31, 32, 1.51,270,10.0
2026-09-12 11:30:00,132.0500,43.2600, 595.0, 4465, -4.3,-24.3,-21.9, 19, 20, 0.90,267,10.8
2026-09-12 11:30:00,132.0500,43.2600, 518.0, 5537,-11.2,-34.3,-31.2, 13, 14, 0.40,250,16.0
2026-09-12 11:30:00,132.0500,43.2600, 500.0, 5810,-12.9,-36.9,-33.6, 11, 13, 0.32,250,16.0
2026-09-12 11:30:00,132.0500,43.2600, 460.0, 6440,-16.9,-45.9,-42.1,  6,  7, 0.14,250,18.6
2026-09-12 11:30:00,132.0500,43.2600, 423.0, 7062,-22.1,-48.1,-44.2,  8,  9, 0.12,250,21.2
2026-09-12 11:30:00,132.0500,43.2600, 403.0, 7416,-24.7,-36.7,-33.4, 32, 41, 0.41,250,22.8
2026-09-12 11:30:00,132.0500,43.2600, 400.0, 7470,-24.1,-35.1,-31.9, 36, 45, 0.48,250,23.0
2026-09-12 11:30:00,132.0500,43.2600, 372.0, 7985,-27.8,-38.8,-35.4, 34, 45, 0.36,250,24.0
2026-09-12 11:30:00,132.0500,43.2600, 352.0, 8376,-30.7,-41.7,-38.1, 33, 45, 0.28,250,28.0
2026-09-12 11:30:00,132.0500,43.2600, 300.0, 9510,-38.9,-49.9,-45.9, 30, 45, 0.13,260,35.0
2026-09-12 11:30:00,132.0500,43.2600, 277.0,10051,-42.9,-53.9,-49.7, 29, 44, 0.09,265,38.0
2026-09-12 11:30:00,132.0500,43.2600, 264.0,10376,-45.3,-56.3,-52.0, 28, 44, 0.07,261,40.3
2026-09-12 11:30:00,132.0500,43.2600, 260.0,10478,-45.6,-57.1,-52.8, 26, 41, 0.07,260,41.0
2026-09-12 11:30:00,132.0500,43.2600, 256.0,10582,-45.9,-57.9,-53.6, 25, 39, 0.06,260,42.0
2026-09-12 11:30:00,132.0500,43.2600, 250.0,10740,-45.5,-57.5,-53.2, 25, 39, 0.07,260,44.0
2026-09-12 11:30:00,132.0500,43.2600, 241.0,10984,-44.7,-56.7,-52.4, 25, 39, 0.08,258,49.4
2026-09-12 11:30:00,132.0500,43.2600, 229.0,11323,-45.6,-58.1,-53.8, 23, 36, 0.07,255,57.0
2026-09-12 11:30:00,132.0500,43.2600, 200.0,12220,-47.9,-61.9,-57.5, 19, 30, 0.05,255,59.0
2026-09-12 11:30:00,132.0500,43.2600, 189.0,12591,-49.3,-63.3,-58.8, 18, 29, 0.04,250,62.0
2026-09-12 11:30:00,132.0500,43.2600, 186.0,12696,-49.7,-63.7,-59.2, 18, 29, 0.04,250,61.7
2026-09-12 11:30:00,132.0500,43.2600, 150.0,14080,-56.5,-71.5,-66.8, 14, 24, 0.02,255,58.0
2026-09-12 11:30:00,132.0500,43.2600, 147.0,14207,-57.3,-72.3,-67.6, 14, 24, 0.02,255,58.0
2026-09-12 11:30:00,132.0500,43.2600, 138.0,14605,-59.7,-74.7,-70.0, 13, 23, 0.01,255,56.0
2026-09-12 11:30:00,132.0500,43.2600, 112.0,15904,-61.5,-76.5,-71.8, 12, 23, 0.01,255,45.6
2026-09-12 11:30:00,132.0500,43.2600, 100.0,16610,-59.3,-74.3,-69.6, 13, 23, 0.02,255,40.0
