time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:15:27,120.1700,30.2300,1012.8,   43, 26.1, 13.2, 13.2, 45, 45, 9.42,135, 2.4
2026-09-15 11:15:30,120.1698,30.2303,1011.3,   59, 26.5, 12.9, 12.9, 43, 43, 9.25,127, 3.0
2026-09-15 11:15:38,120.1695,30.2304,1006.0,  109, 26.2, 12.7, 12.7, 43, 43, 9.19,108, 3.3
2026-09-15 11:15:46,120.1653,30.2342,1000.0,  157, 25.7, 12.5, 12.5, 44, 44, 9.12, 95, 3.4
2026-09-15 11:16:57,120.1666,30.2302, 951.4,  591, 21.4, 11.8, 11.8, 54, 54, 9.14, 97, 3.2
2026-09-15 11:17:37,120.1653,30.2342, 925.0,  837, 19.4, 11.2, 11.2, 59, 59, 9.05, 75, 2.5
2026-09-15 11:17:57,120.1652,30.2302, 911.2,  959, 18.3, 10.9, 10.9, 62, 62, 9.04, 39, 1.7
2026-09-15 11:18:57,120.1649,30.2289, 871.6, 1345, 15.0,  9.8,  9.8, 71, 71, 8.75,  5, 3.2
2026-09-15 11:19:29,120.1653,30.2242, 850.0, 1555, 13.0,  9.3,  9.3, 78, 78, 8.69, 20, 4.5
2026-09-15 11:19:42,120.1643,30.2274, 841.9, 1636, 12.2,  9.0,  9.0, 81, 81, 8.61, 26, 4.3
2026-09-15 11:19:57,120.1640,30.2269, 832.4, 1731, 11.4,  7.8,  7.8, 78, 78, 8.00, 30, 4.3
2026-09-15 11:20:22,120.1632,30.2261, 817.2, 1894, 10.2,  6.1,  6.1, 75, 75, 7.23, 48, 5.5
2026-09-15 11:20:34,120.1627,30.2256, 809.8, 1969,  9.5,  7.2,  7.2, 85, 85, 7.87, 49, 5.9
2026-09-15 11:20:40,120.1625,30.2254, 806.3, 2002,  9.7,  5.6,  5.6, 76, 76, 7.11, 47, 6.5
2026-09-15 11:20:45,120.1621,30.2253, 803.5, 2029, 10.4, -1.4, -1.2, 44, 44, 4.30, 46, 6.9
2026-09-15 11:20:47,120.1621,30.2252, 802.2, 2041, 10.8,-12.1,-10.8, 19, 19, 1.88, 45, 7.0
2026-09-15 11:20:52,120.1618,30.2250, 799.4, 2071, 11.3,-20.3,-18.3,  9,  9, 0.95, 43, 7.2
2026-09-15 11:20:57,120.1614,30.2247, 796.5, 2100, 11.4,-22.2,-20.0,  8,  8, 0.81, 41, 7.3
2026-09-15 11:21:01,120.1614,30.2245, 794.3, 2121, 11.7,-23.9,-21.5,  6,  6, 0.70, 37, 7.1
2026-09-15 11:21:22,120.1609,30.2235, 782.0, 2255, 11.1,-21.1,-18.9,  9,  9, 0.91,  9, 5.1
2026-09-15 11:21:38,120.1608,30.2227, 772.9, 2352, 11.7,-21.6,-19.4,  8,  8, 0.88,355, 4.8
2026-09-15 11:21:57,120.1611,30.2219, 762.8, 2461, 10.8,-18.5,-16.6, 11, 11, 1.17,346, 5.1
2026-09-15 11:22:09,120.1612,30.2214, 755.7, 2531, 10.4,-15.3,-13.6, 15, 15, 1.54,340, 5.3
2026-09-15 11:22:26,120.1617,30.2206, 747.4, 2635, 11.1,-23.1,-20.8,  7,  7, 0.80,338, 5.1
2026-09-15 11:22:57,120.1622,30.2194, 730.2, 2829, 10.4,-22.7,-20.4,  8,  8, 0.85,328, 5.2
2026-09-15 11:23:13,120.1628,30.2186, 721.3, 2922, 10.0,-24.7,-22.2,  7,  7, 0.72,326, 4.8
2026-09-15 11:23:53,120.1634,30.2174, 701.3, 3147,  8.7,-27.1,-24.5,  6,  6, 0.59,341, 4.8
2026-09-15 11:23:55,120.1653,30.2142, 700.0, 3162,  8.6,-25.9,-23.4,  7,  7, 0.66,340, 4.9
2026-09-15 11:23:57,120.1635,30.2171, 699.4, 3169,  8.6,-25.7,-23.1,  7,  7, 0.68,340, 4.9
2026-09-15 11:24:24,120.1640,30.2161, 684.5, 3346,  7.2,-26.7,-24.1,  7,  7, 0.63,345, 3.0
2026-09-15 11:24:32,120.1640,30.2160, 680.8, 3390,  6.8,-15.6,-14.0, 18, 18, 1.66,  2, 2.7
2026-09-15 11:24:39,120.1640,30.2158, 677.4, 3431,  6.5,-17.1,-15.3, 17, 17, 1.48, 19, 2.7
2026-09-15 11:24:54,120.1636,30.2155, 670.6, 3513,  5.8, -9.1, -8.1, 33, 33, 2.86, 36, 3.0
2026-09-15 11:24:57,120.1637,30.2155, 669.1, 3531,  5.8,-10.9, -9.7, 29, 29, 2.49, 37, 3.0
