time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-18 23:29:00,  5.1800,52.1000,1014.0,    4, 16.4, 12.8, 12.8, 79, 79, 9.19,220, 4.0
2026-09-18 23:29:00,  5.1800,52.1000,1000.0,  118, 15.6, 11.8, 11.8, 78, 78, 8.72,225,10.0
2026-09-18 23:29:00,  5.1800,52.1000, 925.0,  775, 10.4,  9.7,  9.7, 95, 95, 8.19,250,19.0
2026-09-18 23:29:00,  5.1800,52.1000, 886.0, 1133,  8.4,  8.3,  8.3, 99, 99, 7.77,253,17.0
2026-09-18 23:29:00,  5.1800,52.1000, 871.0, 1274,  9.2,  8.4,  8.4, 95, 95, 7.96,254,16.2
2026-09-18 23:29:00,  5.1800,52.1000, 850.0, 1477,  9.0,  7.9,  7.9, 93, 93, 7.89,255,15.0
2026-09-18 23:29:00,  5.1800,52.1000, 837.0, 1604,  8.7,  7.6,  7.6, 93, 93, 7.83,250,15.0
2026-09-18 23:29:00,  5.1800,52.1000, 777.0, 2219,  7.2,  6.0,  6.0, 92, 92, 7.57,266,19.8
2026-09-18 23:29:00,  5.1800,52.1000, 762.0, 2379,  6.5,  5.2,  5.2, 91, 91, 7.29,270,21.0
2026-09-18 23:29:00,  5.1800,52.1000, 700.0, 3073,  3.4,  1.6,  1.6, 88, 88, 6.15,285,18.0
2026-09-18 23:29:00,  5.1800,52.1000, 687.0, 3225,  2.7,  0.8,  0.8, 87, 87, 5.90,290,17.0
2026-09-18 23:29:00,  5.1800,52.1000, 666.0, 3476,  1.6, -0.6, -0.5, 85, 85, 5.51,288,16.6
2026-09-18 23:29:00,  5.1800,52.1000, 552.0, 4966, -7.7, -7.7, -6.8,100,108, 3.89,275,14.0
2026-09-18 23:29:00,  5.1800,52.1000, 500.0, 5730,-12.5,-13.8,-12.3, 90,102, 2.64,285,19.0
2026-09-18 23:29:00,  5.1800,52.1000, 486.0, 5947,-13.5,-17.7,-15.9, 71, 81, 1.96,287,18.7
2026-09-18 23:29:00,  5.1800,52.1000, 453.0, 6477,-17.7,-19.3,-17.3, 87,104, 1.84,291,17.8
2026-09-18 23:29:00,  5.1800,52.1000, 435.0, 6780,-18.7,-30.7,-27.8, 34, 41, 0.68,293,17.3
2026-09-18 23:29:00,  5.1800,52.1000, 432.0, 6832,-18.5,-38.5,-35.1, 16, 19, 0.32,294,17.2
2026-09-18 23:29:00,  5.1800,52.1000, 424.0, 6970,-19.7,-38.0,-34.6, 18, 22, 0.34,295,17.0
2026-09-18 23:29:00,  5.1800,52.1000, 400.0, 7400,-23.3,-36.3,-33.0, 29, 37, 0.43,290,19.0
2026-09-18 23:29:00,  5.1800,52.1000, 381.0, 7754,-26.7,-35.7,-32.5, 42, 55, 0.48,292,20.4
2026-09-18 23:29:00,  5.1800,52.1000, 364.0, 8082,-29.7,-33.3,-30.2, 71, 95, 0.64,293,21.6
2026-09-18 23:29:00,  5.1800,52.1000, 328.0, 8815,-35.7,-39.0,-35.6, 72,102, 0.40,297,24.5
2026-09-18 23:29:00,  5.1800,52.1000, 304.0, 9340,-39.7,-45.7,-41.9, 53, 78, 0.21,300,26.6
2026-09-18 23:29:00,  5.1800,52.1000, 300.0, 9430,-40.5,-46.5,-42.7, 53, 78, 0.20,300,27.0
2026-09-18 23:29:00,  5.1800,52.1000, 282.0, 9847,-44.3,-48.0,-44.1, 67,103, 0.18,300,27.9
2026-09-18 23:29:00,  5.1800,52.1000, 281.0, 9871,-44.5,-48.5,-44.5, 65,100, 0.17,300,28.0
2026-09-18 23:29:00,  5.1800,52.1000, 277.0, 9966,-45.5,-50.4,-46.4, 58, 90, 0.14,300,27.8
2026-09-18 23:29:00,  5.1800,52.1000, 270.0,10136,-46.7,-56.7,-52.4, 31, 49, 0.07,300,27.3
2026-09-18 23:29:00,  5.1800,52.1000, 250.0,10640,-50.9,-57.9,-53.6, 43, 71, 0.06,300,26.0
2026-09-18 23:29:00,  5.1800,52.1000, 226.0,11290,-56.1,-60.2,-55.8, 60,104, 0.05,308,26.0
2026-09-18 23:29:00,  5.1800,52.1000, 219.0,11489,-57.4,-62.1,-57.6, 55, 96, 0.04,310,26.0
2026-09-18 23:29:00,  5.1800,52.1000, 216.0,11576,-57.9,-62.9,-58.4, 53, 93, 0.04,308,26.4
2026-09-18 23:29:00,  5.1800,52.1000, 205.0,11905,-59.7,-66.7,-62.1, 40, 72, 0.02,300,28.0
2026-09-18 23:29:00,  5.1800,52.1000, 200.0,12060,-57.7,-69.7,-65.1, 21, 36, 0.02,300,27.0
2026-09-18 23:29:00,  5.1800,52.1000, 194.0,12252,-56.3,-74.3,-69.6,  9, 16, 0.01,297,27.0
2026-09-18 23:29:00,  5.1800,52.1000, 190.0,12383,-56.0,-74.6,-69.9,  8, 14, 0.01,295,27.0
2026-09-18 23:29:00,  5.1800,52.1000, 181.0,12691,-55.4,-75.4,-70.7,  7, 12, 0.01,300,21.0
2026-09-18 23:29:00,  5.1800,52.1000, 175.0,12904,-54.9,-75.9,-71.2,  6, 10, 0.01,292,20.2
2026-09-18 23:29:00,  5.1800,52.1000, 160.0,13471,-55.7,-79.0,-74.3,  4,  7, 0.01,270,18.0
