time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:15:21,107.0300,33.0700, 949.5,  508, 30.9, 17.1, 17.1, 44, 44,13.04, 79, 1.9
2026-09-06 11:16:05,107.0297,33.0722, 925.0,  743, 28.7, 17.0, 17.0, 49, 49,13.28, 72, 5.9
2026-09-06 11:16:25,107.0272,33.0695, 912.0,  869, 27.7, 16.6, 16.6, 51, 51,13.15, 75, 7.1
2026-09-06 11:16:51,107.0252,33.0691, 894.8, 1038, 26.2, 16.2, 16.2, 54, 54,13.05, 82, 7.3
2026-09-06 11:17:51,107.0216,33.0693, 856.5, 1422, 22.9, 15.7, 15.7, 64, 64,13.20, 94, 4.1
2026-09-06 11:18:01,107.0197,33.0722, 850.0, 1489, 22.3, 15.6, 15.6, 66, 66,13.19, 90, 3.8
2026-09-06 11:18:40,107.0196,33.0693, 825.5, 1743, 19.8, 15.6, 15.6, 77, 77,13.64,102, 4.1
2026-09-06 11:18:51,107.0191,33.0694, 818.8, 1813, 19.4, 15.6, 15.6, 78, 78,13.71,115, 4.3
2026-09-06 11:19:06,107.0186,33.0698, 809.7, 1910, 19.0, 15.5, 15.5, 80, 80,13.81,135, 4.4
2026-09-06 11:19:51,107.0175,33.0712, 782.4, 2204, 16.3, 14.8, 14.8, 91, 91,13.67,166, 4.2
2026-09-06 11:19:57,107.0174,33.0715, 778.8, 2244, 16.0, 14.8, 14.8, 93, 93,13.71,173, 4.4
2026-09-06 11:20:51,107.0180,33.0744, 747.7, 2589, 13.8, 13.2, 13.2, 96, 96,12.83,190, 7.8
2026-09-06 11:21:08,107.0183,33.0757, 738.4, 2696, 13.1, 12.5, 12.5, 96, 96,12.45,194, 8.2
2026-09-06 11:21:44,107.0194,33.0783, 718.8, 2922, 12.1, 10.5, 10.5, 90, 90,11.13,201, 8.5
2026-09-06 11:21:51,107.0196,33.0788, 715.1, 2965, 11.8, 10.2, 10.2, 90, 90,11.01,201, 8.6
2026-09-06 11:22:20,107.0197,33.0822, 700.0, 3145, 10.5,  9.3,  9.3, 92, 92,10.56,211,10.1
2026-09-06 11:22:51,107.0224,33.0833, 684.7, 3331,  9.2,  8.5,  8.5, 95, 95,10.20,205,10.0
2026-09-06 11:22:54,107.0225,33.0836, 683.1, 3351,  9.1,  8.4,  8.4, 95, 95,10.17,205,10.1
2026-09-06 11:23:42,107.0250,33.0876, 657.3, 3669,  7.5,  6.0,  6.0, 90, 90, 8.99,199,10.2
2026-09-06 11:23:51,107.0252,33.0884, 652.7, 3727,  7.2,  6.0,  6.0, 92, 92, 9.03,195,10.2
2026-09-06 11:24:27,107.0258,33.0915, 634.9, 3955,  5.6,  5.6,  5.6,100,100, 9.01,183, 9.2
2026-09-06 11:24:51,107.0258,33.0936, 623.5, 4104,  4.9,  4.3,  4.3, 96, 96, 8.40,179, 9.7
2026-09-06 11:25:42,107.0297,33.1022, 600.0, 4417,  2.6,  2.5,  2.5, 99, 99, 7.65,190,11.5
2026-09-06 11:25:51,107.0263,33.0994, 596.2, 4467,  2.2,  2.2,  2.2,100,100, 7.54,192,11.4
2026-09-06 11:26:01,107.0265,33.1004, 591.5, 4533,  1.5,  1.5,  1.5,100,100, 7.21,195,10.4
2026-09-06 11:26:06,107.0267,33.1009, 589.1, 4566,  2.1,  1.1,  1.1, 93, 93, 7.04,194, 9.4
2026-09-06 11:26:09,107.0269,33.1012, 587.6, 4586,  3.5, -0.7, -0.6, 74, 74, 6.22,192, 8.7
2026-09-06 11:26:14,107.0270,33.1015, 585.2, 4620,  4.9, -2.8, -2.4, 58, 58, 5.35,185, 7.4
2026-09-06 11:26:23,107.0271,33.1020, 581.2, 4676,  5.8, -6.8, -6.1, 40, 40, 3.95,167, 5.7
2026-09-06 11:26:24,107.0270,33.1020, 580.8, 4682,  5.8, -7.1, -6.3, 39, 39, 3.88,164, 5.6
2026-09-06 11:26:26,107.0269,33.1021, 579.7, 4695,  6.1, -8.2, -7.3, 35, 35, 3.56,159, 5.4
2026-09-06 11:26:32,107.0264,33.1022, 577.6, 4728,  8.1,-16.5,-14.8, 16, 16, 1.82,148, 5.3
2026-09-06 11:26:35,107.0264,33.1023, 576.3, 4745,  8.4,-18.4,-16.5, 13, 13, 1.56,144, 5.3
2026-09-06 11:26:51,107.0259,33.1030, 569.6, 4840,  7.8,-17.7,-15.9, 14, 14, 1.67,142, 6.0
2026-09-06 11:27:42,107.0239,33.1057, 548.8, 5146,  6.0,-14.2,-12.7, 22, 22, 2.33,158, 7.1
