time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:15:23,102.9000,35.0000, 725.5, 2907,  8.0,  6.8,  6.8, 92, 92, 8.57,343, 4.0
2026-09-12 11:16:14,102.8953,34.9989, 700.0, 3209,  5.8,  4.7,  4.7, 93, 93, 7.68, 96, 3.4
2026-09-12 11:16:29,102.8994,34.9994, 692.3, 3295,  5.0,  4.1,  4.1, 94, 94, 7.44, 99, 4.8
2026-09-12 11:16:53,102.8978,34.9995, 684.2, 3393,  4.5,  3.5,  3.5, 93, 93, 7.20, 83, 6.4
2026-09-12 11:17:00,102.8975,34.9994, 681.7, 3425,  4.3,  3.2,  3.2, 92, 92, 7.07, 82, 6.7
2026-09-12 11:17:53,102.8933,34.9990, 659.3, 3696,  2.2,  1.9,  1.9, 98, 98, 6.69, 78, 7.0
2026-09-12 11:18:47,102.8897,34.9985, 635.4, 3993,  0.3,  0.3,  0.3,100,100, 6.18, 75, 5.9
2026-09-12 11:18:53,102.8893,34.9983, 632.6, 4030,  0.3,  0.3,  0.3,100,100, 6.19, 74, 5.5
2026-09-12 11:19:05,102.8886,34.9981, 626.4, 4108,  0.0,  0.0,  0.0,100,100, 6.12, 69, 4.9
2026-09-12 11:19:53,102.8870,34.9970, 604.3, 4398, -0.9, -0.9, -0.8,100,101, 5.96, 24, 4.0
2026-09-12 11:20:02,102.8853,34.9989, 600.0, 4453, -1.1, -1.1, -1.0,100,101, 5.89, 22, 4.1
2026-09-12 11:20:53,102.8855,34.9955, 578.3, 4746, -2.2, -2.2, -2.0,100,102, 5.62, 70, 2.6
2026-09-12 11:21:27,102.8846,34.9951, 564.2, 4944, -2.9, -3.0, -2.7, 99,102, 5.45, 46, 2.8
2026-09-12 11:21:53,102.8844,34.9945, 553.7, 5092, -3.9, -4.1, -3.6, 99,102, 5.12, 12, 3.0
2026-09-12 11:22:51,102.8835,34.9920, 530.2, 5434, -6.0, -6.6, -5.9, 96,101, 4.40, 24, 5.5
2026-09-12 11:22:53,102.8834,34.9918, 529.3, 5446, -6.1, -6.6, -5.9, 96,101, 4.40, 25, 5.3
2026-09-12 11:23:53,102.8821,34.9897, 506.2, 5798, -7.4, -7.4, -6.6,100,107, 4.34, 18, 3.3
2026-09-12 11:24:08,102.8853,34.9889, 500.0, 5892, -8.0, -8.1, -7.2,100,108, 4.17, 23, 2.0
2026-09-12 11:24:53,102.8816,34.9888, 483.2, 6157, -9.2, -9.2, -8.2,100,109, 3.96,264, 0.4
2026-09-12 11:25:47,102.8831,34.9900, 463.4, 6482,-10.2,-10.2, -9.1,100,110, 3.79,236, 5.1
2026-09-12 11:25:53,102.8834,34.9901, 461.2, 6518,-10.5,-10.5, -9.4,100,111, 3.72,239, 5.2
2026-09-12 11:26:03,102.8838,34.9903, 457.7, 6577,-11.0,-11.1, -9.9,100,111, 3.59,243, 4.9
2026-09-12 11:26:53,102.8868,34.9915, 440.8, 6866,-12.1,-12.1,-10.8,100,113, 3.43,251, 7.7
2026-09-12 11:27:04,102.8877,34.9917, 437.1, 6931,-12.3,-12.3,-11.0,100,113, 3.40,259, 8.1
2026-09-12 11:27:53,102.8938,34.9920, 420.0, 7235,-13.9,-14.4,-12.8, 96,110, 2.99,275,13.3
2026-09-12 11:28:29,102.8994,34.9914, 407.9, 7457,-15.0,-15.6,-13.9, 95,110, 2.79,275,15.4
2026-09-12 11:28:51,102.9053,34.9889, 400.0, 7605,-15.9,-16.5,-14.7, 95,111, 2.64,272,16.4
2026-09-12 11:28:53,102.9035,34.9911, 399.5, 7615,-15.9,-16.5,-14.8, 95,111, 2.63,272,16.5
2026-09-12 11:29:14,102.9075,34.9910, 392.1, 7756,-16.9,-17.3,-15.5, 97,114, 2.51,270,18.0
2026-09-12 11:29:53,102.9150,34.9919, 378.0, 8029,-19.0,-20.5,-18.4, 87,105, 1.98,259,17.5
2026-09-12 11:30:53,102.9270,34.9931, 357.9, 8433,-21.9,-22.4,-20.2, 95,118, 1.77,264,18.8
2026-09-12 11:31:02,102.9288,34.9931, 354.8, 8498,-22.3,-22.7,-20.4, 96,120, 1.74,264,19.0
2026-09-12 11:31:41,102.9372,34.9937, 342.6, 8755,-24.7,-25.1,-22.6, 97,123, 1.46,268,21.8
