time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-05 23:30:00,140.2700,49.0000,1013.0,   22, 21.4, 14.4, 14.4, 64, 64,10.23,210, 3.0
2026-09-05 23:30:00,140.2700,49.0000,1008.0,   66, 20.0, 12.0, 12.0, 60, 60, 8.77,221, 2.6
2026-09-05 23:30:00,140.2700,49.0000,1000.0,  136, 20.2, 11.2, 11.2, 56, 56, 8.38,240, 2.0
2026-09-05 23:30:00,140.2700,49.0000, 990.0,  223, 19.9, 10.9, 10.9, 56, 56, 8.31,265, 2.0
2026-09-05 23:30:00,140.2700,49.0000, 948.0,  596, 18.8,  9.8,  9.8, 56, 56, 8.04,287, 4.6
2026-09-05 23:30:00,140.2700,49.0000, 934.0,  725, 19.8,  7.8,  7.8, 46, 46, 7.12,295, 5.4
2026-09-05 23:30:00,140.2700,49.0000, 925.0,  808, 19.2,  6.2,  6.2, 43, 43, 6.44,300, 6.0
2026-09-05 23:30:00,140.2700,49.0000, 922.0,  836, 19.0,  5.9,  5.9, 42, 42, 6.31,305, 5.0
2026-09-05 23:30:00,140.2700,49.0000, 903.0, 1014, 17.8,  3.8,  3.8, 39, 39, 5.57,298, 4.1
2026-09-05 23:30:00,140.2700,49.0000, 879.0, 1243, 15.8,  2.2,  2.2, 40, 40, 5.10,290, 3.0
2026-09-05 23:30:00,140.2700,49.0000, 850.0, 1527, 13.2,  0.2,  0.2, 41, 41, 4.57,260, 4.0
2026-09-05 23:30:00,140.2700,49.0000, 837.0, 1655, 12.1, -0.4, -0.4, 42, 42, 4.44,240, 5.0
2026-09-05 23:30:00,140.2700,49.0000, 775.0, 2295,  6.6, -3.4, -3.0, 49, 49, 3.84,294, 5.0
2026-09-05 23:30:00,140.2700,49.0000, 758.0, 2477,  6.8, -5.8, -5.2, 40, 40, 3.27,310, 5.0
2026-09-05 23:30:00,140.2700,49.0000, 719.0, 2911,  7.4,-11.6,-10.3, 25, 25, 2.19,333, 6.3
2026-09-05 23:30:00,140.2700,49.0000, 711.0, 3003,  7.0,-19.0,-17.0, 14, 14, 1.20,338, 6.6
2026-09-05 23:30:00,140.2700,49.0000, 700.0, 3131,  5.6, -9.4, -8.4, 33, 33, 2.68,345, 7.0
2026-09-05 23:30:00,140.2700,49.0000, 686.0, 3296,  5.0, -5.3, -4.7, 47, 47, 3.76,350, 7.0
2026-09-05 23:30:00,140.2700,49.0000, 685.0, 3308,  5.0, -5.0, -4.4, 48, 48, 3.85,350, 7.0
2026-09-05 23:30:00,140.2700,49.0000, 590.0, 4500, -2.2,-18.2,-16.3, 28, 29, 1.55,315, 7.0
2026-09-05 23:30:00,140.2700,49.0000, 548.0, 5090, -5.7,-24.7,-22.3, 21, 22, 0.94,317, 7.9
2026-09-05 23:30:00,140.2700,49.0000, 500.0, 5800,-11.3,-24.3,-21.9, 33, 37, 1.07,320, 9.0
2026-09-05 23:30:00,140.2700,49.0000, 412.0, 7254,-23.3,-35.3,-32.1, 32, 41, 0.46,320, 9.9
2026-09-05 23:30:00,140.2700,49.0000, 407.0, 7343,-23.9,-35.9,-32.6, 32, 41, 0.44,320,10.0
2026-09-05 23:30:00,140.2700,49.0000, 400.0, 7470,-24.7,-36.7,-33.4, 32, 41, 0.41,320,10.0
2026-09-05 23:30:00,140.2700,49.0000, 361.0, 8187,-30.7,-42.7,-39.0, 30, 40, 0.25,310, 7.0
2026-09-05 23:30:00,140.2700,49.0000, 300.0, 9480,-41.5,-53.5,-49.3, 26, 39, 0.09,300, 9.0
2026-09-05 23:30:00,140.2700,49.0000, 250.0,10690,-51.5,-62.5,-58.0, 26, 43, 0.03,295,12.0
2026-09-05 23:30:00,140.2700,49.0000, 238.0,11009,-54.3,-65.3,-60.8, 25, 42, 0.03,289,11.6
2026-09-05 23:30:00,140.2700,49.0000, 222.0,11455,-56.6,-67.6,-63.1, 24, 42, 0.02,280,11.0
2026-09-05 23:30:00,140.2700,49.0000, 219.0,11542,-57.1,-68.1,-63.5, 24, 42, 0.02,283,11.4
2026-09-05 23:30:00,140.2700,49.0000, 208.0,11870,-57.1,-68.1,-63.5, 24, 42, 0.02,295,13.0
2026-09-05 23:30:00,140.2700,49.0000, 200.0,12120,-57.1,-68.1,-63.5, 24, 42, 0.02,295,15.0
2026-09-05 23:30:00,140.2700,49.0000, 179.0,12814,-59.7,-69.7,-65.1, 27, 47, 0.02,290,20.0
2026-09-05 23:30:00,140.2700,49.0000, 161.0,13477,-58.0,-69.2,-64.6, 23, 41, 0.02,290,20.0
2026-09-05 23:30:00,140.2700,49.0000, 150.0,13920,-56.9,-68.9,-64.3, 21, 37, 0.02,290,19.0
2026-09-05 23:30:00,140.2700,49.0000, 149.0,13963,-56.3,-68.3,-63.7, 21, 37, 0.03,290,19.0
2026-09-05 23:30:00,140.2700,49.0000, 117.0,15495,-58.5,-71.5,-66.8, 18, 31, 0.02,282,18.2
2026-09-05 23:30:00,140.2700,49.0000, 109.0,15944,-57.5,-71.0,-66.3, 17, 30, 0.03,280,18.0
2026-09-05 23:30:00,140.2700,49.0000, 100.0,16490,-56.3,-70.3,-65.7, 16, 28, 0.03,290,18.0
