time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:31:00, 90.0100,61.6000,1015.0,   58, 22.0, 14.0, 14.0, 60, 60, 9.94,200, 1.0
2026-09-12 11:31:00, 90.0100,61.6000,1000.0,  188, 23.6, 12.6, 12.6, 50, 50, 9.20,215, 5.0
2026-09-12 11:31:00, 90.0100,61.6000, 998.0,  205, 23.6, 12.6, 12.6, 50, 50, 9.22,216, 5.1
2026-09-12 11:31:00, 90.0100,61.6000, 950.0,  633, 20.2,  8.2,  8.2, 46, 46, 7.20,241, 7.0
2026-09-12 11:31:00, 90.0100,61.6000, 925.0,  862, 18.0,  7.0,  7.0, 49, 49, 6.80,255, 8.0
2026-09-12 11:31:00, 90.0100,61.6000, 922.0,  889, 17.7,  6.9,  6.9, 49, 49, 6.77,255, 8.0
2026-09-12 11:31:00, 90.0100,61.6000, 850.0, 1577, 11.0,  4.0,  4.0, 62, 62, 6.00,270, 8.0
2026-09-12 11:31:00, 90.0100,61.6000, 804.0, 2038,  6.6,  2.2,  2.2, 73, 73, 5.58,282, 8.0
2026-09-12 11:31:00, 90.0100,61.6000, 800.0, 2079,  6.4,  2.1,  2.1, 74, 74, 5.57,283, 8.0
2026-09-12 11:31:00, 90.0100,61.6000, 780.0, 2287,  8.4,-11.6,-10.3, 23, 23, 2.02,289, 8.0
2026-09-12 11:31:00, 90.0100,61.6000, 779.0, 2298,  8.4,-11.6,-10.3, 23, 23, 2.02,289, 8.0
2026-09-12 11:31:00, 90.0100,61.6000, 758.0, 2520,  6.4,-10.4, -9.3, 29, 29, 2.28,295, 8.0
2026-09-12 11:31:00, 90.0100,61.6000, 702.0, 3145,  0.8, -7.2, -6.4, 55, 55, 3.17,290, 8.0
2026-09-12 11:31:00, 90.0100,61.6000, 700.0, 3168,  0.6, -6.4, -5.7, 59, 59, 3.38,290, 8.0
2026-09-12 11:31:00, 90.0100,61.6000, 625.0, 4063, -7.3,-10.9, -9.7, 75, 81, 2.66,304, 8.9
2026-09-12 11:31:00, 90.0100,61.6000, 618.0, 4149, -7.8,-11.3,-10.0, 76, 82, 2.62,305, 9.0
2026-09-12 11:31:00, 90.0100,61.6000, 587.0, 4546,-10.0,-12.9,-11.5, 79, 87, 2.41,305, 8.0
2026-09-12 11:31:00, 90.0100,61.6000, 564.0, 4854,-11.7,-14.2,-12.7, 82, 91, 2.26,296,11.0
2026-09-12 11:31:00, 90.0100,61.6000, 562.0, 4882,-13.1,-15.5,-13.9, 82, 93, 2.04,295,11.2
2026-09-12 11:31:00, 90.0100,61.6000, 560.0, 4909,-14.3,-16.9,-15.1, 81, 93, 1.82,294,11.5
2026-09-12 11:31:00, 90.0100,61.6000, 558.0, 4936,-15.9,-18.7,-16.8, 79, 92, 1.57,293,11.8
2026-09-12 11:31:00, 90.0100,61.6000, 541.0, 5168,-16.5,-25.5,-23.0, 46, 54, 0.89,286,14.1
2026-09-12 11:31:00, 90.0100,61.6000, 527.0, 5365,-15.3,-29.3,-26.5, 29, 34, 0.64,280,16.0
2026-09-12 11:31:00, 90.0100,61.6000, 522.0, 5437,-14.9,-30.9,-28.0, 24, 28, 0.56,281,16.7
2026-09-12 11:31:00, 90.0100,61.6000, 500.0, 5760,-17.5,-35.5,-32.3, 19, 23, 0.37,285,20.0
2026-09-12 11:31:00, 90.0100,61.6000, 442.0, 6675,-22.7,-41.7,-38.1, 16, 20, 0.22,285,21.1
2026-09-12 11:31:00, 90.0100,61.6000, 428.0, 6911,-24.3,-38.3,-34.9, 26, 33, 0.33,285,21.4
2026-09-12 11:31:00, 90.0100,61.6000, 404.0, 7329,-28.3,-39.3,-35.8, 34, 45, 0.31,285,21.9
2026-09-12 11:31:00, 90.0100,61.6000, 400.0, 7400,-28.3,-38.3,-34.9, 38, 50, 0.35,285,22.0
2026-09-12 11:31:00, 90.0100,61.6000, 367.0, 8012,-32.5,-37.5,-34.1, 61, 84, 0.42,286,22.9
2026-09-12 11:31:00, 90.0100,61.6000, 346.0, 8424,-35.3,-42.3,-38.7, 49, 69, 0.27,288,23.5
2026-09-12 11:31:00, 90.0100,61.6000, 300.0, 9400,-43.3,-55.3,-51.1, 26, 39, 0.07,290,25.0
2026-09-12 11:31:00, 90.0100,61.6000, 286.0, 9720,-46.5,-58.5,-54.2, 25, 39, 0.05,290,26.6
2026-09-12 11:31:00, 90.0100,61.6000, 256.0,10447,-52.5,-64.5,-60.0, 23, 38, 0.03,290,30.2
2026-09-12 11:31:00, 90.0100,61.6000, 250.0,10600,-53.1,-64.1,-59.6, 25, 43, 0.03,290,31.0
2026-09-12 11:31:00, 90.0100,61.6000, 219.0,11438,-59.9,-68.9,-64.3, 30, 55, 0.02,290,33.9
2026-09-12 11:31:00, 90.0100,61.6000, 218.0,11466,-60.0,-69.0,-64.4, 30, 54, 0.02,290,34.0
2026-09-12 11:31:00, 90.0100,61.6000, 204.0,11877,-62.1,-71.1,-66.4, 30, 54, 0.01,295,35.0
2026-09-12 11:31:00, 90.0100,61.6000, 200.0,12000,-62.7,-71.7,-67.0, 29, 54, 0.01,295,34.0
2026-09-12 11:31:00, 90.0100,61.6000, 199.0,12031,-63.1,-72.1,-67.4, 29, 54, 0.01,295,34.0
2026-09-12 11:31:00, 90.0100,61.6000, 196.0,12125,-63.3,-72.3,-67.6, 29, 54, 0.01,296,32.9
2026-09-12 11:31:00, 90.0100,61.6000, 192.0,12252,-61.5,-70.5,-65.9, 30, 54, 0.02,297,31.5
2026-09-12 11:31:00, 90.0100,61.6000, 185.0,12484,-59.9,-68.9,-64.3, 30, 55, 0.02,300,28.9
