time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:14:53,130.9749,-12.3850,1011.2,    8, 26.9, 23.6, 23.6, 82, 82,18.46,277, 2.6
2026-09-06 11:15:13,130.9759,-12.3850,1000.9,  100, 26.2, 23.0, 23.0, 83, 83,17.97,261, 6.1
2026-09-06 11:15:31,130.9769,-12.3848, 990.7,  190, 25.3, 22.9, 22.9, 87, 87,18.04,258, 6.8
2026-09-06 11:15:51,130.9783,-12.3846, 979.5,  290, 24.5, 22.3, 22.3, 88, 88,17.59,261, 7.5
2026-09-06 11:16:11,130.9796,-12.3845, 968.7,  388, 24.4, 20.2, 20.2, 78, 78,15.58,274, 6.1
2026-09-06 11:16:31,130.9805,-12.3847, 959.7,  470, 24.0, 19.0, 19.0, 74, 74,14.59,285, 5.4
2026-09-06 11:16:51,130.9815,-12.3850, 949.7,  562, 23.8, 17.2, 17.2, 67, 67,13.10,293, 4.5
2026-09-06 11:17:11,130.9822,-12.3854, 939.6,  655, 23.7, 14.8, 14.8, 58, 58,11.35,319, 4.5
2026-09-06 11:17:31,130.9826,-12.3861, 929.2,  752, 22.8, 14.6, 14.6, 60, 60,11.27,352, 4.5
2026-09-06 11:17:49,130.9824,-12.3870, 921.0,  829, 23.0, 13.6, 13.6, 55, 55,10.67, 22, 5.8
2026-09-06 11:18:09,130.9817,-12.3879, 911.7,  918, 22.7, 13.9, 13.9, 58, 58,11.03, 45, 5.8
2026-09-06 11:18:29,130.9810,-12.3886, 900.2, 1029, 22.7, 13.1, 13.1, 55, 55,10.57, 51, 5.7
2026-09-06 11:18:49,130.9800,-12.3892, 889.8, 1130, 21.9, 12.8, 12.8, 56, 56,10.47, 57, 5.8
2026-09-06 11:19:09,130.9791,-12.3896, 880.7, 1220, 21.4, 12.8, 12.8, 58, 58,10.58, 74, 5.3
2026-09-06 11:19:29,130.9782,-12.3897, 869.0, 1335, 20.5, 13.4, 13.4, 64, 64,11.17, 89, 6.0
2026-09-06 11:19:49,130.9770,-12.3896, 857.4, 1451, 19.6, 13.4, 13.4, 67, 67,11.36,100, 6.9
2026-09-06 11:20:07,130.9758,-12.3893, 847.2, 1554, 18.8, 13.1, 13.1, 69, 69,11.25,101, 7.6
2026-09-06 11:20:27,130.9744,-12.3891, 837.0, 1658, 18.1, 12.1, 12.1, 68, 68,10.69,103, 8.2
2026-09-06 11:20:47,130.9728,-12.3887, 826.1, 1770, 17.2, 11.8, 11.8, 71, 71,10.58,107, 8.5
2026-09-06 11:21:07,130.9713,-12.3882, 815.5, 1881, 16.1, 11.4, 11.4, 74, 74,10.47,110, 8.8
2026-09-06 11:21:27,130.9698,-12.3876, 805.4, 1987, 15.3, 11.3, 11.3, 77, 77,10.48,111, 9.4
2026-09-06 11:21:47,130.9681,-12.3870, 795.3, 2094, 14.4, 10.0, 10.0, 75, 75, 9.77,114, 9.8
2026-09-06 11:22:07,130.9666,-12.3862, 785.0, 2205, 13.5, 10.0, 10.0, 80, 80, 9.90,119, 9.8
2026-09-06 11:22:27,130.9650,-12.3853, 774.6, 2316, 12.8,  8.8,  8.8, 77, 77, 9.21,118, 9.5
2026-09-06 11:22:47,130.9635,-12.3846, 764.8, 2424, 12.2,  9.1,  9.1, 82, 82, 9.54,116, 8.1
2026-09-06 11:23:07,130.9623,-12.3839, 754.3, 2540, 11.7,  7.7,  7.7, 76, 76, 8.80,130, 6.8
2026-09-06 11:23:27,130.9615,-12.3831, 746.0, 2632, 11.1,  7.1,  7.1, 76, 76, 8.51,133, 5.8
2026-09-06 11:23:47,130.9607,-12.3825, 737.5, 2728, 10.4,  7.3,  7.3, 81, 81, 8.73,139, 4.1
2026-09-06 11:24:07,130.9605,-12.3819, 728.8, 2827, 10.4,  6.4,  6.4, 76, 76, 8.28,166, 4.1
2026-09-06 11:24:27,130.9604,-12.3811, 719.8, 2931,  9.6,  6.7,  6.7, 82, 82, 8.60,180, 4.3
2026-09-06 11:24:47,130.9607,-12.3802, 710.6, 3038, 10.7, -0.5, -0.5, 46, 46, 5.18,213, 7.2
2026-09-06 11:25:07,130.9619,-12.3791, 701.8, 3142, 12.3,-18.3,-16.4, 10, 10, 1.28,233, 8.7
