time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:03:30,-122.2235,37.7444,1012.1,    4, 15.2, 12.9, 12.9, 86, 86, 9.26,129, 2.0
2026-09-12 11:03:45,-122.2237,37.7446, 999.2,  113, 15.9, 12.7, 12.7, 81, 81, 9.25,186, 1.2
2026-09-12 11:04:00,-122.2236,37.7447, 988.5,  205, 15.1, 12.5, 12.5, 84, 84, 9.23,214, 1.5
2026-09-12 11:04:15,-122.2233,37.7448, 979.4,  283, 14.4, 12.3, 12.3, 88, 88, 9.23,230, 1.6
2026-09-12 11:04:30,-122.2231,37.7449, 970.8,  358, 13.7, 12.6, 12.6, 93, 93, 9.48,238, 1.4
2026-09-12 11:04:45,-122.2230,37.7449, 961.5,  439, 13.0, 12.4, 12.4, 97, 97, 9.47,238, 2.6
2026-09-12 11:05:00,-122.2224,37.7454, 952.0,  523, 14.2,  8.7,  8.7, 69, 69, 7.44,258, 4.6
2026-09-12 11:05:15,-122.2215,37.7453, 943.2,  602, 19.2,  7.1,  7.1, 45, 45, 6.71,288, 6.1
2026-09-12 11:05:30,-122.2204,37.7447, 933.7,  689, 20.8,  6.9,  6.9, 41, 41, 6.69,302, 7.9
2026-09-12 11:05:45,-122.2192,37.7441, 925.0,  770, 20.6,  6.5,  6.5, 40, 40, 6.55,303, 8.0
2026-09-12 11:06:00,-122.2181,37.7435, 916.2,  853, 20.7,  6.0,  6.0, 38, 38, 6.42,296, 8.7
2026-09-12 11:06:15,-122.2165,37.7431, 906.7,  943, 21.0,  5.5,  5.5, 36, 36, 6.27,290, 9.2
2026-09-12 11:06:30,-122.2151,37.7427, 898.0, 1026, 21.3,  4.7,  4.7, 34, 34, 5.98,289, 8.4
2026-09-12 11:06:45,-122.2138,37.7424, 888.7, 1116, 21.2,  2.7,  2.7, 30, 30, 5.24,285, 7.6
2026-09-12 11:07:00,-122.2126,37.7421, 879.8, 1203, 21.9, -1.7, -1.5, 21, 21, 3.85,281, 6.6
2026-09-12 11:07:15,-122.2116,37.7420, 871.9, 1281, 22.6,-18.4,-16.5,  5,  5, 1.03,260, 5.5
2026-09-12 11:07:30,-122.2109,37.7424, 863.1, 1369, 23.2,-12.6,-11.3,  8,  8, 1.67,243, 4.5
2026-09-12 11:07:45,-122.2103,37.7426, 854.8, 1453, 22.9,-11.4,-10.2,  9,  9, 1.87,235, 4.2
2026-09-12 11:07:59,-122.2097,37.7430, 847.7, 1525, 22.3,-12.0,-10.7,  9,  9, 1.80,236, 4.3
2026-09-12 11:08:14,-122.2091,37.7432, 839.6, 1609, 21.9,-13.2,-11.8,  8,  8, 1.65,234, 3.4
2026-09-12 11:08:29,-122.2088,37.7436, 831.7, 1690, 21.3, -2.9, -2.5, 20, 20, 3.72,228, 2.6
2026-09-12 11:08:44,-122.2085,37.7437, 823.5, 1776, 20.5, -2.4, -2.2, 21, 21, 3.88,230, 1.9
2026-09-12 11:08:59,-122.2082,37.7439, 815.9, 1856, 19.8, -1.8, -1.6, 23, 23, 4.09,240, 1.8
2026-09-12 11:09:14,-122.2080,37.7439, 808.2, 1937, 19.1, -1.9, -1.7, 24, 24, 4.11,244, 1.8
2026-09-12 11:09:29,-122.2076,37.7441, 800.3, 2021, 18.4, -2.4, -2.1, 24, 24, 4.01,224, 2.6
2026-09-12 11:09:44,-122.2074,37.7444, 792.2, 2107, 17.6, -2.2, -1.9, 26, 26, 4.12,213, 3.4
2026-09-12 11:09:59,-122.2070,37.7449, 784.1, 2196, 16.8, -1.7, -1.5, 28, 28, 4.31,205, 3.7
2026-09-12 11:10:14,-122.2068,37.7454, 777.1, 2271, 16.1, -0.3, -0.3, 33, 33, 4.81,201, 3.7
2026-09-12 11:10:29,-122.2065,37.7459, 769.8, 2352, 15.3,  0.0,  0.0, 35, 35, 4.97,198, 4.1
2026-09-12 11:10:44,-122.2064,37.7464, 763.2, 2424, 14.8,  0.4,  0.4, 37, 37, 5.15,193, 4.8
2026-09-12 11:10:59,-122.2062,37.7472, 755.2, 2514, 14.3, -1.3, -1.2, 34, 34, 4.60,206, 5.5
2026-09-12 11:11:14,-122.2056,37.7477, 748.6, 2588, 13.5,  1.6,  1.6, 44, 44, 5.74,217, 4.3
2026-09-12 11:11:29,-122.2053,37.7481, 741.5, 2668, 12.8,  1.7,  1.7, 47, 47, 5.84,213, 3.6
2026-09-12 11:11:44,-122.2049,37.7485, 734.1, 2752, 12.1,  1.4,  1.4, 48, 48, 5.78,206, 4.1
2026-09-12 11:11:59,-122.2046,37.7490, 726.8, 2836, 11.3,  0.9,  0.9, 49, 49, 5.61,207, 4.0
2026-09-12 11:12:14,-122.2043,37.7494, 718.7, 2929, 10.5,  0.8,  0.8, 51, 51, 5.64,216, 4.5
2026-09-12 11:12:29,-122.2037,37.7500, 711.6, 3012,  9.7,  0.6,  0.6, 53, 53, 5.64,223, 4.8
2026-09-12 11:12:44,-122.2031,37.7503, 704.6, 3093,  9.1,  1.3,  1.3, 58, 58, 5.98,223, 4.7
2026-09-12 11:12:59,-122.2027,37.7509, 698.2, 3169,  8.5,  0.5,  0.5, 57, 57, 5.70,229, 5.0
2026-09-12 11:13:14,-122.2018,37.7513, 691.1, 3253,  8.1, -2.0, -1.8, 49, 49, 4.77,235, 5.9
2026-09-12 11:13:29,-122.2009,37.7518, 684.4, 3334,  7.4, -2.0, -1.8, 51, 51, 4.82,223, 6.3
