time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:09:00,-99.2000,19.4000, 776.0, 2313, 15.4, 12.5, 12.5, 83, 83,11.82,180, 1.0
2026-09-06 11:09:00,-99.2000,19.4000, 742.0, 2693, 11.8, 11.4, 11.4, 97, 97,11.50, 30, 1.0
2026-09-06 11:09:00,-99.2000,19.4000, 709.0, 3076, 10.6,  7.1,  7.1, 79, 79, 8.97,108, 1.8
2026-09-06 11:09:00,-99.2000,19.4000, 700.0, 3183, 10.2,  7.0,  7.0, 81, 81, 9.02,130, 2.1
2026-09-06 11:09:00,-99.2000,19.4000, 666.0, 3596,  8.6,  4.5,  4.5, 75, 75, 7.97,185, 4.1
2026-09-06 11:09:00,-99.2000,19.4000, 658.0, 3696,  8.2,  3.9,  3.9, 74, 74, 7.72,162, 3.4
2026-09-06 11:09:00,-99.2000,19.4000, 642.0, 3897,  6.6,  3.0,  3.0, 78, 78, 7.41,115, 2.1
2026-09-06 11:09:00,-99.2000,19.4000, 619.0, 4194,  4.2,  1.6,  1.6, 83, 83, 6.95, 80, 1.0
2026-09-06 11:09:00,-99.2000,19.4000, 597.0, 4489,  1.8,  0.2,  0.2, 89, 89, 6.52,100, 2.1
2026-09-06 11:09:00,-99.2000,19.4000, 583.0, 4682,  0.2, -0.7, -0.6, 94, 94, 6.25, 97, 2.7
2026-09-06 11:09:00,-99.2000,19.4000, 575.0, 4792, -0.4, -1.2, -1.1, 94, 94, 6.11, 95, 3.1
2026-09-06 11:09:00,-99.2000,19.4000, 533.0, 5394, -3.5, -4.0, -3.5, 97,100, 5.37,135, 3.1
2026-09-06 11:09:00,-99.2000,19.4000, 515.0, 5667, -4.9, -5.2, -4.6, 98,102, 5.06,132, 3.1
