time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-14 00:00:00, 89.3600,24.8500,1010.0,   20, 27.0, 25.8, 25.8, 93, 93,21.11,  0, 0.0
2026-09-14 00:00:00, 89.3600,24.8500,1000.0,  111, 25.8, 24.7, 24.7, 94, 94,19.94,  0, 2.6
2026-09-14 00:00:00, 89.3600,24.8500, 925.0,  800, 23.2, 21.1, 21.1, 88, 88,17.27,295, 1.5
2026-09-14 00:00:00, 89.3600,24.8500, 850.0, 1535, 19.4, 13.4, 13.4, 68, 68,11.44, 10, 1.0
2026-09-14 00:00:00, 89.3600,24.8500, 700.0, 3183, 10.6,  5.6,  5.6, 71, 71, 8.18,170, 3.6
2026-09-14 00:00:00, 89.3600,24.8500, 500.0, 5910, -3.1,-19.1,-17.1, 28, 29, 1.69,120, 6.2
2026-09-14 00:00:00, 89.3600,24.8500, 400.0, 7640,-13.9,-23.9,-21.5, 43, 49, 1.39,125, 4.6
2026-09-14 00:00:00, 89.3600,24.8500, 300.0, 9770,-26.3,-55.3,-51.1,  5,  6, 0.07,150, 9.3
2026-09-14 00:00:00, 89.3600,24.8500, 250.0,11060,-37.7,-60.7,-56.3,  7, 11, 0.04,125, 6.2
2026-09-14 00:00:00, 89.3600,24.8500, 200.0,12560,-50.9,-62.9,-58.4, 23, 38, 0.04,100, 8.8
2026-09-14 00:00:00, 89.3600,24.8500, 150.0,14370,-64.9,-73.9,-69.2, 29, 54, 0.01, 80, 6.7
2026-09-14 00:00:00, 89.3600,24.8500, 119.0,15739,-75.3,-81.3,-76.5, 40, 82, 0.00, 80, 8.8
2026-09-14 00:00:00, 89.3600,24.8500, 100.0,16740,-76.1,-84.1,-79.3, 29, 59, 0.00, 70, 6.7
