time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-11 23:59:37,-83.1414,45.1006, 985.0,  201, 21.1, 14.0, 14.0, 64, 64,10.25,172, 7.7
2026-09-12 00:00:10,-83.1394,45.1514, 968.6,  345, 20.0,  8.4,  8.4, 47, 47, 7.16,180,11.6
2026-09-12 00:00:43,-83.1387,45.1548, 954.7,  470, 19.6,  6.0,  6.0, 41, 41, 6.15,192,11.4
2026-09-12 00:01:16,-83.1376,45.1579, 941.9,  586, 18.6,  6.6,  6.6, 46, 46, 6.52,195,11.0
2026-09-12 00:01:49,-83.1361,45.1605, 928.4,  710, 17.7,  7.6,  7.6, 51, 51, 7.07,203, 8.8
2026-09-12 00:02:22,-83.1349,45.1626, 917.7,  808, 16.9,  7.6,  7.6, 54, 54, 7.16,203, 7.5
2026-09-12 00:02:55,-83.1336,45.1644, 906.1,  917, 15.9,  7.1,  7.1, 56, 56, 7.01,207, 6.8
2026-09-12 00:03:28,-83.1323,45.1661, 894.7, 1024, 15.0,  6.7,  6.7, 58, 58, 6.87,209, 6.4
2026-09-12 00:04:01,-83.1309,45.1676, 884.1, 1125, 14.0,  6.1,  6.1, 59, 59, 6.70,212, 5.9
2026-09-12 00:04:34,-83.1295,45.1690, 873.8, 1224, 13.1,  5.6,  5.6, 60, 60, 6.54,216, 6.0
2026-09-12 00:05:07,-83.1280,45.1703, 863.0, 1328, 12.3,  4.6,  4.6, 59, 59, 6.15,221, 5.3
2026-09-12 00:05:40,-83.1267,45.1712, 853.2, 1424, 11.4,  4.8,  4.8, 64, 64, 6.34,226, 4.5
2026-09-12 00:06:13,-83.1253,45.1720, 842.0, 1534, 10.4,  5.1,  5.1, 70, 70, 6.55,234, 4.0
2026-09-12 00:06:46,-83.1240,45.1725, 831.8, 1636,  9.5,  5.0,  5.0, 74, 74, 6.60,243, 3.4
2026-09-12 00:07:19,-83.1228,45.1729, 821.2, 1742,  9.0,  3.8,  3.8, 70, 70, 6.11,246, 3.3
2026-09-12 00:07:52,-83.1221,45.1740, 810.2, 1854, 10.9,-13.8,-12.3, 16, 16, 1.63,199, 4.5
2026-09-12 00:08:25,-83.1216,45.1756, 799.7, 1962, 10.4,-17.5,-15.7, 12, 12, 1.21,193, 5.6
2026-09-12 00:08:58,-83.1213,45.1768, 789.9, 2065, 11.3,-19.2,-17.2, 10, 10, 1.06,191, 4.1
2026-09-12 00:09:31,-83.1208,45.1781, 780.2, 2168, 11.3,-14.9,-13.3, 14, 14, 1.54,198, 4.8
2026-09-12 00:10:04,-83.1196,45.1793, 770.5, 2273, 11.5,-21.9,-19.7,  8,  8, 0.86,217, 4.9
2026-09-12 00:10:37,-83.1180,45.1800, 760.8, 2377, 11.5,-31.5,-28.5,  3,  3, 0.36,241, 4.4
2026-09-12 00:11:10,-83.1162,45.1804, 751.2, 2484, 11.0,-19.5,-17.5, 10, 10, 1.09,256, 4.6
2026-09-12 00:11:43,-83.1144,45.1808, 741.6, 2590, 10.4,-12.3,-11.0, 19, 19, 2.00,254, 4.6
2026-09-12 00:12:16,-83.1126,45.1814, 732.5, 2693, 10.8,-31.9,-29.0,  3,  3, 0.36,241, 4.7
2026-09-12 00:12:49,-83.1107,45.1822, 723.7, 2793, 10.7,-36.7,-33.4,  2,  2, 0.23,239, 5.6
2026-09-12 00:13:22,-83.1087,45.1830, 715.1, 2893, 10.1,-19.6,-17.6, 11, 11, 1.13,241, 5.3
2026-09-12 00:13:55,-83.1066,45.1840, 706.6, 2992,  9.6,-18.0,-16.1, 12, 12, 1.32,237, 6.2
2026-09-12 00:14:28,-83.1042,45.1851, 698.3, 3090,  9.0,-17.6,-15.8, 13, 13, 1.37,236, 6.9
2026-09-12 00:15:01,-83.1014,45.1863, 690.0, 3188,  8.6,-18.7,-16.8, 13, 13, 1.27,238, 8.1
2026-09-12 00:15:34,-83.0984,45.1877, 681.5, 3290,  8.0,-24.1,-21.7,  8,  8, 0.80,238, 8.5
2026-09-12 00:16:07,-83.0956,45.1890, 673.2, 3391,  7.2,-25.0,-22.5,  8,  8, 0.75,236, 7.9
2026-09-12 00:16:40,-83.0931,45.1901, 665.1, 3491,  6.9,-25.5,-23.0,  8,  8, 0.72,241, 6.8
2026-09-12 00:17:13,-83.0907,45.1911, 657.4, 3586,  6.4,-17.0,-15.2, 17, 17, 1.53,238, 6.6
2026-09-12 00:17:46,-83.0886,45.1924, 650.0, 3678,  5.8,-14.9,-13.3, 21, 21, 1.85,226, 6.7
2026-09-12 00:18:19,-83.0868,45.1936, 642.6, 3772,  5.6,-13.4,-12.0, 24, 24, 2.11,227, 5.9
2026-09-12 00:18:52,-83.0847,45.1946, 635.4, 3864,  5.2,-11.8,-10.5, 28, 28, 2.43,238, 6.0
2026-09-12 00:19:25,-83.0824,45.1956, 628.3, 3956,  4.7,-12.1,-10.8, 29, 29, 2.41,240, 6.4
2026-09-12 00:19:58,-83.0801,45.1965, 621.3, 4047,  3.9,-12.7,-11.3, 29, 29, 2.32,241, 6.4
2026-09-12 00:20:31,-83.0776,45.1974, 614.1, 4141,  3.2,-13.0,-11.6, 29, 29, 2.30,242, 6.6
2026-09-12 00:21:04,-83.0752,45.1984, 607.1, 4235,  2.7,-13.9,-12.4, 28, 28, 2.15,237, 6.8
2026-09-12 00:21:37,-83.0731,45.1997, 600.0, 4329,  2.1,-13.5,-12.1, 30, 30, 2.25,228, 6.8
2026-09-12 00:22:10,-83.0708,45.2008, 592.9, 4425,  1.4,-14.2,-12.7, 30, 30, 2.14,236, 6.5
2026-09-12 00:22:43,-83.0683,45.2018, 585.9, 4521,  0.6,-14.6,-13.1, 31, 31, 2.10,241, 6.8
2026-09-12 00:23:16,-83.0656,45.2027, 578.7, 4620, -0.2,-15.0,-13.4, 32, 32, 2.06,247, 7.3
2026-09-12 00:23:49,-83.0625,45.2035, 571.5, 4719, -0.9,-15.5,-13.9, 32, 32, 2.00,250, 8.0
2026-09-12 00:24:22,-83.0594,45.2044, 564.5, 4819, -1.7,-17.3,-15.5, 29, 30, 1.74,248, 8.1
2026-09-12 00:24:55,-83.0564,45.2052, 557.4, 4918, -2.6,-17.7,-15.8, 30, 31, 1.71,246, 7.6
2026-09-12 00:25:28,-83.0536,45.2062, 550.4, 5018, -3.5,-16.4,-14.7, 36, 37, 1.93,246, 7.3
2026-09-12 00:26:01,-83.0506,45.2070, 543.4, 5120, -4.2,-16.5,-14.8, 38, 39, 1.94,249, 7.9
2026-09-12 00:26:34,-83.0475,45.2078, 536.6, 5219, -4.8,-17.4,-15.6, 37, 38, 1.82,251, 7.8
2026-09-12 00:27:07,-83.0443,45.2086, 530.0, 5316, -5.3,-17.7,-15.8, 37, 39, 1.80,251, 8.1
2026-09-12 00:27:40,-83.0411,45.2092, 523.2, 5417, -5.6,-20.7,-18.6, 29, 31, 1.41,256, 7.9
2026-09-12 00:28:13,-83.0378,45.2095, 516.5, 5518, -6.0,-22.2,-20.0, 26, 28, 1.24,264, 8.1
2026-09-12 00:28:46,-83.0340,45.2094, 509.8, 5621, -6.4,-23.6,-21.3, 24, 26, 1.12,273, 9.2
2026-09-12 00:29:19,-83.0298,45.2090, 503.4, 5719, -7.1,-24.3,-21.9, 24, 26, 1.06,279,10.2
2026-09-12 00:29:52,-83.0253,45.2084, 496.9, 5819, -7.9,-25.0,-22.5, 24, 26, 1.01,280,11.2
