time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 12:00:00, 71.3800,42.8500, 939.0,  651, 30.0,  7.0,  7.0, 24, 24, 6.70, 10, 5.0
2026-09-06 12:00:00, 71.3800,42.8500, 925.0,  783, 27.4,  5.4,  5.4, 25, 25, 6.09, 20, 6.0
2026-09-06 12:00:00, 71.3800,42.8500, 895.0, 1072, 24.4,  1.7,  1.7, 23, 23, 4.84, 20, 7.0
2026-09-06 12:00:00, 71.3800,42.8500, 883.0, 1191, 23.2,  0.2,  0.2, 22, 22, 4.40, 37, 6.4
2026-09-06 12:00:00, 71.3800,42.8500, 874.0, 1280, 22.3,  0.1,  0.1, 23, 23, 4.42, 50, 6.0
2026-09-06 12:00:00, 71.3800,42.8500, 858.0, 1440, 20.8,  0.0,  0.0, 25, 25, 4.48, 20, 7.0
2026-09-06 12:00:00, 71.3800,42.8500, 850.0, 1521, 20.0,  0.0,  0.0, 26, 26, 4.50, 20, 6.0
2026-09-06 12:00:00, 71.3800,42.8500, 830.0, 1722, 18.2, -0.8, -0.7, 28, 28, 4.35, 40, 5.0
2026-09-06 12:00:00, 71.3800,42.8500, 820.0, 1824, 17.2, -1.2, -1.0, 29, 29, 4.28, 30, 7.0
2026-09-06 12:00:00, 71.3800,42.8500, 804.0, 1991, 15.7, -1.8, -1.6, 30, 30, 4.16, 45, 6.0
2026-09-06 12:00:00, 71.3800,42.8500, 787.0, 2171, 14.0, -2.5, -2.2, 32, 32, 4.04, 40, 6.0
2026-09-06 12:00:00, 71.3800,42.8500, 743.0, 2657,  9.6, -4.4, -3.9, 37, 37, 3.71, 84, 5.0
2026-09-06 12:00:00, 71.3800,42.8500, 739.0, 2702, 10.4, -7.6, -6.8, 27, 27, 2.92, 88, 4.9
2026-09-06 12:00:00, 71.3800,42.8500, 700.0, 3151,  8.4,-18.6,-16.7, 13, 13, 1.26,130, 4.0
2026-09-06 12:00:00, 71.3800,42.8500, 629.0, 4026,  3.4,-29.6,-26.8,  7,  7, 0.52, 74, 4.0
2026-09-06 12:00:00, 71.3800,42.8500, 596.0, 4460, -0.3,-17.3,-15.5, 26, 26, 1.65, 46, 4.0
2026-09-06 12:00:00, 71.3800,42.8500, 547.0, 5141, -4.9,-35.9,-32.6,  7,  7, 0.33,  2, 4.0
2026-09-06 12:00:00, 71.3800,42.8500, 523.0, 5492, -7.7,-19.7,-17.7, 38, 40, 1.54,338, 4.0
2026-09-06 12:00:00, 71.3800,42.8500, 500.0, 5840,-10.9,-23.9,-21.5, 33, 37, 1.11,315, 4.0
2026-09-06 12:00:00, 71.3800,42.8500, 460.0, 6465,-15.4,-31.6,-28.6, 24, 27, 0.59,  0, 0.0
2026-09-06 12:00:00, 71.3800,42.8500, 421.0, 7129,-20.1,-39.8,-36.3, 16, 19, 0.29,275, 5.0
2026-09-06 12:00:00, 71.3800,42.8500, 407.0, 7383,-21.9,-42.9,-39.2, 13, 16, 0.21,255, 9.0
2026-09-06 12:00:00, 71.3800,42.8500, 400.0, 7510,-22.9,-41.9,-38.3, 16, 20, 0.24,250, 8.0
2026-09-06 12:00:00, 71.3800,42.8500, 387.0, 7743,-25.0,-42.9,-39.3, 17, 22, 0.22,240, 8.0
2026-09-06 12:00:00, 71.3800,42.8500, 379.0, 7891,-26.3,-43.6,-39.9, 18, 23, 0.21,255, 9.0
2026-09-06 12:00:00, 71.3800,42.8500, 370.0, 8060,-27.8,-44.3,-40.6, 19, 25, 0.20,240,10.0
2026-09-06 12:00:00, 71.3800,42.8500, 330.0, 8867,-34.9,-47.9,-44.0, 26, 36, 0.15,255,10.0
2026-09-06 12:00:00, 71.3800,42.8500, 300.0, 9540,-40.9,-50.9,-46.8, 33, 50, 0.12,250,12.0
2026-09-06 12:00:00, 71.3800,42.8500, 293.0, 9700,-42.4,-52.0,-47.9, 34, 52, 0.11,245,11.0
2026-09-06 12:00:00, 71.3800,42.8500, 283.0, 9936,-44.7,-53.7,-49.5, 36, 56, 0.09,251,11.3
2026-09-06 12:00:00, 71.3800,42.8500, 260.0,10499,-48.7,-56.3,-52.0, 41, 66, 0.07,265,12.0
2026-09-06 12:00:00, 71.3800,42.8500, 250.0,10760,-50.5,-57.5,-53.2, 44, 71, 0.07,265,11.0
2026-09-06 12:00:00, 71.3800,42.8500, 245.0,10891,-51.1,-59.1,-54.7, 38, 63, 0.05,265,11.3
2026-09-06 12:00:00, 71.3800,42.8500, 242.0,10971,-50.7,-60.7,-56.3, 30, 49, 0.05,265,11.5
2026-09-06 12:00:00, 71.3800,42.8500, 217.0,11670,-54.9,-66.3,-61.7, 24, 40, 0.02,265,13.0
2026-09-06 12:00:00, 71.3800,42.8500, 206.0,12003,-56.9,-68.9,-64.3, 21, 37, 0.02,270,21.0
2026-09-06 12:00:00, 71.3800,42.8500, 204.0,12065,-56.5,-68.8,-64.2, 20, 35, 0.02,265,22.0
2026-09-06 12:00:00, 71.3800,42.8500, 200.0,12190,-55.7,-68.7,-64.1, 19, 32, 0.02,265,21.0
2026-09-06 12:00:00, 71.3800,42.8500, 166.0,13386,-52.3,-83.0,-78.3,  1,  2, 0.00,265,29.0
2026-09-06 12:00:00, 71.3800,42.8500, 162.0,13543,-51.9,-84.9,-80.1,  1,  2, 0.00,266,28.5
2026-09-06 12:00:00, 71.3800,42.8500, 150.0,14040,-53.1,-85.1,-80.3,  1,  2, 0.00,270,27.0
2026-09-06 12:00:00, 71.3800,42.8500, 134.0,14758,-55.2,-86.4,-81.6,  1,  2, 0.00,265,24.0
2026-09-06 12:00:00, 71.3800,42.8500, 123.0,15304,-56.9,-87.4,-82.6,  1,  2, 0.00,255,30.0
2026-09-06 12:00:00, 71.3800,42.8500, 114.0,15788,-58.3,-88.3,-83.5,  1,  2, 0.00,260,28.0
2026-09-06 12:00:00, 71.3800,42.8500, 100.0,16610,-59.5,-89.5,-84.7,  1,  2, 0.00,265,20.0
