time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:30:00,153.9600,24.3000,1012.0,    9, 28.4, 25.3, 25.3, 83, 83,20.43,110, 8.8
2026-09-15 11:30:00,153.9600,24.3000,1011.0,   18, 28.4, 25.2, 25.2, 83, 83,20.33,115, 1.0
2026-09-15 11:30:00,153.9600,24.3000,1006.0,   61, 28.2, 24.7, 24.7, 81, 81,19.82,115, 9.8
2026-09-15 11:30:00,153.9600,24.3000,1000.0,  114, 28.0, 24.1, 24.1, 79, 79,19.21,115,10.8
2026-09-15 11:30:00,153.9600,24.3000, 967.0,  410, 25.5, 22.5, 22.5, 83, 83,17.97,110,10.8
2026-09-15 11:30:00,153.9600,24.3000, 950.0,  566, 24.2, 21.6, 21.6, 85, 85,17.34,117,11.7
2026-09-15 11:30:00,153.9600,24.3000, 932.0,  733, 25.0,  9.0,  9.0, 36, 36, 7.75,124,12.7
2026-09-15 11:30:00,153.9600,24.3000, 929.0,  761, 24.8,  8.8,  8.8, 36, 36, 7.68,125,12.9
2026-09-15 11:30:00,153.9600,24.3000, 925.0,  799, 24.6,  8.6,  8.6, 36, 36, 7.60,125,12.9
2026-09-15 11:30:00,153.9600,24.3000, 898.0, 1058, 23.0, 10.0, 10.0, 44, 44, 8.61,118,13.2
2026-09-15 11:30:00,153.9600,24.3000, 870.0, 1333, 19.8, 17.4, 17.4, 86, 86,14.52,111,13.6
2026-09-15 11:30:00,153.9600,24.3000, 850.0, 1534, 18.6, 16.8, 16.8, 89, 89,14.30,105,13.9
2026-09-15 11:30:00,153.9600,24.3000, 757.0, 2520, 13.0, 12.1, 12.1, 94, 94,11.81, 93,13.3
2026-09-15 11:30:00,153.9600,24.3000, 744.0, 2666, 12.8, 11.1, 11.1, 89, 89,11.23, 91,13.2
2026-09-15 11:30:00,153.9600,24.3000, 728.0, 2848, 12.0,  8.6,  8.6, 80, 80, 9.69, 89,13.1
2026-09-15 11:30:00,153.9600,24.3000, 724.0, 2894, 12.4,  4.4,  4.4, 58, 58, 7.26, 88,13.0
2026-09-15 11:30:00,153.9600,24.3000, 700.0, 3176, 11.4, -0.6, -0.5, 43, 43, 5.24, 85,12.9
2026-09-15 11:30:00,153.9600,24.3000, 687.0, 3331, 10.3, -1.7, -1.5, 43, 43, 4.94, 85,13.9
2026-09-15 11:30:00,153.9600,24.3000, 659.0, 3675,  8.0, -4.0, -3.5, 42, 42, 4.32, 83,13.9
2026-09-15 11:30:00,153.9600,24.3000, 639.0, 3928,  6.4, -3.6, -3.2, 49, 49, 4.59, 81,13.9
2026-09-15 11:30:00,153.9600,24.3000, 603.0, 4400,  4.4,-13.6,-12.1, 26, 26, 2.22, 77,13.9
