time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:37:33,-73.1014,-41.4354,1022.7,   88, -1.5, -2.1, -1.9, 96, 97, 3.20,  0, 0.0
2026-09-12 11:37:47,-73.1011,-41.4354,1011.0,  180,  4.2, -2.8, -2.5, 60, 60, 3.07,207, 0.7
2026-09-12 11:38:01,-73.1013,-41.4352,1002.6,  249,  6.0, -4.4, -3.9, 47, 47, 2.74,142, 1.7
2026-09-12 11:38:14,-73.1015,-41.4350, 995.3,  308,  5.7, -5.3, -4.7, 45, 45, 2.58,139, 2.6
2026-09-12 11:38:28,-73.1018,-41.4346, 986.2,  384,  5.8, -9.7, -8.6, 32, 32, 1.86,145, 3.5
2026-09-12 11:38:42,-73.1023,-41.4343, 977.3,  458,  5.5,-10.9, -9.7, 30, 30, 1.71,143, 3.5
2026-09-12 11:38:56,-73.1026,-41.4339, 968.0,  536,  4.8,-11.1, -9.9, 31, 31, 1.69,155, 2.4
2026-09-12 11:39:10,-73.1026,-41.4337, 959.0,  612,  4.7,-12.4,-11.1, 28, 28, 1.54,206, 2.2
2026-09-12 11:39:24,-73.1021,-41.4335, 950.4,  685,  4.3,-13.0,-11.6, 27, 27, 1.48,231, 2.9
2026-09-12 11:39:38,-73.1017,-41.4333, 941.8,  759,  4.1,-12.6,-11.2, 28, 28, 1.54,233, 3.3
2026-09-12 11:39:52,-73.1013,-41.4330, 932.7,  838,  3.5,-12.9,-11.5, 29, 29, 1.52,237, 3.1
2026-09-12 11:40:05,-73.1009,-41.4329, 924.8,  906,  2.9,-12.5,-11.1, 31, 31, 1.59,248, 2.6
2026-09-12 11:40:19,-73.1005,-41.4328, 916.4,  981,  2.8,-14.3,-12.8, 27, 27, 1.38,235, 2.5
2026-09-12 11:40:33,-73.1003,-41.4325, 907.7, 1058,  2.3,-15.4,-13.8, 26, 26, 1.27,219, 2.3
2026-09-12 11:40:47,-73.1001,-41.4323, 899.2, 1133,  1.6,-16.1,-14.4, 25, 25, 1.21,175, 1.6
2026-09-12 11:41:01,-73.1005,-41.4322, 890.5, 1212,  1.5,-19.4,-17.4, 19, 19, 0.92,128, 2.6
2026-09-12 11:41:15,-73.1009,-41.4319, 881.5, 1293,  1.1,-19.9,-17.9, 19, 19, 0.89,110, 3.6
2026-09-12 11:41:29,-73.1016,-41.4319, 872.3, 1378,  0.9,-20.4,-18.3, 19, 19, 0.87,104, 3.8
2026-09-12 11:41:43,-73.1023,-41.4316, 863.6, 1458,  1.6,-25.6,-23.1, 11, 11, 0.55,114, 2.9
2026-09-12 11:41:57,-73.1024,-41.4316, 854.8, 1540,  1.5,-29.3,-26.5,  8,  8, 0.40,127, 1.7
2026-09-12 11:42:10,-73.1026,-41.4315, 847.1, 1613,  1.3,-30.8,-27.9,  7,  7, 0.35,127, 2.4
2026-09-12 11:42:24,-73.1031,-41.4313, 838.7, 1693,  0.9,-32.5,-29.5,  6,  6, 0.30,106, 4.3
