time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:03:54,-155.0494,19.7170,1011.8,   12, 23.2, 19.8, 19.8, 81, 81,14.48,106, 0.7
2026-09-12 11:04:13,-155.0492,19.7171, 999.6,  118, 23.2, 19.2, 19.2, 78, 78,14.10,290, 1.9
2026-09-12 11:04:29,-155.0489,19.7168, 989.3,  208, 23.9, 19.2, 19.2, 75, 75,14.31,326, 2.7
2026-09-12 11:04:45,-155.0487,19.7165, 979.3,  297, 23.1, 19.3, 19.3, 79, 79,14.50,338, 2.9
2026-09-12 11:05:01,-155.0486,19.7161, 970.3,  378, 22.3, 19.2, 19.2, 83, 83,14.60,357, 2.8
2026-09-12 11:05:17,-155.0487,19.7157, 961.3,  459, 21.5, 19.2, 19.2, 87, 87,14.71, 14, 3.1
2026-09-12 11:05:33,-155.0489,19.7153, 952.4,  540, 20.8, 19.2, 19.2, 91, 91,14.84, 31, 2.9
2026-09-12 11:05:49,-155.0491,19.7150, 943.4,  622, 19.9, 18.9, 18.9, 94, 94,14.73, 53, 3.2
2026-09-12 11:06:05,-155.0497,19.7148, 934.2,  707, 19.3, 18.6, 18.6, 96, 96,14.56, 57, 4.2
2026-09-12 11:06:21,-155.0502,19.7144, 925.0,  792, 18.5, 18.3, 18.3, 99, 99,14.48, 56, 4.2
2026-09-12 11:06:37,-155.0508,19.7141, 916.1,  875, 17.8, 17.4, 17.4, 98, 98,13.79, 60, 4.6
2026-09-12 11:06:53,-155.0514,19.7137, 907.3,  958, 17.4, 16.9, 16.9, 97, 97,13.48, 49, 3.9
2026-09-12 11:07:09,-155.0516,19.7134, 897.7, 1049, 17.0, 16.3, 16.3, 96, 96,13.05, 33, 3.0
2026-09-12 11:07:25,-155.0518,19.7130, 886.5, 1156, 16.7, 14.8, 14.8, 89, 89,12.03,  5, 2.3
2026-09-12 11:07:41,-155.0517,19.7128, 877.0, 1249, 16.2, 14.5, 14.5, 90, 90,11.92,314, 1.5
2026-09-12 11:07:57,-155.0515,19.7126, 867.7, 1339, 15.7, 13.8, 13.8, 88, 88,11.50,305, 1.9
2026-09-12 11:08:13,-155.0513,19.7125, 860.0, 1415, 15.2, 13.6, 13.6, 91, 91,11.48,322, 1.9
2026-09-12 11:08:29,-155.0512,19.7122, 852.2, 1492, 14.6, 13.3, 13.3, 92, 92,11.33,336, 2.6
2026-09-12 11:08:44,-155.0509,19.7117, 845.7, 1558, 14.4, 12.4, 12.4, 88, 88,10.77,333, 3.5
2026-09-12 11:09:00,-155.0506,19.7113, 838.2, 1633, 13.5, 12.8, 12.8, 95, 95,11.13,306, 3.1
2026-09-12 11:09:16,-155.0502,19.7112, 830.2, 1714, 13.3, 11.8, 11.8, 91, 91,10.56,277, 2.9
2026-09-12 11:09:32,-155.0498,19.7113, 821.9, 1799, 13.1, 11.3, 11.3, 89, 89,10.29,254, 2.6
2026-09-12 11:09:48,-155.0494,19.7114, 813.9, 1881, 12.1, 12.1, 12.1,100,100,10.93,266, 2.4
2026-09-12 11:10:04,-155.0490,19.7112, 805.3, 1970, 11.7, 11.4, 11.4, 98, 98,10.55,289, 3.3
2026-09-12 11:10:20,-155.0484,19.7111, 796.3, 2064, 13.9, -0.1, -0.1, 38, 38, 4.77,271, 3.8
2026-09-12 11:10:36,-155.0478,19.7113, 787.5, 2158, 15.9,  6.0,  6.0, 52, 52, 7.49,264, 4.8
2026-09-12 11:10:52,-155.0470,19.7113, 779.2, 2249, 15.8,  3.1,  3.1, 43, 43, 6.16,275, 4.8
2026-09-12 11:11:08,-155.0463,19.7112, 770.7, 2342, 15.2, -1.0, -0.9, 33, 33, 4.62,296, 4.6
2026-09-12 11:11:24,-155.0457,19.7107, 762.9, 2428, 14.9, -9.3, -8.3, 18, 18, 2.47,314, 5.5
2026-09-12 11:11:40,-155.0451,19.7100, 754.8, 2517, 14.5,-16.8,-15.0, 10, 10, 1.36,322, 6.9
2026-09-12 11:11:56,-155.0443,19.7090, 747.8, 2596, 13.7,  5.2,  5.2, 56, 56, 7.45,318, 8.2
2026-09-12 11:12:12,-155.0435,19.7083, 740.0, 2684, 12.8,  6.5,  6.5, 66, 66, 8.25,314, 7.2
2026-09-12 11:12:28,-155.0428,19.7076, 731.9, 2777, 13.5,  4.3,  4.3, 54, 54, 7.11,312, 7.0
2026-09-12 11:12:44,-155.0418,19.7070, 724.2, 2866, 13.3,  0.7,  0.7, 42, 42, 5.55,307, 7.3
2026-09-12 11:13:00,-155.0410,19.7063, 716.3, 2958, 13.1, -1.1, -1.0, 37, 37, 4.93,300, 6.6
2026-09-12 11:13:16,-155.0401,19.7061, 708.9, 3045, 12.5,  2.5,  2.5, 50, 50, 6.46,281, 6.7
2026-09-12 11:13:32,-155.0390,19.7060, 701.8, 3130, 11.7,  3.2,  3.2, 56, 56, 6.90,283, 8.0
2026-09-12 11:13:47,-155.0378,19.7056, 695.1, 3210, 11.0,  2.4,  2.4, 55, 55, 6.55,293, 7.9
2026-09-12 11:14:03,-155.0368,19.7050, 688.0, 3296, 10.2,  2.1,  2.1, 57, 57, 6.47,303, 7.7
2026-09-12 11:14:19,-155.0359,19.7043, 680.0, 3394,  9.3,  2.4,  2.4, 62, 62, 6.72,307, 8.8
2026-09-12 11:14:35,-155.0348,19.7035, 672.7, 3482,  8.4,  4.3,  4.3, 75, 75, 7.74,307, 9.5
2026-09-12 11:14:51,-155.0335,19.7027, 665.4, 3573,  7.6,  3.9,  3.9, 77, 77, 7.66,305, 9.6
2026-09-12 11:15:07,-155.0323,19.7020, 658.6, 3657,  6.8,  3.7,  3.7, 81, 81, 7.61,302,10.0
2026-09-12 11:15:23,-155.0308,19.7011, 651.8, 3743,  6.0,  3.5,  3.5, 84, 84, 7.56,302,10.8
2026-09-12 11:15:39,-155.0295,19.7003, 644.8, 3831,  5.2,  3.1,  3.1, 86, 86, 7.44,297,11.1
2026-09-12 11:15:55,-155.0279,19.6997, 638.7, 3909,  5.2, -0.4, -0.4, 67, 67, 5.83,299,11.3
2026-09-12 11:16:11,-155.0265,19.6988, 632.6, 3987,  5.4, -5.0, -4.4, 47, 47, 4.18,303, 9.7
2026-09-12 11:16:27,-155.0252,19.6982, 626.9, 4061,  5.0, -7.0, -6.2, 42, 42, 3.61,297, 8.4
2026-09-12 11:16:43,-155.0241,19.6978, 621.2, 4136,  4.5, -7.0, -6.3, 43, 43, 3.63,293, 8.4
2026-09-12 11:16:59,-155.0229,19.6971, 615.1, 4216,  4.3,-10.0, -8.9, 35, 35, 2.91,289, 9.6
2026-09-12 11:17:15,-155.0215,19.6967, 610.0, 4284,  3.7,-10.2, -9.1, 35, 35, 2.89,287,10.0
2026-09-12 11:17:31,-155.0199,19.6964, 604.6, 4355,  3.3,-10.9, -9.7, 35, 35, 2.76,289, 9.7
2026-09-12 11:17:47,-155.0186,19.6958, 599.7, 4422,  2.8,-11.1, -9.9, 35, 35, 2.74,295, 8.5
2026-09-12 11:18:03,-155.0175,19.6953, 594.1, 4498,  2.3,-12.2,-10.9, 33, 33, 2.53,298, 9.5
2026-09-12 11:18:19,-155.0161,19.6945, 587.2, 4591,  1.6,-13.8,-12.3, 31, 31, 2.24,302,10.4
2026-09-12 11:18:35,-155.0148,19.6937, 580.5, 4684,  1.3,-19.7,-17.7, 19, 19, 1.38,297,11.4
2026-09-12 11:18:51,-155.0131,19.6931, 574.3, 4770,  0.8,-19.1,-17.1, 21, 21, 1.47,290,12.4
2026-09-12 11:19:07,-155.0113,19.6923, 569.1, 4843,  0.1,-18.7,-16.8, 23, 23, 1.53,290,12.7
2026-09-12 11:19:23,-155.0095,19.6919, 563.3, 4925, -0.7,-17.6,-15.7, 27, 27, 1.71,287,12.5
2026-09-12 11:19:39,-155.0076,19.6913, 557.5, 5008, -1.5,-17.2,-15.4, 29, 29, 1.78,287,11.0
2026-09-12 11:19:55,-155.0061,19.6908, 551.4, 5096, -2.4,-17.3,-15.5, 31, 31, 1.78,294,10.5
2026-09-12 11:20:11,-155.0047,19.6901, 545.4, 5182, -2.9,-18.3,-16.4, 29, 30, 1.66,298,11.3
2026-09-12 11:20:27,-155.0031,19.6892, 540.2, 5258, -3.3,-21.7,-19.5, 23, 23, 1.24,300,10.5
2026-09-12 11:20:43,-155.0019,19.6887, 534.3, 5345, -3.5,-27.1,-24.4, 14, 15, 0.78,302, 9.8
2026-09-12 11:20:59,-155.0006,19.6878, 528.7, 5428, -3.5,-28.9,-26.1, 12, 12, 0.67,302,10.1
2026-09-12 11:21:15,-154.9992,19.6870, 523.0, 5513, -3.7,-31.6,-28.6,  9, 10, 0.52,306, 9.4
2026-09-12 11:21:31,-154.9983,19.6863, 517.1, 5604, -3.2,-35.0,-31.8,  7,  7, 0.38,304, 7.2
2026-09-12 11:21:47,-154.9975,19.6860, 511.2, 5694, -2.2,-38.6,-35.2,  4,  4, 0.27,291, 6.8
2026-09-12 11:22:03,-154.9964,19.6855, 506.3, 5770, -2.4,-37.9,-34.5,  5,  5, 0.29,291, 6.7
2026-09-12 11:22:19,-154.9955,19.6852, 501.0, 5854, -3.1,-37.9,-34.6,  5,  5, 0.29,291, 6.1
2026-09-12 11:22:34,-154.9948,19.6849, 496.0, 5933, -3.6,-38.3,-34.9,  5,  5, 0.28,302, 6.5
2026-09-12 11:22:50,-154.9939,19.6842, 490.2, 6025, -4.0,-39.3,-35.9,  4,  5, 0.26,310, 7.0
2026-09-12 11:23:06,-154.9930,19.6837, 484.8, 6112, -4.6,-38.9,-35.5,  5,  5, 0.27,307, 7.5
2026-09-12 11:23:22,-154.9921,19.6829, 478.6, 6214, -5.4,-39.7,-36.2,  5,  5, 0.25,303, 8.0
2026-09-12 11:23:38,-154.9910,19.6824, 472.5, 6313, -6.3,-40.9,-37.4,  5,  5, 0.23,296, 8.1
2026-09-12 11:23:54,-154.9898,19.6819, 466.5, 6413, -7.1,-40.5,-37.0,  5,  5, 0.24,298, 7.8
2026-09-12 11:24:10,-154.9888,19.6813, 460.6, 6513, -8.0,-41.0,-37.4,  5,  6, 0.23,296, 8.3
2026-09-12 11:24:26,-154.9875,19.6808, 454.4, 6618, -8.9,-40.9,-37.4,  6,  6, 0.24,297, 8.9
2026-09-12 11:24:42,-154.9864,19.6802, 450.1, 6692, -9.5,-41.3,-37.7,  6,  6, 0.23,297, 8.8
2026-09-12 11:24:58,-154.9852,19.6797, 444.1, 6795,-10.4,-42.3,-38.7,  5,  6, 0.21,295, 8.7
2026-09-12 11:25:14,-154.9839,19.6791, 437.8, 6905,-11.0,-44.3,-40.6,  5,  5, 0.17,302, 7.9
2026-09-12 11:25:30,-154.9831,19.6785, 433.6, 6979,-11.5,-44.5,-40.7,  5,  5, 0.17,295, 6.8
2026-09-12 11:25:46,-154.9821,19.6783, 428.4, 7070,-12.1,-44.0,-40.3,  5,  6, 0.18,286, 6.4
2026-09-12 11:26:02,-154.9812,19.6780, 423.0, 7167,-12.9,-44.5,-40.8,  5,  6, 0.17,288, 6.1
2026-09-12 11:26:18,-154.9805,19.6777, 417.6, 7265,-13.7,-44.5,-40.8,  6,  6, 0.17,290, 6.4
2026-09-12 11:26:34,-154.9794,19.6774, 412.4, 7360,-14.5,-45.4,-41.6,  5,  6, 0.16,293, 6.7
2026-09-12 11:26:50,-154.9786,19.6769, 407.2, 7456,-15.3,-45.4,-41.6,  6,  7, 0.16,294, 6.6
2026-09-12 11:27:06,-154.9775,19.6767, 401.4, 7564,-15.7,-48.2,-44.3,  4,  5, 0.12,292, 6.0
2026-09-12 11:27:21,-154.9769,19.6764, 396.3, 7660,-16.3,-49.0,-45.0,  4,  5, 0.11,286, 5.7
2026-09-12 11:27:37,-154.9760,19.6761, 391.4, 7754,-16.6,-51.9,-47.8,  3,  4, 0.08,274, 6.3
2026-09-12 11:27:53,-154.9749,19.6762, 386.7, 7844,-17.3,-52.1,-48.0,  3,  4, 0.08,259, 6.9
2026-09-12 11:28:09,-154.9739,19.6766, 381.3, 7949,-18.1,-52.6,-48.5,  3,  4, 0.08,260, 7.4
2026-09-12 11:28:25,-154.9727,19.6767, 377.0, 8035,-18.8,-52.9,-48.8,  3,  4, 0.08,270, 7.0
2026-09-12 11:28:41,-154.9717,19.6765, 372.4, 8126,-19.4,-53.7,-49.5,  3,  4, 0.07,286, 6.3
2026-09-12 11:28:57,-154.9709,19.6762, 368.1, 8212,-19.8,-53.8,-49.7,  3,  4, 0.07,285, 5.9
2026-09-12 11:29:13,-154.9699,19.6761, 363.4, 8306,-20.1,-55.4,-51.1,  3,  3, 0.06,274, 5.6
2026-09-12 11:29:29,-154.9691,19.6761, 359.1, 8394,-20.4,-56.0,-51.7,  3,  3, 0.05,271, 4.8
