time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 00:00:00,-99.9900,-99.9900,1001.0,     , 27.6, 25.8, 25.8, 90, 90,21.31,  0, 0.0
2026-09-15 00:00:00,-99.9900,-99.9900,1000.0,  103, 26.4, 24.7, 24.7, 90, 90,19.94,240, 3.1
2026-09-15 00:00:00,-99.9900,-99.9900, 977.4,  305, 25.5, 23.6, 23.6, 89, 89,19.02,225, 5.2
2026-09-15 00:00:00,-99.9900,-99.9900, 944.2,  610, 24.2, 21.8, 21.8, 87, 87,17.70,240, 3.6
2026-09-15 00:00:00,-99.9900,-99.9900, 925.0,  792, 23.4, 20.8, 20.8, 85, 85,16.94,265, 1.5
2026-09-15 00:00:00,-99.9900,-99.9900, 912.1,  914, 22.7, 20.2, 20.2, 86, 86,16.52,305, 1.5
2026-09-15 00:00:00,-99.9900,-99.9900, 880.7, 1219, 20.8, 18.6, 18.6, 87, 87,15.48, 15, 2.1
2026-09-15 00:00:00,-99.9900,-99.9900, 850.0, 1527, 19.0, 17.0, 17.0, 88, 88,14.49, 10, 2.1
2026-09-15 00:00:00,-99.9900,-99.9900, 820.2, 1829, 17.3, 15.1, 15.1, 87, 87,13.23,  0, 1.5
2026-09-15 00:00:00,-99.9900,-99.9900, 791.2, 2134, 15.5, 13.1, 13.1, 85, 85,12.05, 35, 0.5
2026-09-15 00:00:00,-99.9900,-99.9900, 763.2, 2438, 13.8, 11.1, 11.1, 84, 84,10.96, 95, 1.5
2026-09-15 00:00:00,-99.9900,-99.9900, 736.2, 2743, 12.0,  9.2,  9.2, 82, 82, 9.95, 90, 1.5
2026-09-15 00:00:00,-99.9900,-99.9900, 710.2, 3048, 10.3,  7.2,  7.2, 81, 81, 9.01, 70, 2.1
2026-09-15 00:00:00,-99.9900,-99.9900, 700.0, 3170,  9.6,  6.4,  6.4, 80, 80, 8.65, 75, 1.5
2026-09-15 00:00:00,-99.9900,-99.9900, 659.0, 3658,  6.9,  3.0,  3.0, 76, 76, 7.24, 90, 1.5
2026-09-15 00:00:00,-99.9900,-99.9900, 634.7, 3962,  5.2,  0.9,  0.9, 74, 74, 6.45, 80, 1.0
2026-09-15 00:00:00,-99.9900,-99.9900, 611.2, 4267,  3.5, -1.2, -1.1, 71, 71, 5.74,170, 1.5
2026-09-15 00:00:00,-99.9900,-99.9900, 588.5, 4572,  1.8, -3.3, -3.0, 69, 69, 5.09,155, 3.1
2026-09-15 00:00:00,-99.9900,-99.9900, 566.8, 4877,  0.1, -5.5, -4.8, 66, 66, 4.50,125, 3.1
2026-09-15 00:00:00,-99.9900,-99.9900, 525.6, 5486, -3.3, -9.7, -8.6, 61, 63, 3.49,110, 2.6
2026-09-15 00:00:00,-99.9900,-99.9900, 500.0, 5890, -5.5,-12.5,-11.2, 58, 61, 2.93, 95, 3.1
2026-09-15 00:00:00,-99.9900,-99.9900, 486.9, 6096, -6.5,-13.4,-11.9, 58, 62, 2.81, 95, 2.6
2026-09-15 00:00:00,-99.9900,-99.9900, 400.0, 7620,-13.7,-19.7,-17.7, 61, 69, 2.01,230, 5.7
2026-09-15 00:00:00,-99.9900,-99.9900, 325.6, 9144,-23.9,-37.0,-33.7, 29, 36, 0.49,230, 6.7
2026-09-15 00:00:00,-99.9900,-99.9900, 300.0, 9750,-27.9,-43.9,-40.2, 20, 27, 0.26,210, 4.1
2026-09-15 00:00:00,-99.9900,-99.9900, 263.2,10668,-35.4,-54.9,-50.7, 12, 17, 0.09,215, 4.6
2026-09-15 00:00:00,-99.9900,-99.9900, 250.0,11030,-38.3,-59.3,-54.9,  9, 14, 0.05,225, 2.6
2026-09-15 00:00:00,-99.9900,-99.9900, 210.1,12192,-48.6,-79.0,-74.2,  2,  3, 0.00,235, 3.1
2026-09-15 00:00:00,-99.9900,-99.9900, 200.0,12520,-51.5,-84.5,-79.7,  1,  2, 0.00,210, 0.5
2026-09-15 00:00:00,-99.9900,-99.9900, 165.2,13716,-61.9,-91.5,-86.8,  1,  2, 0.00,110, 3.1
2026-09-15 00:00:00,-99.9900,-99.9900, 150.0,14320,-67.1,-95.1,-90.4,  1,  2, 0.00,110, 8.2
2026-09-15 00:00:00,-99.9900,-99.9900, 128.3,15240,-72.7,-99.2,-94.6,  1,  2, 0.00, 95, 3.6
2026-09-15 00:00:00,-99.9900,-99.9900, 109.0,16197,-78.5,-103.5,-98.9,  1,  2, 0.00,135, 8.8
2026-09-15 00:00:00,-99.9900,-99.9900, 100.0,16690,-77.9,-102.9,-98.3,  1,  3, 0.00,115, 6.7
