time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:30:00, 46.0300,51.5600, 989.0,  166, 18.8, 15.9, 15.9, 83, 83,11.56,205, 4.0
2026-09-06 11:30:00, 46.0300,51.5600, 965.0,  375, 15.0, 13.4, 13.4, 90, 90,10.06,310, 5.0
2026-09-06 11:30:00, 46.0300,51.5600, 925.0,  732, 13.6, 10.4, 10.4, 81, 81, 8.59,305, 8.0
2026-09-06 11:30:00, 46.0300,51.5600, 920.0,  778, 13.3, 10.6, 10.6, 83, 83, 8.74,300, 8.0
2026-09-06 11:30:00, 46.0300,51.5600, 891.0, 1047, 11.6, 11.6, 11.6,100,100, 9.67,247, 7.0
2026-09-06 11:30:00, 46.0300,51.5600, 890.0, 1056, 11.6, 11.6, 11.6,100,100, 9.65,245, 7.0
2026-09-06 11:30:00, 46.0300,51.5600, 850.0, 1440,  9.6,  9.6,  9.6,100,100, 8.86,235, 9.0
2026-09-06 11:30:00, 46.0300,51.5600, 819.0, 1749,  8.8,  8.8,  8.8,100,100, 8.71,224,10.4
2026-09-06 11:30:00, 46.0300,51.5600, 807.0, 1870,  7.9,  7.9,  7.9,100,100, 8.30,220,11.0
2026-09-06 11:30:00, 46.0300,51.5600, 778.0, 2172,  5.6,  5.6,  5.6,100,100, 7.35,224,12.8
2026-09-06 11:30:00, 46.0300,51.5600, 700.0, 3030,  0.6, -1.0, -0.9, 89, 89, 5.09,235,18.0
2026-09-06 11:30:00, 46.0300,51.5600, 692.0, 3121,  0.2, -1.6, -1.4, 88, 88, 4.92,235,18.0
2026-09-06 11:30:00, 46.0300,51.5600, 626.0, 3919, -3.7, -6.9, -6.1, 79, 82, 3.65,240,16.0
2026-09-06 11:30:00, 46.0300,51.5600, 598.0, 4282, -5.5, -9.3, -8.3, 75, 79, 3.16,238,17.8
2026-09-06 11:30:00, 46.0300,51.5600, 570.0, 4657, -8.9,-14.9,-13.3, 62, 67, 2.11,236,19.8
2026-09-06 11:30:00, 46.0300,51.5600, 500.0, 5660,-15.3,-35.3,-32.1, 16, 19, 0.38,230,25.0
2026-09-06 11:30:00, 46.0300,51.5600, 448.0, 6480,-20.5,-42.5,-38.9, 12, 15, 0.20,228,26.5
2026-09-06 11:30:00, 46.0300,51.5600, 438.0, 6646,-21.7,-36.7,-33.4, 25, 30, 0.38,227,26.8
2026-09-06 11:30:00, 46.0300,51.5600, 422.0, 6919,-22.1,-32.1,-29.1, 40, 50, 0.62,226,27.3
2026-09-06 11:30:00, 46.0300,51.5600, 400.0, 7310,-25.3,-32.3,-29.3, 52, 67, 0.64,225,28.0
2026-09-06 11:30:00, 46.0300,51.5600, 326.0, 8761,-36.5,-42.5,-38.9, 54, 77, 0.28,216,28.9
2026-09-06 11:30:00, 46.0300,51.5600, 322.0, 8846,-37.3,-43.3,-39.6, 54, 77, 0.26,215,29.0
2026-09-06 11:30:00, 46.0300,51.5600, 300.0, 9330,-42.1,-48.1,-44.2, 52, 79, 0.16,225,31.0
2026-09-06 11:30:00, 46.0300,51.5600, 273.0, 9958,-49.3,-55.3,-51.1, 50, 80, 0.08,228,32.0
2026-09-06 11:30:00, 46.0300,51.5600, 250.0,10530,-52.7,-58.7,-54.4, 48, 81, 0.06,230,33.0
2026-09-06 11:30:00, 46.0300,51.5600, 231.0,11036,-57.5,-63.5,-59.0, 47, 82, 0.03,235,40.0
2026-09-06 11:30:00, 46.0300,51.5600, 221.0,11317,-57.3,-63.6,-59.1, 45, 78, 0.03,235,45.0
2026-09-06 11:30:00, 46.0300,51.5600, 207.0,11732,-57.0,-63.8,-59.3, 42, 74, 0.04,245,40.0
2026-09-06 11:30:00, 46.0300,51.5600, 200.0,11950,-56.9,-63.9,-59.4, 41, 72, 0.04,245,39.0
2026-09-06 11:30:00, 46.0300,51.5600, 195.0,12110,-57.1,-64.1,-59.6, 41, 72, 0.04,245,38.4
2026-09-06 11:30:00, 46.0300,51.5600, 169.0,13029,-52.5,-60.2,-55.8, 39, 65, 0.07,245,35.0
2026-09-06 11:30:00, 46.0300,51.5600, 160.0,13381,-50.7,-58.7,-54.4, 38, 63, 0.09,243,30.9
2026-09-06 11:30:00, 46.0300,51.5600, 150.0,13800,-52.1,-61.1,-56.7, 33, 55, 0.07,240,26.0
2026-09-06 11:30:00, 46.0300,51.5600, 132.0,14626,-52.3,-62.2,-57.8, 30, 49, 0.07,215,22.0
2026-09-06 11:30:00, 46.0300,51.5600, 101.0,16356,-52.7,-64.6,-60.1, 23, 38, 0.07,250,16.0
2026-09-06 11:30:00, 46.0300,51.5600, 100.0,16420,-52.7,-64.7,-60.2, 22, 38, 0.07,250,15.0
