time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-14 22:54:00, 75.8000,26.8100, 971.0,  390, 25.0, 24.0, 24.0, 94, 94,19.68,110, 2.1
2026-09-14 22:54:00, 75.8000,26.8100, 925.0,  806, 22.8, 19.8, 19.8, 83, 83,15.90,115, 4.1
2026-09-14 22:54:00, 75.8000,26.8100, 908.0,  968, 22.6, 19.1, 19.1, 81, 81,15.50,113, 4.6
2026-09-14 22:54:00, 75.8000,26.8100, 871.0, 1331, 21.2, 17.3, 17.3, 78, 78,14.41,108, 5.6
2026-09-14 22:54:00, 75.8000,26.8100, 850.0, 1543, 20.2, 16.3, 16.3, 78, 78,13.84,105, 6.2
2026-09-14 22:54:00, 75.8000,26.8100, 809.0, 1969, 17.8, 14.3, 14.3, 80, 80,12.77,100, 5.4
2026-09-14 22:54:00, 75.8000,26.8100, 716.0, 3004, 11.8,  8.9,  8.9, 82, 82,10.06, 87, 3.4
2026-09-14 22:54:00, 75.8000,26.8100, 700.0, 3193, 11.2,  8.2,  8.2, 82, 82, 9.81, 85, 3.1
2026-09-14 22:54:00, 75.8000,26.8100, 621.0, 4185,  5.6,  2.8,  2.8, 82, 82, 7.57,103, 2.5
2026-09-14 22:54:00, 75.8000,26.8100, 598.0, 4493,  4.6,  0.0,  0.0, 72, 72, 6.42,108, 2.4
2026-09-14 22:54:00, 75.8000,26.8100, 561.0, 5011,  1.8, -4.2, -3.7, 64, 64, 5.00,118, 2.1
2026-09-14 22:54:00, 75.8000,26.8100, 502.0, 5898, -3.7,-14.7,-13.1, 42, 44, 2.44,134, 1.6
2026-09-14 22:54:00, 75.8000,26.8100, 500.0, 5930, -3.9,-15.9,-14.2, 39, 40, 2.22,135, 1.5
2026-09-14 22:54:00, 75.8000,26.8100, 486.0, 6153, -4.5,-20.5,-18.4, 27, 29, 1.54,136, 1.8
2026-09-14 22:54:00, 75.8000,26.8100, 400.0, 7650,-15.7,-31.7,-28.7, 24, 28, 0.67,145, 3.6
2026-09-14 22:54:00, 75.8000,26.8100, 380.0, 8035,-17.5,-27.5,-24.8, 41, 49, 1.05,211, 1.9
2026-09-14 22:54:00, 75.8000,26.8100, 376.0, 8114,-18.0,-27.8,-25.1, 42, 50, 1.04,225, 1.5
2026-09-14 22:54:00, 75.8000,26.8100, 336.0, 8946,-23.1,-31.1,-28.2, 48, 60, 0.85,247, 2.6
2026-09-14 22:54:00, 75.8000,26.8100, 329.0, 9100,-23.5,-35.5,-32.3, 32, 41, 0.57,252, 2.8
2026-09-14 22:54:00, 75.8000,26.8100, 320.0, 9303,-24.1,-39.1,-35.7, 24, 30, 0.41,257, 3.0
2026-09-14 22:54:00, 75.8000,26.8100, 300.0, 9770,-27.3,-42.3,-38.7, 23, 30, 0.31,270, 3.6
2026-09-14 22:54:00, 75.8000,26.8100, 250.0,11060,-38.3,-50.3,-46.3, 27, 40, 0.15,305, 4.6
2026-09-14 22:54:00, 75.8000,26.8100, 247.0,11143,-39.1,-50.1,-46.1, 30, 45, 0.16,306, 4.8
2026-09-14 22:54:00, 75.8000,26.8100, 200.0,12550,-49.9,-76.9,-72.2,  3,  5, 0.01,315, 7.2
2026-09-14 22:54:00, 75.8000,26.8100, 173.0,13467,-57.2,-85.2,-80.4,  2,  3, 0.00,320,13.4
2026-09-14 22:54:00, 75.8000,26.8100, 150.0,14370,-64.3,-93.3,-88.6,  1,  2, 0.00,355, 4.6
2026-09-14 22:54:00, 75.8000,26.8100, 139.0,14833,-66.5,-94.5,-89.8,  1,  2, 0.00,   ,
