time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:38:00,116.0500, 5.9300,1011.0,    3, 30.2, 25.2, 25.2, 75, 75,20.33,330, 0.5
2026-09-06 11:38:00,116.0500, 5.9300,1000.0,   98, 29.4, 20.4, 20.4, 58, 58,15.25,335, 3.6
2026-09-06 11:38:00,116.0500, 5.9300, 974.0,  332, 27.2, 19.2, 19.2, 62, 62,14.52,332, 2.7
2026-09-06 11:38:00,116.0500, 5.9300, 951.0,  543, 25.0, 18.0, 18.0, 65, 65,13.78,329, 1.9
2026-09-06 11:38:00,116.0500, 5.9300, 925.0,  786, 23.6, 16.6, 16.6, 65, 65,12.95,325, 1.0
2026-09-06 11:38:00,116.0500, 5.9300, 906.0,  966, 22.5, 15.5, 15.5, 65, 65,12.33,290, 0.5
2026-09-06 11:38:00,116.0500, 5.9300, 850.0, 1520, 19.2, 12.2, 12.2, 64, 64,10.56,195, 1.5
2026-09-06 11:38:00,116.0500, 5.9300, 798.0, 2061, 17.2,  5.2,  5.2, 45, 45, 6.97,227, 1.0
2026-09-06 11:38:00,116.0500, 5.9300, 747.0, 2621, 14.5,  1.0,  1.0, 40, 40, 5.53,260, 0.5
2026-09-06 11:38:00,116.0500, 5.9300, 728.0, 2839, 13.4, -0.6, -0.5, 38, 38, 5.04,321, 1.1
2026-09-06 11:38:00,116.0500, 5.9300, 707.0, 3085, 12.4, -7.6, -6.8, 24, 24, 3.05, 31, 1.8
2026-09-06 11:38:00,116.0500, 5.9300, 700.0, 3168, 11.8, -8.2, -7.3, 24, 24, 2.94, 55, 2.1
2026-09-06 11:38:00,116.0500, 5.9300, 689.0, 3300, 10.4, -2.6, -2.3, 40, 40, 4.59, 41, 1.9
2026-09-06 11:38:00,116.0500, 5.9300, 678.0, 3434,  9.0,  0.0,  0.0, 53, 53, 5.65, 26, 1.7
2026-09-06 11:38:00,116.0500, 5.9300, 657.0, 3694,  8.4,  0.4,  0.4, 57, 57, 6.01,358, 1.4
2026-09-06 11:38:00,116.0500, 5.9300, 645.0, 3846,  8.4, -0.6, -0.5, 53, 53, 5.69,341, 1.2
2026-09-06 11:38:00,116.0500, 5.9300, 606.0, 4349,  5.2, -3.8, -3.4, 52, 52, 4.77,285, 0.5
2026-09-06 11:38:00,116.0500, 5.9300, 513.0, 5693, -3.4,-12.4,-11.0, 50, 51, 2.88,225, 5.7
2026-09-06 11:38:00,116.0500, 5.9300, 500.0, 5900, -4.7,-13.7,-12.2, 49, 52, 2.66,215, 5.2
2026-09-06 11:38:00,116.0500, 5.9300, 417.0, 7291,-15.4,-23.6,-21.3, 50, 58, 1.37,  0, 0.0
2026-09-06 11:38:00,116.0500, 5.9300, 400.0, 7610,-17.9,-25.9,-23.4, 50, 59, 1.16, 80, 2.1
2026-09-06 11:38:00,116.0500, 5.9300, 393.0, 7742,-18.5,-25.5,-23.0, 54, 65, 1.22, 84, 4.3
2026-09-06 11:38:00,116.0500, 5.9300, 377.0, 8052,-19.5,-25.5,-23.0, 59, 71, 1.28, 92, 9.5
2026-09-06 11:38:00,116.0500, 5.9300, 354.0, 8512,-22.3,-29.1,-26.3, 54, 67, 0.98,105,17.5
2026-09-06 11:38:00,116.0500, 5.9300, 300.0, 9720,-29.5,-38.5,-35.1, 41, 55, 0.46, 80,17.5
2026-09-06 11:38:00,116.0500, 5.9300, 254.0,10882,-39.1,-50.1,-46.1, 30, 45, 0.16, 66,23.1
2026-09-06 11:38:00,116.0500, 5.9300, 250.0,10990,-39.9,-50.9,-46.8, 30, 44, 0.14, 65,23.7
2026-09-06 11:38:00,116.0500, 5.9300, 219.0,11878,-47.9,-57.9,-53.6, 31, 49, 0.07, 79,22.3
2026-09-06 11:38:00,116.0500, 5.9300, 206.0,12277,-51.3,-62.6,-58.2, 25, 41, 0.04, 85,21.6
2026-09-06 11:38:00,116.0500, 5.9300, 200.0,12470,-52.9,-64.9,-60.4, 22, 37, 0.03, 85,22.6
2026-09-06 11:38:00,116.0500, 5.9300, 180.0,13139,-58.3,-77.3,-72.6,  7, 13, 0.01, 87,29.1
2026-09-06 11:38:00,116.0500, 5.9300, 154.0,14098,-65.5,-92.2,-87.4,  2,  3, 0.00, 90,38.6
2026-09-06 11:38:00,116.0500, 5.9300, 150.0,14260,-66.7,-94.7,-90.0,  1,  2, 0.00, 95,37.6
2026-09-06 11:38:00,116.0500, 5.9300, 129.0,15164,-71.1,-98.1,-93.4,  1,  2, 0.00, 91,16.6
2026-09-06 11:38:00,116.0500, 5.9300, 126.0,15303,-71.5,-98.4,-93.7,  1,  2, 0.00, 90,13.4
2026-09-06 11:38:00,116.0500, 5.9300, 105.0,16376,-74.3,-100.3,-95.6,  1,  2, 0.00, 85,10.8
2026-09-06 11:38:00,116.0500, 5.9300, 100.0,16660,-74.9,-100.9,-96.3,  1,  2, 0.00,105, 8.2
