time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:15:21,123.6100,41.5400,1003.6,   78, 21.5, 18.3, 18.3, 82, 82,13.29,135, 0.9
2026-09-06 11:15:22,123.6098,41.5401,1003.3,   91, 21.6, 20.1, 20.1, 91, 91,14.92,207, 0.9
2026-09-06 11:15:24,123.6098,41.5401,1001.8,  100, 23.1, 21.0, 21.0, 88, 88,15.80,230, 1.1
2026-09-06 11:15:27,123.6128,41.5394,1000.0,  116, 24.6, 21.5, 21.5, 83, 83,16.33,250, 1.5
2026-09-06 11:15:30,123.6100,41.5401, 998.1,  134, 25.6, 21.4, 21.4, 78, 78,16.28,260, 1.9
2026-09-06 11:15:40,123.6102,41.5402, 992.0,  190, 26.1, 19.1, 19.1, 65, 65,14.15,267, 2.8
2026-09-06 11:16:15,123.6118,41.5401, 968.7,  395, 24.5, 16.0, 16.0, 59, 59,11.87,274, 3.8
2026-09-06 11:16:51,123.6133,41.5402, 946.1,  601, 22.6, 15.4, 15.4, 64, 64,11.67,271, 3.9
2026-09-06 11:17:26,123.6128,41.5394, 925.0,  798, 20.9, 14.6, 14.6, 67, 67,11.35,240, 3.3
2026-09-06 11:17:51,123.6156,41.5406, 911.1,  929, 19.7, 14.3, 14.3, 71, 71,11.32,226, 2.8
2026-09-06 11:18:51,123.6168,41.5422, 876.9, 1258, 17.2, 12.4, 12.4, 73, 73,10.35,210, 4.1
2026-09-06 11:19:27,123.6175,41.5437, 856.4, 1460, 15.5, 11.8, 11.8, 79, 79,10.21,196, 4.6
2026-09-06 11:19:37,123.6128,41.5394, 850.0, 1524, 14.9, 11.6, 11.6, 80, 80,10.14,193, 4.6
2026-09-06 11:19:51,123.6176,41.5447, 842.4, 1600, 14.3, 11.3, 11.3, 82, 82,10.04,181, 4.5
2026-09-06 11:20:41,123.6177,41.5467, 814.5, 1882, 11.6, 10.8, 10.8, 95, 95,10.04,177, 4.6
2026-09-06 11:20:51,123.6175,41.5471, 809.0, 1938, 11.4, 10.4, 10.4, 93, 93, 9.81,168, 4.5
2026-09-06 11:21:08,123.6174,41.5477, 800.9, 2027, 11.1,  9.3,  9.3, 89, 89, 9.24,153, 3.9
2026-09-06 11:21:16,123.6171,41.5480, 796.5, 2071, 12.0,  7.2,  7.2, 72, 72, 8.04,140, 3.2
2026-09-06 11:21:23,123.6169,41.5481, 793.2, 2106, 12.0,  6.5,  6.5, 69, 69, 7.69,120, 2.8
2026-09-06 11:21:32,123.6166,41.5482, 788.5, 2156, 12.3,  3.5,  3.5, 55, 55, 6.26, 93, 3.2
2026-09-06 11:21:38,123.6164,41.5481, 785.4, 2189, 12.4,  2.1,  2.1, 49, 49, 5.67, 78, 3.7
2026-09-06 11:21:47,123.6160,41.5480, 780.7, 2238, 14.1,-10.9, -9.7, 17, 17, 2.14, 61, 4.7
