time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:30:00,125.3600,58.6100, 933.0,   79, -1.5, -3.7, -3.3, 85, 86, 3.11,105, 1.0
2026-09-15 11:30:00,125.3600,58.6100, 925.0,  749, -1.3, -4.9, -4.3, 76, 77, 2.87,135, 2.0
2026-09-15 11:30:00,125.3600,58.6100, 909.0,  888, -1.7, -6.2, -5.5, 71, 73, 2.65,185, 3.0
2026-09-15 11:30:00,125.3600,58.6100, 900.0,  967, -1.9, -6.9, -6.1, 69, 70, 2.53,204, 3.4
2026-09-15 11:30:00,125.3600,58.6100, 877.0, 1172, -3.5, -8.5, -7.6, 68, 71, 2.29,253, 4.4
2026-09-15 11:30:00,125.3600,58.6100, 862.0, 1308, -4.7, -9.5, -8.4, 69, 72, 2.16,285, 5.0
2026-09-15 11:30:00,125.3600,58.6100, 850.0, 1418, -5.7,-10.3, -9.2, 70, 74, 2.05,290, 6.0
2026-09-15 11:30:00,125.3600,58.6100, 755.0, 2333,-12.5,-15.9,-14.3, 75, 85, 1.46,305,11.0
2026-09-15 11:30:00,125.3600,58.6100, 737.0, 2519,-13.9,-17.1,-15.3, 77, 88, 1.36,305,11.9
2026-09-15 11:30:00,125.3600,58.6100, 716.0, 2738,-14.7,-17.6,-15.8, 78, 90, 1.34,305,13.0
2026-09-15 11:30:00,125.3600,58.6100, 700.0, 2909,-15.3,-18.0,-16.1, 80, 93, 1.33,305,11.0
2026-09-15 11:30:00,125.3600,58.6100, 666.0, 3284,-16.3,-19.0,-17.0, 80, 93, 1.28,305,10.7
2026-09-15 11:30:00,125.3600,58.6100, 607.0, 3972,-22.5,-25.8,-23.3, 74, 92, 0.77,305,10.0
2026-09-15 11:30:00,125.3600,58.6100, 605.0, 3997,-22.7,-26.1,-23.5, 74, 92, 0.75,305,10.0
2026-09-15 11:30:00,125.3600,58.6100, 596.0, 4108,-23.7,-27.2,-24.6, 73, 92, 0.69,   ,    
2026-09-15 11:30:00,125.3600,58.6100, 591.0, 4169,-22.3,-25.6,-23.1, 74, 93, 0.81,   ,    
2026-09-15 11:30:00,125.3600,58.6100, 575.0, 4371,-23.5,-26.9,-24.3, 74, 93, 0.74,   ,
