time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:00:01,-76.8776,34.7758,1014.6,   11, 24.3, 24.1, 24.1, 99, 99,18.93,360, 0.0
2026-09-12 11:00:15,-76.8771,34.7759,1007.4,   74, 25.3, 24.6, 24.6, 96, 96,19.65,282, 1.3
2026-09-12 11:00:29,-76.8767,34.7760, 999.5,  142, 25.6, 23.9, 23.9, 91, 91,18.99,271, 2.2
2026-09-12 11:00:43,-76.8763,34.7760, 990.2,  226, 25.4, 22.9, 22.9, 86, 86,18.04,264, 2.4
2026-09-12 11:00:57,-76.8759,34.7760, 981.6,  303, 25.1, 21.9, 21.9, 83, 83,17.11,267, 2.6
2026-09-12 11:01:11,-76.8754,34.7759, 972.7,  384, 24.6, 21.0, 21.0, 80, 80,16.24,276, 3.0
2026-09-12 11:01:25,-76.8748,34.7758, 965.0,  453, 24.0, 20.2, 20.2, 79, 79,15.64,289, 3.7
2026-09-12 11:01:39,-76.8741,34.7758, 956.4,  533, 23.5, 19.7, 19.7, 79, 79,15.24,275, 4.5
2026-09-12 11:01:53,-76.8732,34.7760, 948.4,  605, 23.1, 19.5, 19.5, 80, 80,15.17,261, 5.7
2026-09-12 11:02:07,-76.8720,34.7762, 939.9,  684, 22.9, 18.9, 18.9, 78, 78,14.81,252, 7.5
2026-09-12 11:02:21,-76.8708,34.7766, 931.6,  761, 22.5, 18.5, 18.5, 78, 78,14.51,255, 8.3
2026-09-12 11:02:35,-76.8695,34.7769, 923.6,  836, 22.2, 18.0, 18.0, 77, 77,14.23,254, 8.9
2026-09-12 11:02:49,-76.8682,34.7772, 915.3,  915, 21.8, 17.6, 17.6, 77, 77,13.97,252, 9.3
2026-09-12 11:03:03,-76.8669,34.7776, 906.5,  999, 21.3, 17.4, 17.4, 79, 79,13.93,249, 9.2
2026-09-12 11:03:17,-76.8657,34.7781, 899.0, 1070, 20.9, 17.2, 17.2, 79, 79,13.82,247, 8.7
2026-09-12 11:03:31,-76.8645,34.7786, 891.7, 1142, 20.6, 16.7, 16.7, 78, 78,13.52,245, 8.6
2026-09-12 11:03:45,-76.8632,34.7792, 884.0, 1217, 20.2, 16.2, 16.2, 78, 78,13.24,240, 9.4
2026-09-12 11:03:59,-76.8621,34.7797, 876.3, 1293, 19.8, 15.7, 15.7, 77, 77,12.91,237, 8.9
2026-09-12 11:04:13,-76.8610,34.7803, 868.6, 1369, 19.5, 15.0, 15.0, 75, 75,12.46,237, 8.5
2026-09-12 11:04:27,-76.8599,34.7809, 860.5, 1451, 19.3, 14.3, 14.3, 73, 73,12.02,243, 8.3
2026-09-12 11:04:41,-76.8588,34.7814, 852.4, 1531, 18.9, 13.8, 13.8, 72, 72,11.72,239, 8.5
2026-09-12 11:04:55,-76.8578,34.7820, 844.5, 1611, 18.6, 13.4, 13.4, 72, 72,11.50,235, 8.4
2026-09-12 11:05:09,-76.8568,34.7827, 837.0, 1689, 18.1, 13.1, 13.1, 72, 72,11.37,231, 8.3
2026-09-12 11:05:23,-76.8558,34.7833, 829.4, 1767, 17.6, 12.6, 12.6, 73, 73,11.12,231, 8.6
2026-09-12 11:05:37,-76.8548,34.7839, 821.9, 1844, 17.2, 11.9, 11.9, 71, 71,10.71,233, 8.3
2026-09-12 11:05:51,-76.8538,34.7845, 814.6, 1920, 16.6, 11.3, 11.3, 71, 71,10.39,236, 7.6
2026-09-12 11:06:05,-76.8531,34.7850, 807.0, 2001, 16.0, 10.9, 10.9, 72, 72,10.18,238, 6.4
2026-09-12 11:06:19,-76.8523,34.7855, 800.3, 2071, 15.5, 10.5, 10.5, 72, 72,10.04,230, 6.5
2026-09-12 11:06:33,-76.8515,34.7861, 793.7, 2141, 15.1, 10.2, 10.2, 72, 72, 9.86,227, 6.8
2026-09-12 11:06:47,-76.8507,34.7867, 786.2, 2221, 14.7,  9.7,  9.7, 72, 72, 9.68,228, 7.1
2026-09-12 11:07:01,-76.8500,34.7873, 778.0, 2311, 14.2,  9.1,  9.1, 72, 72, 9.36,223, 7.3
2026-09-12 11:07:15,-76.8492,34.7879, 770.5, 2392, 13.6,  8.6,  8.6, 72, 72, 9.16,226, 6.9
2026-09-12 11:07:29,-76.8485,34.7884, 763.4, 2472, 13.2,  8.2,  8.2, 71, 71, 8.96,233, 6.4
2026-09-12 11:07:43,-76.8478,34.7890, 756.6, 2547, 13.0,  7.8,  7.8, 71, 71, 8.79,227, 6.1
2026-09-12 11:07:57,-76.8471,34.7895, 750.4, 2616, 12.7,  7.4,  7.4, 70, 70, 8.63,222, 6.0
2026-09-12 11:08:11,-76.8464,34.7902, 743.8, 2690, 12.1,  7.0,  7.0, 71, 71, 8.48,222, 6.4
2026-09-12 11:08:25,-76.8456,34.7908, 736.7, 2770, 11.5,  6.6,  6.6, 72, 72, 8.33,228, 7.6
