time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:30:00, 83.8100,53.3500,1006.0,  159, 23.6, 12.6, 12.6, 50, 50, 9.14,110, 2.0
2026-09-06 11:30:00, 83.8100,53.3500,1000.0,  195, 23.2, 12.2, 12.2, 50, 50, 8.96,105, 3.0
2026-09-06 11:30:00, 83.8100,53.3500, 993.0,  256, 23.0, 12.0, 12.0, 50, 50, 8.88,100, 4.0
2026-09-06 11:30:00, 83.8100,53.3500, 938.0,  750, 21.1, 10.1, 10.1, 49, 49, 8.30, 60, 2.0
2026-09-06 11:30:00, 83.8100,53.3500, 935.0,  777, 21.0, 10.0, 10.0, 49, 49, 8.27, 58, 2.0
2026-09-06 11:30:00, 83.8100,53.3500, 925.0,  870, 19.4,  9.4,  9.4, 52, 52, 8.02, 50, 2.0
2026-09-06 11:30:00, 83.8100,53.3500, 893.0, 1170, 16.6,  7.8,  7.8, 56, 56, 7.46, 30, 2.0
2026-09-06 11:30:00, 83.8100,53.3500, 872.0, 1372, 14.7,  6.7,  6.7, 59, 59, 7.10, 25, 4.0
2026-09-06 11:30:00, 83.8100,53.3500, 850.0, 1590, 12.6,  5.6,  5.6, 62, 62, 6.72, 20, 5.0
2026-09-06 11:30:00, 83.8100,53.3500, 833.0, 1758, 11.2,  4.2,  4.2, 62, 62, 6.22, 20, 5.8
2026-09-06 11:30:00, 83.8100,53.3500, 830.0, 1787, 10.7,  3.8,  3.8, 62, 62, 6.05, 20, 6.0
2026-09-06 11:30:00, 83.8100,53.3500, 797.0, 2120,  5.0, -1.0, -0.9, 65, 65, 4.46, 20, 4.4
2026-09-06 11:30:00, 83.8100,53.3500, 789.0, 2201,  4.7, -1.4, -1.3, 65, 65, 4.37, 20, 4.0
2026-09-06 11:30:00, 83.8100,53.3500, 771.0, 2386,  3.9, -2.4, -2.2, 63, 63, 4.15,355, 3.0
2026-09-06 11:30:00, 83.8100,53.3500, 732.0, 2804,  2.1, -4.7, -4.1, 61, 61, 3.69,345, 4.0
2026-09-06 11:30:00, 83.8100,53.3500, 715.0, 2993,  1.3, -5.7, -5.0, 60, 60, 3.50,  0, 4.0
2026-09-06 11:30:00, 83.8100,53.3500, 713.0, 3015,  1.2, -5.8, -5.1, 60, 60, 3.48,  0, 4.0
2026-09-06 11:30:00, 83.8100,53.3500, 700.0, 3162,  0.8, -5.2, -4.6, 64, 64, 3.71,  5, 4.0
2026-09-06 11:30:00, 83.8100,53.3500, 694.0, 3227,  0.1, -5.9, -5.3, 64, 64, 3.54,  5, 4.0
2026-09-06 11:30:00, 83.8100,53.3500, 678.0, 3405, -1.9, -7.9, -7.0, 64, 65, 3.11,352, 4.0
2026-09-06 11:30:00, 83.8100,53.3500, 676.0, 3427, -2.1, -8.3, -7.4, 62, 64, 3.02,350, 4.0
2026-09-06 11:30:00, 83.8100,53.3500, 615.0, 4132, -9.5,-22.5,-20.2, 34, 37, 1.02,302, 4.0
2026-09-06 11:30:00, 83.8100,53.3500, 606.0, 4239,-10.1,-23.2,-20.9, 33, 37, 0.97,295, 4.0
2026-09-06 11:30:00, 83.8100,53.3500, 589.0, 4445,-11.2,-24.6,-22.2, 32, 36, 0.89,310, 4.0
2026-09-06 11:30:00, 83.8100,53.3500, 540.0, 5073,-14.5,-28.8,-26.0, 29, 33, 0.66,275, 6.0
2026-09-06 11:30:00, 83.8100,53.3500, 500.0, 5630,-17.5,-32.5,-29.5, 26, 31, 0.50,295, 4.0
2026-09-06 11:30:00, 83.8100,53.3500, 493.0, 5725,-19.2,-34.2,-31.1, 25, 31, 0.43,295, 4.0
2026-09-06 11:30:00, 83.8100,53.3500, 492.0, 5738,-19.5,-34.5,-31.3, 25, 31, 0.42,296, 4.0
2026-09-06 11:30:00, 83.8100,53.3500, 471.0, 6027,-21.2,-36.5,-33.2, 24, 29, 0.36,310, 4.0
2026-09-06 11:30:00, 83.8100,53.3500, 429.0, 6646,-24.9,-40.9,-37.3, 21, 27, 0.25,313, 9.7
2026-09-06 11:30:00, 83.8100,53.3500, 400.0, 7100,-29.5,-45.5,-41.7, 20, 26, 0.16,315,14.0
2026-09-06 11:30:00, 83.8100,53.3500, 390.0, 7259,-31.0,-47.1,-43.2, 19, 26, 0.14,315,15.0
2026-09-06 11:30:00, 83.8100,53.3500, 300.0, 8910,-46.7,-63.7,-59.2, 13, 20, 0.02,315,16.0
2026-09-06 11:30:00, 83.8100,53.3500, 252.0, 9992,-55.7,-72.7,-68.0, 11, 18, 0.01,310,16.0
2026-09-06 11:30:00, 83.8100,53.3500, 250.0,10040,-55.5,-72.5,-67.8, 11, 18, 0.01,310,17.0
2026-09-06 11:30:00, 83.8100,53.3500, 215.0,11005,-54.1,-72.1,-67.4, 10, 16, 0.01,307,17.0
2026-09-06 11:30:00, 83.8100,53.3500, 200.0,11470,-53.7,-71.7,-67.0, 10, 16, 0.01,305,17.0
2026-09-06 11:30:00, 83.8100,53.3500, 169.0,12552,-51.9,-69.9,-65.3, 10, 17, 0.02,302,17.6
2026-09-06 11:30:00, 83.8100,53.3500, 150.0,13320,-53.1,-71.1,-66.5, 10, 16, 0.02,300,18.0
2026-09-06 11:30:00, 83.8100,53.3500, 145.0,13537,-53.2,-71.5,-66.9,  9, 16, 0.02,300,19.0
2026-09-06 11:30:00, 83.8100,53.3500, 100.0,15920,-54.1,-76.1,-71.4,  5,  9, 0.01,295, 9.0
