time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 10:39:28, 29.2797,82.1128,1003.1,    8, -1.1, -2.1, -1.8, 93, 94, 3.27, 82, 2.8
2026-09-06 10:39:33, 29.2761,82.1132,1000.0,   33, -2.4, -2.4, -2.1,100,102, 3.21,190, 3.3
2026-09-06 10:39:48, 29.2770,82.1137, 991.1,  104, -2.9, -3.2, -2.8, 98,101, 3.05,200, 5.8
2026-09-06 10:40:28, 29.2854,82.1159, 968.6,  285, -3.9, -4.1, -3.6, 99,103, 2.91,213, 6.8
2026-09-06 10:41:08, 29.2978,82.1179, 947.2,  462, -4.8, -5.1, -4.5, 97,102, 2.76,226, 8.4
2026-09-06 10:41:28, 29.3067,82.1189, 936.6,  550, -5.1, -5.9, -5.2, 94, 99, 2.63,232, 9.1
2026-09-06 10:41:52, 29.3182,82.1201, 925.0,  648, -6.1, -6.3, -5.6, 99,105, 2.58,232, 9.5
2026-09-06 10:42:28, 29.3363,82.1221, 908.6,  787, -7.0, -7.1, -6.3, 99,106, 2.46,233,10.5
2026-09-06 10:42:48, 29.3480,82.1232, 900.5,  858, -7.1, -7.5, -6.6, 97,104, 2.42,235,10.7
2026-09-06 10:43:28, 29.3702,82.1253, 885.1,  992, -7.7, -8.5, -7.6, 94,101, 2.27,235, 9.7
2026-09-06 10:44:08, 29.3879,82.1274, 870.0, 1125, -8.6, -9.4, -8.4, 94,102, 2.15,224, 9.1
2026-09-06 10:44:28, 29.3959,82.1287, 862.7, 1191, -9.1, -9.8, -8.7, 94,103, 2.10,223, 9.2
2026-09-06 10:45:03, 29.4107,82.1306, 850.0, 1305, -9.4,-10.2, -9.1, 94,103, 2.06,227, 8.7
2026-09-06 10:45:14, 29.4152,82.1312, 845.3, 1349, -9.7,-10.4, -9.3, 95,104, 2.04,233, 8.1
2026-09-06 10:45:48, 29.4291,82.1323, 832.6, 1465, -9.6,-10.9, -9.7, 90, 99, 2.00,239, 7.0
2026-09-06 10:46:08, 29.4370,82.1329, 825.8, 1529, -9.7,-11.8,-10.5, 85, 93, 1.87,245, 6.7
2026-09-06 10:46:37, 29.4486,82.1335, 816.1, 1620,-10.0,-12.1,-10.8, 84, 93, 1.84,251, 6.3
2026-09-06 10:47:08, 29.4599,82.1340, 805.8, 1717,-10.4,-12.2,-10.9, 87, 96, 1.86,250, 5.5
2026-09-06 10:47:48, 29.4743,82.1347, 792.4, 1846,-11.0,-12.7,-11.3, 87, 97, 1.82,251, 5.6
2026-09-06 10:48:08, 29.4803,82.1350, 786.0, 1909,-11.2,-13.0,-11.6, 87, 97, 1.79,248, 5.2
2026-09-06 10:48:48, 29.4938,82.1358, 773.2, 2035,-11.8,-13.9,-12.5, 84, 95, 1.68,246, 5.6
2026-09-06 10:49:28, 29.5077,82.1368, 760.2, 2164,-12.5,-14.7,-13.1, 84, 94, 1.61,240, 6.6
2026-09-06 10:49:50, 29.5163,82.1375, 752.9, 2238,-12.9,-15.1,-13.5, 83, 94, 1.56,241, 6.9
2026-09-06 10:50:28, 29.5310,82.1386, 740.3, 2366,-14.0,-15.6,-13.9, 88,101, 1.54,240, 6.8
