time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-11 23:00:50,-106.6970,31.8727, 871.2, 1254, 36.4,  9.8,  9.8, 20, 20, 8.76,267, 1.5
2026-09-11 23:01:15,-106.6958,31.8728, 857.2, 1402, 33.4, 12.9, 12.9, 29, 29,10.97,267, 3.5
2026-09-11 23:01:40,-106.6948,31.8728, 839.1, 1594, 31.3, 12.5, 12.5, 32, 32,10.89,280, 3.8
2026-09-11 23:02:05,-106.6939,31.8728, 823.9, 1756, 29.5, 11.7, 11.7, 33, 33,10.56,269, 3.7
2026-09-11 23:02:30,-106.6930,31.8729, 811.3, 1893, 28.1, 11.4, 11.4, 36, 36,10.50,259, 3.1
2026-09-11 23:02:55,-106.6923,31.8733, 798.9, 2031, 26.8, 10.9, 10.9, 37, 37,10.32,241, 3.6
2026-09-11 23:03:20,-106.6917,31.8735, 789.4, 2136, 25.9, 10.4, 10.4, 38, 38,10.11,244, 2.5
2026-09-11 23:03:45,-106.6911,31.8737, 779.2, 2251, 24.8,  9.9,  9.9, 39, 39, 9.87,245, 1.9
2026-09-11 23:04:10,-106.6904,31.8739, 767.7, 2380, 23.5,  9.3,  9.3, 40, 40, 9.63,252, 3.4
2026-09-11 23:04:35,-106.6894,31.8741, 756.4, 2510, 22.3,  8.8,  8.8, 42, 42, 9.41,252, 4.0
2026-09-11 23:05:00,-106.6885,31.8743, 745.4, 2637, 21.0,  8.4,  8.4, 44, 44, 9.35,263, 3.5
2026-09-11 23:05:25,-106.6875,31.8747, 736.1, 2746, 19.9,  8.5,  8.5, 48, 48, 9.51,242, 4.1
2026-09-11 23:05:50,-106.6865,31.8750, 728.7, 2833, 19.0,  8.4,  8.4, 50, 50, 9.56,251, 4.3
2026-09-11 23:06:15,-106.6855,31.8752, 719.2, 2945, 18.0,  7.8,  7.8, 51, 51, 9.29,254, 3.6
2026-09-11 23:06:40,-106.6847,31.8753, 709.8, 3057, 16.9,  7.5,  7.5, 54, 54, 9.18,265, 3.2
2026-09-11 23:07:05,-106.6842,31.8753, 700.8, 3166, 15.9,  6.8,  6.8, 55, 55, 8.89,275, 2.0
2026-09-11 23:07:30,-106.6838,31.8749, 690.5, 3291, 14.6,  6.1,  6.1, 57, 57, 8.60,325, 2.3
2026-09-11 23:07:55,-106.6830,31.8746, 679.4, 3428, 13.3,  5.9,  5.9, 61, 61, 8.60,290, 3.1
2026-09-11 23:08:20,-106.6820,31.8742, 669.0, 3558, 12.0,  5.7,  5.7, 65, 65, 8.61,293, 4.5
2026-09-11 23:08:45,-106.6808,31.8738, 661.9, 3648, 11.1,  5.9,  5.9, 71, 71, 8.87,291, 5.1
2026-09-11 23:09:10,-106.6796,31.8731, 655.1, 3733, 10.2,  5.8,  5.8, 74, 74, 8.89,306, 5.9
2026-09-11 23:09:35,-106.6784,31.8721, 648.3, 3821,  9.4,  5.4,  5.4, 76, 76, 8.72,317, 6.5
2026-09-11 23:10:00,-106.6771,31.8712, 639.4, 3935,  8.2,  5.0,  5.0, 80, 80, 8.58,311, 6.4
