time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:21:03,-72.8629,40.8651,1011.4,   20, 14.4, 14.1, 14.1, 98, 98,10.04,360, 0.0
2026-09-06 11:21:25,-72.8637,40.8644, 996.8,  144, 17.5, 16.0, 16.0, 91, 91,11.51, 52, 5.0
2026-09-06 11:21:47,-72.8646,40.8638, 982.6,  266, 16.4, 14.5, 14.5, 88, 88,10.60, 44, 5.2
2026-09-06 11:22:09,-72.8655,40.8629, 967.2,  401, 15.3, 13.4, 13.4, 88, 88,10.04, 38, 5.4
2026-09-06 11:22:31,-72.8661,40.8623, 953.0,  526, 14.4, 12.1, 12.1, 86, 86, 9.34, 37, 4.1
2026-09-06 11:22:53,-72.8665,40.8618, 938.2,  658, 13.4, 11.4, 11.4, 88, 88, 9.07, 33, 3.1
2026-09-06 11:23:15,-72.8667,40.8613, 924.2,  785, 13.1, 10.4, 10.4, 84, 84, 8.60, 12, 2.6
2026-09-06 11:23:37,-72.8662,40.8606, 911.6,  900, 12.5, 11.1, 11.1, 91, 91, 9.16,332, 3.3
2026-09-06 11:23:59,-72.8656,40.8597, 898.8, 1020, 11.8, 10.9, 10.9, 94, 94, 9.15,332, 5.9
2026-09-06 11:24:21,-72.8648,40.8584, 886.2, 1138, 11.5, 10.1, 10.1, 91, 91, 8.77,334, 7.3
2026-09-06 11:24:43,-72.8642,40.8571, 873.6, 1257, 11.5,  8.9,  8.9, 84, 84, 8.22,339, 7.1
2026-09-06 11:25:05,-72.8637,40.8558, 860.2, 1387, 10.6,  8.0,  8.0, 84, 84, 7.84,347, 6.4
2026-09-06 11:25:27,-72.8631,40.8544, 846.7, 1519,  9.6,  7.3,  7.3, 85, 85, 7.57,343, 7.5
2026-09-06 11:25:49,-72.8625,40.8529, 834.2, 1642,  8.8,  6.5,  6.5, 85, 85, 7.30,342, 7.9
2026-09-06 11:26:11,-72.8618,40.8514, 820.8, 1778,  7.8,  5.7,  5.7, 87, 87, 7.00,342, 8.3
2026-09-06 11:26:33,-72.8611,40.8496, 808.1, 1904,  6.9,  5.0,  5.0, 88, 88, 6.77,342, 9.2
2026-09-06 11:26:55,-72.8604,40.8475, 796.3, 2025,  6.3,  4.1,  4.1, 86, 86, 6.44,346,10.6
2026-09-06 11:27:17,-72.8596,40.8454, 784.2, 2151,  5.3,  3.3,  3.3, 87, 87, 6.19,344,11.6
2026-09-06 11:27:39,-72.8585,40.8433, 772.7, 2272,  4.5,  2.6,  2.6, 87, 87, 5.96,339,11.6
2026-09-06 11:28:01,-72.8571,40.8414, 760.8, 2398,  3.7,  2.0,  2.0, 89, 89, 5.82,329,10.8
2026-09-06 11:28:23,-72.8555,40.8396, 750.2, 2511,  2.8,  1.3,  1.3, 90, 90, 5.62,326,11.0
2026-09-06 11:28:45,-72.8538,40.8377, 739.4, 2629,  1.9,  0.5,  0.5, 91, 91, 5.37,326,11.7
2026-09-06 11:29:07,-72.8521,40.8358, 728.0, 2754,  1.1, -0.5, -0.4, 90, 90, 5.08,325,11.8
2026-09-06 11:29:29,-72.8505,40.8339, 716.5, 2882,  0.1, -1.2, -1.0, 91, 91, 4.91,326,11.4
2026-09-06 11:29:51,-72.8492,40.8318, 707.1, 2988, -0.9, -1.7, -1.5, 95, 95, 4.79,335,11.4
2026-09-06 11:30:13,-72.8479,40.8297, 696.5, 3108, -1.4, -2.9, -2.6, 89, 90, 4.43,336,12.0
2026-09-06 11:30:35,-72.8466,40.8276, 684.5, 3248, -0.3, -6.4, -5.7, 63, 63, 3.45,334,11.7
2026-09-06 11:30:57,-72.8451,40.8259, 673.9, 3372, -0.3,-10.8, -9.6, 45, 45, 2.48,326,10.5
