time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:15:27,112.4800,33.1000, 998.7,  182, 20.8, 19.6, 19.6, 93, 93,14.53,266, 0.7
2026-09-19 11:15:50,112.4808,33.1005, 983.6,  315, 20.6, 17.7, 17.7, 84, 84,13.07,260, 1.5
2026-09-19 11:16:43,112.4803,33.1003, 949.9,  626, 19.5, 16.9, 16.9, 85, 85,12.86, 68, 3.4
2026-09-19 11:16:57,112.4798,33.1001, 941.3,  707, 18.9, 16.6, 16.6, 87, 87,12.74, 65, 4.2
2026-09-19 11:17:22,112.4831,33.0992, 925.0,  860, 17.7, 15.9, 15.9, 89, 89,12.38, 58, 4.7
2026-09-19 11:17:57,112.4770,33.0987, 904.0, 1057, 16.3, 14.5, 14.5, 90, 90,11.59, 49, 5.6
2026-09-19 11:18:04,112.4767,33.0984, 899.7, 1097, 15.9, 14.2, 14.2, 89, 89,11.35, 47, 5.6
2026-09-19 11:18:49,112.4747,33.0971, 873.0, 1347, 14.4, 14.1, 14.1, 98, 98,11.66, 75, 4.7
2026-09-19 11:18:57,112.4743,33.0970, 868.4, 1390, 14.3, 14.3, 14.3,100,100,11.85, 83, 4.5
2026-09-19 11:19:29,112.4731,33.0992, 850.0, 1568, 13.4, 13.4, 13.4,100,100,11.41,103, 3.1
2026-09-19 11:19:57,112.4724,33.0973, 834.7, 1722, 12.8, 12.8, 12.8,100,100,11.21,137, 1.5
2026-09-19 11:20:06,112.4723,33.0975, 829.5, 1775, 12.7, 12.7, 12.7,100,100,11.17,173, 1.3
2026-09-19 11:20:26,112.4725,33.0977, 818.5, 1889, 13.0, 13.0, 13.0,100,100,11.59,221, 2.5
2026-09-19 11:20:55,112.4731,33.0984, 802.6, 2054, 14.1, 14.1, 14.1,100,100,12.67,210, 3.4
2026-09-19 11:20:57,112.4731,33.0984, 801.7, 2065, 14.0, 14.0, 14.0,100,100,12.67,211, 3.4
2026-09-19 11:21:57,112.4761,33.0998, 769.2, 2418, 13.1, 13.1, 13.1,100,100,12.39,259, 8.1
2026-09-19 11:22:57,112.4819,33.1011, 738.4, 2766, 11.5, 11.1, 11.1, 98, 98,11.34,252,10.6
2026-09-19 11:23:19,112.4843,33.1017, 727.7, 2885, 11.2, 11.2, 11.2,100,100,11.57,254,11.1
2026-09-19 11:24:14,112.4931,33.0992, 700.0, 3211,  9.5,  9.2,  9.2, 98, 98,10.49,251,10.7
2026-09-19 11:24:52,112.4944,33.1048, 682.7, 3417,  8.2,  7.9,  7.9, 98, 98, 9.87,246,10.6
2026-09-19 11:24:57,112.4949,33.1050, 680.4, 3445,  8.1,  8.0,  8.0,100,100, 9.97,245,10.4
2026-09-19 11:25:57,112.5011,33.1078, 655.1, 3757,  6.6,  6.6,  6.6,100,100, 9.36,242,11.6
2026-09-19 11:26:57,112.5076,33.1100, 629.5, 4084,  5.2,  5.2,  5.2,100,100, 8.87,255,10.7
2026-09-19 11:27:14,112.5095,33.1104, 622.1, 4179,  4.8,  4.8,  4.8,100,100, 8.74,256,11.3
2026-09-19 11:27:57,112.5148,33.1114, 603.0, 4434,  3.6,  3.6,  3.6,100,100, 8.27,258,12.4
2026-09-19 11:28:03,112.5131,33.1092, 600.0, 4474,  3.4,  3.4,  3.4,100,100, 8.20,258,12.4
2026-09-19 11:28:09,112.5164,33.1117, 597.7, 4505,  3.3,  3.3,  3.3,100,100, 8.14,258,12.3
2026-09-19 11:28:57,112.5224,33.1125, 577.5, 4783,  1.5,  1.5,  1.5,100,100, 7.43,262,11.3
2026-09-19 11:29:14,112.5243,33.1126, 570.4, 4882,  0.7,  0.7,  0.7,100,100, 7.10,267,10.8
2026-09-19 11:29:49,112.5331,33.1092, 556.0, 5087,  0.0,  0.0,  0.0,100,100, 6.91,270,11.0
2026-09-19 11:29:57,112.5294,33.1127, 552.9, 5131, -0.1, -0.1, -0.1,100,100, 6.87,270,11.0
2026-09-19 11:30:57,112.5365,33.1128, 530.1, 5466, -1.9, -1.9, -1.7,100,102, 6.31,265,11.2
2026-09-19 11:31:01,112.5369,33.1127, 528.6, 5489, -2.0, -2.0, -1.7,100,102, 6.29,265,11.1
2026-09-19 11:31:57,112.5438,33.1131, 506.2, 5832, -4.0, -4.0, -3.6,100,104, 5.63,266,12.4
2026-09-19 11:32:06,112.5449,33.1131, 502.8, 5884, -4.5, -4.5, -4.0,100,104, 5.46,265,12.0
2026-09-19 11:32:13,112.5431,33.1092, 500.0, 5929, -4.4, -4.4, -3.9,100,104, 5.53,264,11.7
2026-09-19 11:32:21,112.5467,33.1133, 497.4, 5969, -5.1, -5.9, -5.3, 94, 99, 4.94,262,11.8
2026-09-19 11:32:36,112.5487,33.1136, 492.2, 6052, -4.9, -5.0, -4.4,100,105, 5.39,262,12.7
2026-09-19 11:32:48,112.5504,33.1136, 488.1, 6118, -5.7, -6.8, -6.0, 92, 97, 4.71,264,13.7
2026-09-19 11:32:54,112.5513,33.1139, 485.8, 6154, -5.5, -6.4, -5.7, 94, 99, 4.90,265,14.0
2026-09-19 11:32:57,112.5517,33.1139, 484.7, 6173, -5.8, -6.8, -6.0, 92, 98, 4.75,265,14.1
2026-09-19 11:33:14,112.5543,33.1141, 478.6, 6272, -6.7, -8.6, -7.7, 86, 91, 4.17,260,14.6
2026-09-19 11:33:25,112.5559,33.1144, 474.4, 6340, -6.9, -8.2, -7.3, 90, 96, 4.35,255,14.8
2026-09-19 11:33:57,112.5611,33.1155, 463.3, 6524, -7.9, -9.5, -8.5, 88, 95, 4.02,262,15.1
2026-09-19 11:34:44,112.5686,33.1163, 446.9, 6802, -9.8,-11.5,-10.3, 87, 96, 3.55,261,14.8
2026-09-19 11:34:57,112.5706,33.1165, 442.5, 6878,-10.3,-11.7,-10.4, 90, 99, 3.55,255,14.4
2026-09-19 11:35:06,112.5718,33.1170, 439.5, 6931,-10.6,-11.6,-10.3, 92,102, 3.60,251,14.6
2026-09-19 11:35:48,112.5780,33.1188, 425.5, 7179,-12.0,-13.2,-11.8, 91,102, 3.25,248,15.2
2026-09-19 11:35:57,112.5794,33.1193, 422.5, 7233,-12.3,-14.2,-12.7, 86, 96, 3.01,247,15.4
2026-09-19 11:36:21,112.5832,33.1208, 414.9, 7371,-13.0,-15.5,-13.8, 82, 93, 2.77,247,15.2
2026-09-19 11:36:37,112.5855,33.1215, 410.0, 7460,-13.9,-18.4,-16.5, 69, 79, 2.20,242,12.9
