time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 12:13:00, 46.1300,28.3100, 968.0,  358, 42.0, -7.0, -6.2,  4,  4, 2.33,350, 7.2
2026-09-15 12:13:00, 46.1300,28.3100, 966.0,  377, 41.1, -4.9, -4.4,  5,  5, 2.74,335, 5.7
2026-09-15 12:13:00, 46.1300,28.3100, 962.0,  415, 39.2, -0.8, -0.7,  8,  8, 3.75,336, 6.0
2026-09-15 12:13:00, 46.1300,28.3100, 929.0,  734, 36.2, -1.8, -1.6,  9,  9, 3.61,349, 8.9
2026-09-15 12:13:00, 46.1300,28.3100, 925.0,  773, 35.8, -1.2, -1.1, 10, 10, 3.79,350, 9.3
2026-09-15 12:13:00, 46.1300,28.3100, 881.0, 1209, 31.7, -2.5, -2.2, 11, 11, 3.62,  0, 9.8
2026-09-15 12:13:00, 46.1300,28.3100, 860.0, 1425, 29.6, -3.1, -2.7, 12, 12, 3.54,340, 9.8
2026-09-15 12:13:00, 46.1300,28.3100, 850.0, 1530, 28.6, -3.4, -3.0, 12, 12, 3.50,340, 9.8
2026-09-15 12:13:00, 46.1300,28.3100, 815.0, 1900, 25.0, -5.0, -4.4, 13, 13, 3.23,338,10.0
2026-09-15 12:13:00, 46.1300,28.3100, 780.0, 2282, 22.8,-17.1,-15.4,  6,  6, 1.28,335,10.3
2026-09-15 12:13:00, 46.1300,28.3100, 763.0, 2473, 21.7,-23.2,-20.9,  4,  4, 0.77,345, 9.8
2026-09-15 12:13:00, 46.1300,28.3100, 756.0, 2553, 21.2,-25.8,-23.3,  3,  3, 0.62,341,10.4
2026-09-15 12:13:00, 46.1300,28.3100, 739.0, 2748, 20.1,-24.5,-22.1,  4,  4, 0.71,330,11.8
2026-09-15 12:13:00, 46.1300,28.3100, 706.0, 3140, 18.0,-22.0,-19.8,  5,  5, 0.93,330,14.0
2026-09-15 12:13:00, 46.1300,28.3100, 700.0, 3213, 17.4,-19.6,-17.6,  7,  7, 1.16,330,14.4
2026-09-15 12:13:00, 46.1300,28.3100, 689.0, 3345, 16.3,-21.0,-18.8,  6,  6, 1.04,330,16.0
