time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:01:10,-89.8249,30.3381,1015.3,   10, 20.6, 19.6, 19.6, 94, 94,14.26,  0, 0.0
2026-09-19 11:01:28,-89.8250,30.3379,1006.4,   86, 25.9, 21.0, 21.0, 74, 74,15.72, 36, 2.3
2026-09-19 11:01:45,-89.8254,30.3376, 996.1,  178, 26.2, 19.8, 19.8, 68, 68,14.72, 91, 2.1
2026-09-19 11:02:03,-89.8258,30.3378, 985.5,  272, 26.1, 18.2, 18.2, 62, 62,13.47,136, 2.6
2026-09-19 11:02:21,-89.8262,30.3383, 974.4,  372, 26.1, 15.6, 15.6, 52, 52,11.51,140, 4.1
2026-09-19 11:02:39,-89.8268,30.3388, 963.6,  470, 25.7, 16.6, 16.6, 57, 57,12.38,133, 4.3
2026-09-19 11:02:57,-89.8273,30.3392, 953.9,  559, 24.9, 17.0, 17.0, 61, 61,12.85,126, 4.1
2026-09-19 11:03:15,-89.8280,30.3396, 943.1,  659, 24.1, 16.4, 16.4, 62, 62,12.53,121, 4.2
2026-09-19 11:03:33,-89.8286,30.3401, 932.9,  754, 23.6, 15.2, 15.2, 59, 59,11.72,127, 5.7
2026-09-19 11:03:50,-89.8297,30.3406, 923.0,  848, 22.9, 15.6, 15.6, 63, 63,12.13,128, 6.3
2026-09-19 11:04:08,-89.8305,30.3412, 912.8,  945, 22.1, 16.2, 16.2, 69, 69,12.76,123, 6.7
2026-09-19 11:04:26,-89.8318,30.3418, 901.3, 1055, 21.4, 14.9, 14.9, 67, 67,11.92,114, 8.0
2026-09-19 11:04:44,-89.8333,30.3423, 891.7, 1148, 21.1, 12.8, 12.8, 59, 59,10.49,108, 8.7
2026-09-19 11:05:02,-89.8349,30.3426, 883.0, 1232, 20.8, 11.2, 11.2, 54, 54, 9.49,104, 9.5
2026-09-19 11:05:20,-89.8367,30.3432, 873.3, 1328, 20.1, 10.7, 10.7, 54, 54, 9.26, 99, 9.5
2026-09-19 11:05:38,-89.8385,30.3431, 864.6, 1415, 19.3, 10.9, 10.9, 58, 58, 9.54, 98, 9.6
2026-09-19 11:05:56,-89.8401,30.3436, 855.6, 1504, 18.8, 10.4, 10.4, 58, 58, 9.30,108, 9.1
2026-09-19 11:06:14,-89.8416,30.3440, 846.8, 1594, 18.6, 10.0, 10.0, 57, 57, 9.16,105, 8.0
2026-09-19 11:06:32,-89.8429,30.3444, 837.4, 1689, 18.2,  8.0,  8.0, 51, 51, 8.05,117, 8.1
2026-09-19 11:06:50,-89.8444,30.3451, 829.2, 1774, 18.2,  3.7,  3.7, 38, 38, 6.01,106, 9.4
2026-09-19 11:07:08,-89.8464,30.3453, 821.5, 1853, 18.0,  2.5,  2.5, 36, 36, 5.59, 97, 9.3
2026-09-19 11:07:26,-89.8479,30.3455, 812.6, 1946, 17.9, -3.0, -2.7, 24, 24, 3.77,103, 7.6
2026-09-19 11:07:44,-89.8492,30.3459, 804.4, 2032, 17.5, -3.1, -2.7, 24, 24, 3.79,107, 8.5
2026-09-19 11:08:02,-89.8510,30.3463, 796.8, 2114, 17.1, -2.9, -2.6, 25, 25, 3.88,105, 9.2
2026-09-19 11:08:20,-89.8523,30.3466, 787.6, 2212, 16.4, -1.1, -1.0, 30, 30, 4.47,104, 8.0
2026-09-19 11:08:38,-89.8539,30.3469, 779.4, 2301, 15.9, -1.4, -1.3, 31, 31, 4.43,109, 9.2
2026-09-19 11:08:56,-89.8556,30.3475, 771.3, 2390, 15.8, -5.7, -5.1, 22, 22, 3.24,114,10.7
2026-09-19 11:09:14,-89.8575,30.3484, 764.5, 2464, 15.4, -0.2, -0.2, 34, 34, 4.92,117,11.4
2026-09-19 11:09:32,-89.8595,30.3492, 756.4, 2555, 14.7,  1.0,  1.0, 39, 39, 5.43,113,10.0
2026-09-19 11:09:50,-89.8610,30.3496, 747.7, 2653, 14.1, -0.5, -0.5, 37, 37, 4.93,109, 8.7
2026-09-19 11:10:08,-89.8625,30.3502, 738.8, 2754, 13.4,  2.5,  2.5, 48, 48, 6.21,104, 8.7
2026-09-19 11:10:26,-89.8642,30.3503, 731.2, 2840, 12.7,  3.1,  3.1, 52, 52, 6.56, 99, 8.8
2026-09-19 11:10:44,-89.8658,30.3506, 723.7, 2927, 12.0,  3.1,  3.1, 55, 55, 6.63,103, 7.5
