time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:54:24,-92.2597,34.8364, 991.9,  173, 23.1, 21.5, 21.5, 91, 91,16.48,238, 2.1
2026-09-12 11:54:46,-92.2584,34.8371, 977.7,  300, 25.4, 23.1, 23.1, 88, 88,18.52,234, 6.6
2026-09-12 11:55:08,-92.2565,34.8377, 964.8,  418, 27.7, 23.3, 23.3, 77, 77,18.95,253, 8.9
2026-09-12 11:55:30,-92.2541,34.8379, 953.1,  527, 27.1, 22.1, 22.1, 74, 74,17.85,263,10.1
2026-09-12 11:55:52,-92.2515,34.8381, 940.4,  646, 26.0, 21.3, 21.3, 76, 76,17.22,265,11.0
2026-09-12 11:56:14,-92.2489,34.8382, 927.3,  770, 25.2, 21.1, 21.1, 78, 78,17.19,266,11.0
2026-09-12 11:56:36,-92.2465,34.8381, 914.8,  889, 24.5, 21.0, 21.0, 81, 81,17.38,273,10.0
2026-09-12 11:56:58,-92.2442,34.8379, 902.4, 1009, 23.8, 20.3, 20.3, 81, 81,16.78,278, 9.7
2026-09-12 11:57:20,-92.2418,34.8375, 890.9, 1122, 23.3, 19.5, 19.5, 79, 79,16.24,282,10.5
2026-09-12 11:57:42,-92.2393,34.8370, 879.1, 1239, 22.8, 18.0, 18.0, 75, 75,14.97,282,10.3
2026-09-12 11:58:04,-92.2369,34.8366, 866.4, 1365, 21.9, 17.2, 17.2, 75, 75,14.42,283,10.3
2026-09-12 11:58:26,-92.2344,34.8361, 853.7, 1494, 20.8, 17.1, 17.1, 79, 79,14.48,282,11.0
2026-09-12 11:58:48,-92.2320,34.8358, 840.0, 1634, 19.7, 16.7, 16.7, 83, 83,14.39,279,10.2
2026-09-12 11:59:10,-92.2298,34.8355, 826.4, 1775, 18.5, 15.8, 15.8, 85, 85,13.83,279, 8.8
2026-09-12 11:59:32,-92.2279,34.8351, 814.4, 1901, 17.7, 14.4, 14.4, 81, 81,12.76,281, 8.4
2026-09-12 11:59:54,-92.2261,34.8348, 801.9, 2032, 17.2, 12.2, 12.2, 72, 72,11.18,284, 7.5
2026-09-12 12:00:16,-92.2244,34.8344, 789.5, 2165, 16.5, 10.1, 10.1, 66, 66, 9.90,286, 7.4
2026-09-12 12:00:38,-92.2229,34.8339, 776.4, 2308, 15.4,  8.4,  8.4, 63, 63, 8.97,292, 6.9
2026-09-12 12:01:00,-92.2214,34.8333, 764.2, 2442, 14.3,  7.3,  7.3, 63, 63, 8.40,295, 6.9
2026-09-12 12:01:22,-92.2198,34.8328, 752.4, 2573, 13.4,  5.5,  5.5, 59, 59, 7.56,291, 7.2
2026-09-12 12:01:44,-92.2181,34.8323, 740.4, 2709, 12.2,  4.7,  4.7, 60, 60, 7.25,289, 7.5
2026-09-12 12:02:06,-92.2165,34.8317, 729.1, 2838, 11.0,  4.2,  4.2, 63, 63, 7.11,292, 7.3
2026-09-12 12:02:28,-92.2149,34.8313, 717.5, 2971,  9.7,  3.5,  3.5, 65, 65, 6.89,290, 6.8
2026-09-12 12:02:50,-92.2134,34.8308, 706.1, 3104,  8.5,  3.3,  3.3, 70, 70, 6.91,288, 6.5
2026-09-12 12:03:12,-92.2118,34.8303, 695.6, 3228,  7.3,  3.0,  3.0, 74, 74, 6.84,291, 7.0
2026-09-12 12:03:34,-92.2103,34.8299, 685.5, 3347,  6.4,  2.3,  2.3, 75, 75, 6.61,290, 7.0
2026-09-12 12:03:56,-92.2089,34.8295, 674.1, 3485,  5.3,  2.6,  2.6, 83, 83, 6.85,287, 6.2
2026-09-12 12:04:18,-92.2076,34.8290, 662.8, 3623,  4.3,  2.0,  2.0, 85, 85, 6.71,298, 5.7
2026-09-12 12:04:40,-92.2065,34.8283, 652.4, 3752,  3.9, -0.0, -0.0, 76, 76, 5.87,305, 5.8
2026-09-12 12:05:02,-92.2055,34.8279, 640.9, 3898,  3.5, -6.2, -5.5, 49, 49, 3.74,302, 4.8
2026-09-12 12:05:24,-92.2045,34.8277, 629.0, 4049,  3.3,-12.9,-11.5, 29, 29, 2.26,278, 4.2
2026-09-12 12:05:46,-92.2035,34.8277, 618.7, 4183,  3.5,-21.2,-19.1, 14, 14, 1.14,272, 4.4
2026-09-12 12:06:08,-92.2028,34.8275, 608.9, 4312,  2.7,-26.3,-23.8, 10, 10, 0.73,289, 2.8
2026-09-12 12:06:30,-92.2023,34.8274, 599.4, 4439,  1.7,-26.1,-23.5, 11, 11, 0.76,271, 2.3
2026-09-12 12:06:52,-92.2019,34.8273, 589.7, 4569,  0.7,-21.7,-19.5, 17, 17, 1.14,292, 2.0
2026-09-12 12:07:14,-92.2017,34.8269, 580.6, 4695, -0.1,-21.1,-19.0, 19, 19, 1.22,337, 2.0
2026-09-12 12:07:36,-92.2015,34.8261, 571.6, 4820, -0.3,-21.0,-18.8, 19, 19, 1.26,353, 3.9
2026-09-12 12:07:58,-92.2013,34.8250, 562.8, 4943, -0.4,-29.1,-26.3,  9,  9, 0.61,349, 5.8
2026-09-12 12:08:20,-92.2009,34.8237, 553.8, 5072, -0.8,-32.4,-29.4,  7,  7, 0.46,346, 7.0
2026-09-12 12:08:42,-92.2006,34.8222, 544.4, 5209, -1.1,-30.6,-27.7,  9,  9, 0.55,350, 7.8
2026-09-12 12:09:04,-92.2001,34.8205, 535.4, 5341, -2.1,-30.8,-27.9,  9,  9, 0.55,349, 8.7
2026-09-12 12:09:26,-92.1995,34.8186, 526.1, 5480, -3.3,-30.4,-27.5, 10, 11, 0.58,345,10.1
2026-09-12 12:09:48,-92.1988,34.8167, 516.6, 5623, -4.5,-29.6,-26.7, 12, 13, 0.64,342,10.2
2026-09-12 12:10:10,-92.1981,34.8149, 507.4, 5764, -5.6,-29.7,-26.8, 13, 14, 0.65,343, 9.3
2026-09-12 12:10:32,-92.1974,34.8132, 498.8, 5898, -6.6,-29.3,-26.5, 15, 16, 0.68,342, 9.1
2026-09-12 12:10:54,-92.1966,34.8115, 490.2, 6033, -7.6,-29.9,-27.1, 15, 16, 0.65,337, 9.1
2026-09-12 12:11:16,-92.1957,34.8098, 481.7, 6170, -8.5,-33.4,-30.3, 11, 12, 0.48,337, 9.5
2026-09-12 12:11:38,-92.1950,34.8079, 473.8, 6298, -9.3,-35.8,-32.6, 10, 10, 0.38,345,10.0
2026-09-12 12:12:00,-92.1943,34.8060, 466.0, 6426,-10.1,-34.5,-31.3, 12, 13, 0.44,342,10.3
2026-09-12 12:12:22,-92.1934,34.8041, 458.7, 6548,-11.1,-33.6,-30.5, 14, 15, 0.49,338,10.2
2026-09-12 12:12:44,-92.1923,34.8022, 452.0, 6659,-11.9,-33.1,-30.0, 15, 17, 0.52,335,10.3
2026-09-12 12:13:06,-92.1911,34.8003, 444.8, 6781,-12.5,-35.0,-31.8, 13, 15, 0.44,331,11.3
2026-09-12 12:13:28,-92.1900,34.7985, 437.9, 6900,-13.1,-34.0,-30.8, 16, 18, 0.49,337,10.2
2026-09-12 12:13:50,-92.1889,34.7968, 430.9, 7024,-14.0,-34.3,-31.1, 16, 19, 0.49,330, 9.6
2026-09-12 12:14:12,-92.1875,34.7948, 423.9, 7148,-14.8,-35.8,-32.5, 15, 17, 0.43,331,10.7
2026-09-12 12:14:34,-92.1859,34.7928, 416.1, 7288,-15.2,-37.1,-33.8, 14, 16, 0.38,326,13.1
2026-09-12 12:14:56,-92.1840,34.7906, 409.1, 7416,-15.6,-36.6,-33.3, 15, 17, 0.41,324,13.2
2026-09-12 12:15:18,-92.1820,34.7886, 402.3, 7542,-16.4,-28.3,-25.6, 35, 41, 0.92,321,13.3
2026-09-12 12:15:40,-92.1798,34.7865, 395.1, 7678,-17.3,-30.0,-27.2, 32, 38, 0.80,318,13.8
2026-09-12 12:16:02,-92.1778,34.7844, 388.1, 7813,-18.1,-33.4,-30.3, 25, 30, 0.59,322,14.0
2026-09-12 12:16:24,-92.1759,34.7823, 381.5, 7939,-19.0,-35.3,-32.1, 22, 27, 0.50,325,12.8
2026-09-12 12:16:46,-92.1741,34.7804, 374.7, 8073,-20.0,-36.1,-32.9, 23, 27, 0.47,321,12.1
2026-09-12 12:17:08,-92.1722,34.7785, 368.5, 8195,-20.8,-36.8,-33.5, 22, 28, 0.44,320,12.9
2026-09-12 12:17:30,-92.1703,34.7767, 361.4, 8340,-21.9,-38.0,-34.6, 22, 27, 0.40,320,12.0
