time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:15:39,100.9800,22.7700, 860.8, 1413, 22.2, 12.7, 12.7, 55, 55,10.77, 29, 2.0
2026-09-12 11:15:49,100.9806,22.7695, 854.7, 1469, 22.0, 11.0, 11.0, 49, 49, 9.66, 43, 3.3
2026-09-12 11:15:55,100.9789,22.7739, 850.0, 1515, 21.7, 10.9, 10.9, 50, 50, 9.70, 51, 3.2
2026-09-12 11:16:26,100.9793,22.7688, 830.2, 1715, 20.0,  9.8,  9.8, 52, 52, 9.21, 56, 5.5
2026-09-12 11:17:09,100.9767,22.7674, 797.3, 2070, 17.1,  8.5,  8.5, 57, 57, 8.75, 76, 7.2
2026-09-12 11:17:14,100.9764,22.7675, 793.5, 2111, 16.9,  8.1,  8.1, 56, 56, 8.55, 77, 7.1
2026-09-12 11:18:33,100.9731,22.7668, 728.3, 2838, 10.3,  6.1,  6.1, 75, 75, 8.15, 82, 1.2
2026-09-12 11:18:56,100.9729,22.7670, 717.8, 2962,  9.4,  6.0,  6.0, 79, 79, 8.18,149, 0.7
2026-09-12 11:19:07,100.9730,22.7671, 712.2, 3022,  9.7,  4.8,  4.8, 72, 72, 7.60,321, 0.6
2026-09-12 11:19:09,100.9730,22.7670, 710.8, 3036, 10.1,  3.3,  3.3, 63, 63, 6.84,318, 0.8
2026-09-12 11:19:10,100.9730,22.7670, 710.4, 3043, 10.1,  3.4,  3.4, 63, 63, 6.88,317, 0.9
2026-09-12 11:19:14,100.9729,22.7670, 707.5, 3075,  9.7,  4.0,  4.0, 68, 68, 7.23,312, 1.2
2026-09-12 11:19:28,100.9689,22.7639, 700.0, 3163,  9.9,  2.5,  2.5, 60, 60, 6.55,236, 1.1
2026-09-12 11:19:39,100.9733,22.7671, 694.8, 3231,  9.7,  0.7,  0.7, 53, 53, 5.79,181, 1.9
2026-09-12 11:20:09,100.9731,22.7677, 678.4, 3427,  8.2, -1.3, -1.2, 51, 51, 5.12,133, 2.1
2026-09-12 11:20:21,100.9728,22.7679, 672.4, 3500,  7.9, -2.9, -2.5, 46, 46, 4.61, 96, 2.6
2026-09-12 11:20:30,100.9725,22.7678, 667.5, 3560,  8.2, -6.3, -5.6, 35, 35, 3.58, 86, 3.4
2026-09-12 11:20:51,100.9718,22.7677, 656.2, 3700,  7.4, -6.2, -5.5, 37, 37, 3.68, 47, 3.4
2026-09-12 11:21:02,100.9718,22.7674, 650.8, 3768,  7.8, -9.5, -8.5, 28, 28, 2.85, 27, 4.2
2026-09-12 11:21:09,100.9716,22.7670, 647.5, 3810,  7.5,-10.3, -9.2, 27, 27, 2.70, 32, 4.2
2026-09-12 11:21:14,100.9716,22.7666, 645.0, 3842,  7.4,-10.6, -9.4, 27, 27, 2.65, 40, 3.8
2026-09-12 11:21:19,100.9713,22.7666, 642.8, 3870,  8.0,-16.5,-14.8, 16, 16, 1.64, 54, 3.4
2026-09-12 11:21:27,100.9711,22.7665, 639.3, 3915,  8.5,-20.8,-18.7, 11, 11, 1.14, 87, 3.3
2026-09-12 11:21:35,100.9708,22.7667, 635.5, 3964,  8.8,-21.3,-19.1, 10, 10, 1.10,109, 3.7
2026-09-12 11:21:43,100.9704,22.7669, 631.4, 4017,  8.7,-13.8,-12.3, 19, 19, 2.09,117, 4.1
2026-09-12 11:22:04,100.9697,22.7672, 620.8, 4157,  7.5, -5.1, -4.5, 41, 41, 4.22,122, 3.6
