time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:30:30,-79.0594,-8.0440, 997.5,  128, 21.3, 19.1, 19.1, 87, 87,14.04,  0, 0.0
2026-09-06 11:30:49,-79.0595,-8.0446, 987.0,  220, 20.0, 18.6, 18.6, 92, 92,13.78,143, 1.1
2026-09-06 11:31:08,-79.0597,-8.0444, 975.3,  322, 18.8, 18.4, 18.4, 97, 97,13.78,155, 1.1
2026-09-06 11:31:27,-79.0596,-8.0443, 961.5,  445, 18.0, 17.9, 17.9,100,100,13.57,175, 2.2
2026-09-06 11:31:46,-79.0596,-8.0439, 953.4,  518, 17.5, 17.5, 17.5,100,100,13.31,196, 1.4
2026-09-06 11:32:05,-79.0596,-8.0439, 941.9,  622, 17.3, 17.1, 17.1, 99, 99,13.16,295, 1.0
2026-09-06 11:32:24,-79.0595,-8.0442, 933.3,  700, 17.3, 16.7, 16.7, 96, 96,12.88,328, 2.3
2026-09-06 11:32:43,-79.0592,-8.0448, 926.6,  762, 16.8, 16.5, 16.5, 98, 98,12.80,343, 3.2
2026-09-06 11:33:01,-79.0590,-8.0453, 918.4,  838, 16.2, 16.2, 16.2,100,100,12.73,341, 3.0
2026-09-06 11:33:20,-79.0587,-8.0459, 910.7,  910, 15.9, 15.9, 15.9,100,100,12.55,334, 2.8
2026-09-06 11:33:39,-79.0584,-8.0463, 900.1, 1009, 15.5, 15.5, 15.5,100,100,12.38,333, 3.2
2026-09-06 11:33:58,-79.0582,-8.0468, 892.4, 1083, 15.2, 15.2, 15.2,100,100,12.23,329, 4.2
2026-09-06 11:34:17,-79.0577,-8.0475, 883.5, 1167, 14.8, 14.8, 14.8,100,100,12.03,323, 5.1
2026-09-06 11:34:36,-79.0571,-8.0481, 873.2, 1267, 16.4, 16.1, 16.1, 98, 98,13.31,327, 6.4
2026-09-06 11:34:55,-79.0566,-8.0494, 866.6, 1332, 17.1, 16.5, 16.5, 96, 96,13.75,338, 7.8
2026-09-06 11:35:14,-79.0560,-8.0507, 860.0, 1398, 16.8, 16.2, 16.2, 96, 96,13.58,339, 8.8
2026-09-06 11:35:33,-79.0555,-8.0521, 853.5, 1462, 16.7, 15.9, 15.9, 95, 95,13.47,339, 8.9
2026-09-06 11:35:51,-79.0551,-8.0534, 847.5, 1523, 16.7, 16.1, 16.1, 96, 96,13.71,342, 7.4
2026-09-06 11:36:10,-79.0548,-8.0544, 840.6, 1593, 16.8, 13.4, 13.4, 80, 80,11.55,341, 5.8
2026-09-06 11:36:29,-79.0545,-8.0553, 833.9, 1661, 17.1,  9.9,  9.9, 62, 62, 9.22,339, 4.2
2026-09-06 11:36:48,-79.0542,-8.0558, 827.6, 1726, 17.9,  6.6,  6.6, 47, 47, 7.40,324, 3.1
2026-09-06 11:37:07,-79.0539,-8.0562, 820.7, 1798, 19.5,  7.1,  7.1, 44, 44, 7.72,330, 3.0
2026-09-06 11:37:26,-79.0538,-8.0567, 813.7, 1872, 19.2,  9.3,  9.3, 53, 53, 9.06,358, 3.1
2026-09-06 11:37:45,-79.0539,-8.0573, 806.7, 1946, 19.2,  7.8,  7.8, 48, 48, 8.28, 15, 3.0
2026-09-06 11:38:04,-79.0540,-8.0577, 800.0, 2018, 19.2,  5.5,  5.5, 41, 41, 7.11,  3, 2.0
2026-09-06 11:38:23,-79.0539,-8.0579, 793.3, 2090, 18.6,  5.4,  5.4, 42, 42, 7.11,325, 1.8
2026-09-06 11:38:42,-79.0536,-8.0582, 786.9, 2159, 17.9,  5.1,  5.1, 43, 43, 7.03,305, 1.8
2026-09-06 11:39:01,-79.0533,-8.0583, 780.7, 2227, 17.4,  4.6,  4.6, 43, 43, 6.85,286, 2.1
2026-09-06 11:39:20,-79.0530,-8.0584, 774.3, 2297, 17.1,  3.2,  3.2, 39, 39, 6.22,269, 1.8
2026-09-06 11:39:39,-79.0527,-8.0583, 768.0, 2366, 16.7,  2.2,  2.2, 38, 38, 5.83,278, 1.1
2026-09-06 11:39:58,-79.0526,-8.0584, 761.2, 2443, 16.1,  2.3,  2.3, 40, 40, 5.95,359, 1.1
2026-09-06 11:40:17,-79.0527,-8.0587, 754.2, 2521, 15.7,  2.0,  2.0, 40, 40, 5.86, 20, 2.1
2026-09-06 11:40:36,-79.0529,-8.0591, 748.2, 2589, 15.7, -2.0, -1.8, 30, 30, 4.42, 11, 2.3
2026-09-06 11:40:55,-79.0528,-8.0595, 742.3, 2655, 15.6, -3.9, -3.5, 26, 26, 3.86,348, 2.2
2026-09-06 11:41:14,-79.0526,-8.0598, 737.1, 2715, 15.2, -5.3, -4.7, 24, 24, 3.49,326, 2.0
2026-09-06 11:41:33,-79.0524,-8.0601, 730.3, 2794, 14.6, -3.6, -3.2, 28, 28, 4.03,300, 2.2
2026-09-06 11:41:52,-79.0519,-8.0602, 723.8, 2869, 14.1, -5.9, -5.3, 24, 24, 3.39,276, 2.9
2026-09-06 11:42:11,-79.0514,-8.0602, 717.6, 2942, 13.1,  3.1,  3.1, 51, 51, 6.70,270, 2.9
2026-09-06 11:42:30,-79.0509,-8.0602, 711.4, 3014, 12.2,  6.1,  6.1, 66, 66, 8.34,276, 2.3
2026-09-06 11:42:49,-79.0506,-8.0604, 704.9, 3091, 11.5,  6.0,  6.0, 69, 69, 8.33,276, 1.3
2026-09-06 11:43:08,-79.0505,-8.0603, 699.0, 3162, 11.4,  4.8,  4.8, 64, 64, 7.72,281, 0.5
2026-09-06 11:43:27,-79.0505,-8.0604, 692.8, 3237, 11.1,  4.3,  4.3, 63, 63, 7.56, 32, 0.8
2026-09-06 11:43:46,-79.0506,-8.0606, 687.2, 3304, 10.9,  1.3,  1.3, 52, 52, 6.13, 21, 0.6
2026-09-06 11:44:05,-79.0506,-8.0606, 681.4, 3375, 10.4, -0.9, -0.8, 46, 46, 5.28,286, 0.3
2026-09-06 11:44:24,-79.0505,-8.0606, 675.4, 3448, 10.1, -3.9, -3.5, 37, 37, 4.24,209, 0.7
2026-09-06 11:44:43,-79.0504,-8.0604, 669.9, 3516, 10.0, -4.7, -4.2, 35, 35, 4.02,197, 1.3
2026-09-06 11:45:02,-79.0504,-8.0602, 664.2, 3587,  9.2, -3.2, -2.8, 42, 42, 4.56,190, 1.1
2026-09-06 11:45:21,-79.0504,-8.0601, 658.4, 3660,  8.6, -2.7, -2.4, 45, 45, 4.78,162, 0.9
2026-09-06 11:45:40,-79.0505,-8.0598, 653.0, 3728,  8.0, -3.2, -2.9, 45, 45, 4.62,180, 1.5
2026-09-06 11:45:59,-79.0504,-8.0596, 647.8, 3793,  7.9,-13.1,-11.7, 21, 21, 2.15,175, 1.3
2026-09-06 11:46:18,-79.0506,-8.0595, 642.1, 3867,  7.7,-15.1,-13.5, 18, 18, 1.84,107, 1.4
2026-09-06 11:46:37,-79.0508,-8.0595, 636.2, 3942,  7.0,-11.9,-10.6, 25, 25, 2.42, 86, 1.9
2026-09-06 11:46:56,-79.0512,-8.0595, 630.2, 4020,  6.2, -8.4, -7.4, 34, 34, 3.23, 81, 2.1
2026-09-06 11:47:15,-79.0517,-8.0596, 624.7, 4092,  5.2,  0.1,  0.1, 70, 70, 6.20, 75, 2.6
2026-09-06 11:47:34,-79.0520,-8.0598, 619.1, 4165,  4.9, -0.2, -0.2, 69, 69, 6.08, 67, 2.6
2026-09-06 11:47:53,-79.0524,-8.0600, 613.9, 4234,  5.2, -5.2, -4.6, 47, 47, 4.23, 90, 2.7
2026-09-06 11:48:12,-79.0529,-8.0598, 608.5, 4307,  4.8, -4.0, -3.5, 53, 53, 4.68,112, 4.2
2026-09-06 11:48:31,-79.0537,-8.0596, 603.2, 4378,  4.5, -4.8, -4.2, 51, 51, 4.46,122, 5.1
2026-09-06 11:48:50,-79.0544,-8.0589, 597.9, 4450,  4.3, -6.8, -6.0, 44, 44, 3.85,135, 6.0
2026-09-06 11:49:09,-79.0552,-8.0581, 592.9, 4518,  3.7, -4.4, -3.9, 55, 55, 4.67,137, 6.4
2026-09-06 11:49:28,-79.0559,-8.0573, 587.7, 4589,  3.0, -4.2, -3.7, 59, 59, 4.78,138, 6.2
2026-09-06 11:49:47,-79.0565,-8.0566, 582.3, 4664,  2.3, -4.3, -3.8, 62, 62, 4.79,140, 6.1
2026-09-06 11:50:07,-79.0573,-8.0557, 576.7, 4743,  1.6, -4.4, -3.9, 64, 64, 4.81,139, 6.2
2026-09-06 11:50:26,-79.0579,-8.0549, 570.9, 4824,  0.9, -4.1, -3.6, 69, 69, 4.95,140, 6.0
2026-09-06 11:50:45,-79.0586,-8.0542, 565.8, 4895,  0.2, -3.7, -3.3, 75, 75, 5.15,135, 6.1
2026-09-06 11:51:04,-79.0595,-8.0534, 560.2, 4976, -0.1, -5.1, -4.5, 69, 69, 4.69,126, 7.0
2026-09-06 11:51:23,-79.0607,-8.0527, 554.6, 5056, -0.5, -6.3, -5.6, 64, 65, 4.30,115, 8.3
2026-09-06 11:51:42,-79.0621,-8.0522, 549.7, 5127, -1.1, -6.8, -6.0, 65, 66, 4.19,114, 8.8
2026-09-06 11:52:01,-79.0635,-8.0516, 544.9, 5196, -1.8, -6.9, -6.2, 68, 69, 4.17,114, 8.7
2026-09-06 11:52:20,-79.0650,-8.0509, 539.8, 5272, -2.4, -7.2, -6.4, 70, 72, 4.15,110, 8.7
2026-09-06 11:52:39,-79.0664,-8.0505, 535.3, 5337, -3.2, -7.3, -6.5, 73, 75, 4.13,109, 9.1
2026-09-06 11:52:58,-79.0679,-8.0500, 529.6, 5422, -3.9, -7.4, -6.6, 76, 79, 4.13,107, 9.6
2026-09-06 11:53:17,-79.0695,-8.0495, 524.5, 5500, -4.6, -7.6, -6.8, 79, 83, 4.11,107, 9.9
2026-09-06 11:53:36,-79.0711,-8.0490, 520.5, 5560, -5.3, -7.8, -7.0, 82, 86, 4.08,105,10.4
2026-09-06 11:53:55,-79.0729,-8.0486, 515.8, 5630, -5.9, -8.0, -7.1, 85, 90, 4.05,100,10.3
2026-09-06 11:54:16,-79.0748,-8.0483, 510.2, 5717, -6.5, -8.4, -7.5, 87, 92, 3.99, 93,10.8
2026-09-06 11:54:35,-79.0768,-8.0483, 505.5, 5789, -6.9, -9.0, -8.0, 85, 91, 3.83, 84,10.9
2026-09-06 11:54:54,-79.0786,-8.0487, 500.8, 5861, -7.1,-10.1, -9.0, 79, 85, 3.55, 78,10.3
2026-09-06 11:55:12,-79.0801,-8.0491, 495.9, 5937, -7.6,-10.0, -8.9, 83, 89, 3.62, 74, 9.6
2026-09-06 11:55:31,-79.0816,-8.0497, 490.7, 6020, -7.4,-12.8,-11.4, 65, 70, 2.91, 71, 8.7
2026-09-06 11:55:50,-79.0829,-8.0502, 486.0, 6095, -7.3,-15.8,-14.1, 51, 55, 2.31, 69, 8.2
2026-09-06 11:56:09,-79.0842,-8.0507, 481.0, 6175, -8.0,-16.1,-14.4, 52, 56, 2.26, 66, 7.8
2026-09-06 11:56:28,-79.0852,-8.0513, 476.7, 6245, -8.4,-19.0,-17.1, 42, 46, 1.78, 63, 6.1
2026-09-06 11:56:47,-79.0861,-8.0517, 472.2, 6318, -8.8,-21.4,-19.3, 35, 38, 1.46, 71, 4.3
2026-09-06 11:57:06,-79.0866,-8.0518, 467.8, 6392, -8.8,-27.1,-24.5, 21, 23, 0.89, 86, 2.5
2026-09-06 11:57:25,-79.0870,-8.0518, 463.3, 6467, -9.3,-29.0,-26.3, 18, 20, 0.75,102, 2.2
2026-09-06 11:57:44,-79.0874,-8.0517, 458.6, 6544, -9.7,-32.9,-29.9, 13, 14, 0.52, 98, 2.8
2026-09-06 11:58:08,-79.0880,-8.0517, 452.4, 6651, -8.9,-38.4,-35.0,  7,  8, 0.31, 65, 2.9
2026-09-06 11:58:27,-79.0885,-8.0521, 448.3, 6721, -8.7,-38.6,-35.2,  7,  7, 0.30, 34, 2.8
2026-09-06 11:58:46,-79.0886,-8.0525, 444.2, 6792, -8.8,-39.4,-35.9,  6,  7, 0.28,358, 2.7
2026-09-06 11:59:05,-79.0885,-8.0530, 439.9, 6866, -9.4,-39.7,-36.2,  7,  7, 0.28,339, 2.7
2026-09-06 11:59:24,-79.0883,-8.0534, 435.8, 6939,-10.1,-40.1,-36.6,  7,  7, 0.27,330, 3.4
2026-09-06 11:59:43,-79.0880,-8.0539, 431.7, 7013,-10.8,-40.5,-37.0,  7,  7, 0.26,326, 3.7
2026-09-06 12:00:02,-79.0877,-8.0543, 427.4, 7088,-11.5,-41.0,-37.5,  7,  8, 0.25,313, 3.5
2026-09-06 12:00:22,-79.0871,-8.0548, 422.7, 7172,-12.2,-41.8,-38.2,  7,  7, 0.23,297, 4.6
2026-09-06 12:00:42,-79.0864,-8.0551, 418.1, 7256,-12.9,-42.4,-38.8,  7,  7, 0.22,288, 5.0
2026-09-06 12:01:01,-79.0856,-8.0553, 414.1, 7329,-13.5,-42.8,-39.1,  7,  8, 0.21,282, 5.5
2026-09-06 12:01:20,-79.0846,-8.0555, 410.2, 7401,-13.8,-43.6,-39.9,  6,  7, 0.20,281, 6.1
2026-09-06 12:01:39,-79.0835,-8.0557, 406.8, 7465,-14.2,-44.7,-40.9,  6,  7, 0.18,274, 6.3
2026-09-06 12:01:58,-79.0824,-8.0557, 403.2, 7533,-14.8,-46.5,-42.7,  5,  6, 0.15,266, 6.1
2026-09-06 12:02:16,-79.0815,-8.0556, 399.5, 7602,-15.1,-49.7,-45.7,  3,  4, 0.10,264, 5.5
2026-09-06 12:02:35,-79.0806,-8.0556, 395.8, 7673,-15.4,-51.7,-47.7,  3,  3, 0.08,272, 5.0
2026-09-06 12:02:58,-79.0796,-8.0557, 391.1, 7763,-15.9,-53.9,-49.7,  2,  3, 0.06,276, 4.5
2026-09-06 12:03:17,-79.0788,-8.0558, 387.1, 7839,-16.4,-54.8,-50.6,  2,  3, 0.06,279, 4.3
2026-09-06 12:03:36,-79.0781,-8.0559, 383.1, 7917,-16.6,-55.4,-51.2,  2,  2, 0.06,272, 3.8
2026-09-06 12:03:57,-79.0775,-8.0559, 379.3, 7992,-17.3,-55.2,-51.0,  2,  3, 0.06,267, 3.4
2026-09-06 12:04:16,-79.0769,-8.0558, 375.3, 8071,-17.9,-55.2,-50.9,  2,  3, 0.06,256, 3.6
2026-09-06 12:04:35,-79.0763,-8.0556, 371.5, 8148,-18.3,-55.7,-51.5,  2,  3, 0.05,251, 3.9
2026-09-06 12:04:54,-79.0756,-8.0554, 367.6, 8226,-18.7,-55.9,-51.7,  2,  3, 0.05,255, 3.7
2026-09-06 12:05:13,-79.0751,-8.0553, 363.9, 8302,-19.0,-55.7,-51.4,  2,  3, 0.06,237, 2.9
2026-09-06 12:05:32,-79.0748,-8.0549, 360.5, 8372,-19.5,-55.5,-51.3,  3,  3, 0.06,196, 3.3
2026-09-06 12:05:51,-79.0748,-8.0542, 356.9, 8445,-20.0,-54.1,-49.9,  3,  4, 0.07,187, 4.4
2026-09-06 12:06:10,-79.0747,-8.0534, 353.3, 8521,-20.6,-53.3,-49.1,  4,  5, 0.08,186, 4.8
2026-09-06 12:06:29,-79.0746,-8.0526, 350.4, 8581,-21.3,-53.0,-48.8,  4,  5, 0.08,194, 5.2
2026-09-06 12:06:48,-79.0743,-8.0517, 346.8, 8657,-21.9,-52.7,-48.6,  4,  5, 0.08,198, 5.8
2026-09-06 12:07:07,-79.0740,-8.0507, 343.6, 8725,-22.6,-52.6,-48.5,  5,  6, 0.09,198, 6.2
2026-09-06 12:07:26,-79.0736,-8.0497, 340.4, 8793,-23.2,-53.1,-49.0,  5,  6, 0.08,201, 5.9
2026-09-06 12:07:45,-79.0733,-8.0488, 337.5, 8858,-23.6,-54.8,-50.6,  4,  5, 0.07,197, 5.0
2026-09-06 12:08:04,-79.0731,-8.0481, 334.2, 8929,-24.0,-57.6,-53.3,  3,  4, 0.05,192, 4.6
2026-09-06 12:08:23,-79.0729,-8.0473, 331.0, 8999,-24.6,-56.7,-52.4,  3,  4, 0.05,195, 4.6
2026-09-06 12:08:42,-79.0727,-8.0466, 327.7, 9072,-25.2,-55.9,-51.7,  4,  5, 0.06,207, 4.3
2026-09-06 12:09:01,-79.0722,-8.0461, 324.3, 9146,-25.5,-57.0,-52.7,  4,  5, 0.05,224, 5.0
2026-09-06 12:09:20,-79.0715,-8.0454, 321.4, 9212,-26.1,-56.2,-52.0,  4,  5, 0.06,226, 5.3
2026-09-06 12:09:39,-79.0708,-8.0448, 318.0, 9288,-26.7,-56.5,-52.3,  4,  6, 0.06,227, 5.4
2026-09-06 12:09:58,-79.0701,-8.0442, 314.8, 9362,-27.2,-57.1,-52.8,  4,  5, 0.05,230, 5.7
2026-09-06 12:10:17,-79.0692,-8.0436, 311.9, 9429,-27.7,-57.4,-53.1,  4,  6, 0.05,233, 6.2
2026-09-06 12:10:36,-79.0684,-8.0430, 308.6, 9504,-28.1,-58.2,-53.9,  4,  5, 0.05,233, 6.2
2026-09-06 12:10:55,-79.0675,-8.0423, 305.4, 9579,-28.7,-58.7,-54.3,  4,  5, 0.05,234, 6.4
2026-09-06 12:11:14,-79.0666,-8.0416, 302.2, 9655,-29.2,-59.5,-55.1,  4,  5, 0.04,236, 6.8
2026-09-06 12:11:33,-79.0656,-8.0410, 299.3, 9724,-29.7,-59.5,-55.1,  4,  5, 0.04,233, 6.6
2026-09-06 12:11:52,-79.0648,-8.0403, 296.2, 9798,-30.0,-61.8,-57.4,  3,  4, 0.03,226, 6.1
2026-09-06 12:12:11,-79.0641,-8.0396, 293.1, 9872,-30.3,-62.9,-58.4,  3,  4, 0.03,225, 6.1
2026-09-06 12:12:30,-79.0633,-8.0388, 290.0, 9947,-30.7,-62.8,-58.4,  3,  4, 0.03,224, 6.0
2026-09-06 12:12:49,-79.0627,-8.0381, 287.1,10020,-31.0,-63.4,-58.9,  3,  4, 0.03,226, 5.1
2026-09-06 12:13:08,-79.0621,-8.0376, 284.0,10095,-31.4,-63.9,-59.4,  3,  4, 0.03,224, 4.5
2026-09-06 12:13:27,-79.0616,-8.0371, 281.0,10171,-31.9,-64.2,-59.7,  3,  4, 0.02,218, 4.1
2026-09-06 12:13:46,-79.0613,-8.0364, 278.0,10247,-32.4,-64.5,-60.0,  3,  4, 0.02,201, 4.5
2026-09-06 12:14:05,-79.0610,-8.0356, 275.0,10323,-32.8,-64.7,-60.2,  3,  4, 0.02,190, 5.5
2026-09-06 12:14:24,-79.0609,-8.0346, 271.9,10402,-33.5,-63.9,-59.4,  3,  4, 0.03,188, 6.3
2026-09-06 12:14:43,-79.0607,-8.0335, 268.8,10483,-34.2,-64.3,-59.8,  3,  5, 0.03,190, 6.8
2026-09-06 12:15:02,-79.0605,-8.0322, 265.7,10563,-35.0,-63.9,-59.5,  4,  5, 0.03,191, 7.5
2026-09-06 12:15:21,-79.0602,-8.0310, 262.8,10640,-35.7,-64.0,-59.5,  4,  6, 0.03,193, 7.6
2026-09-06 12:15:40,-79.0599,-8.0297, 259.5,10727,-36.6,-64.1,-59.6,  4,  6, 0.03,194, 7.9
2026-09-06 12:15:59,-79.0595,-8.0284, 256.5,10809,-37.3,-64.3,-59.8,  4,  6, 0.03,194, 8.4
2026-09-06 12:16:18,-79.0592,-8.0269, 253.7,10886,-38.0,-64.5,-60.0,  5,  7, 0.03,196, 8.8
2026-09-06 12:16:37,-79.0587,-8.0254, 250.8,10964,-38.6,-64.7,-60.2,  5,  7, 0.03,198, 9.3
2026-09-06 12:16:56,-79.0582,-8.0239, 248.1,11038,-39.1,-65.0,-60.5,  5,  7, 0.03,197, 9.0
2026-09-06 12:17:15,-79.0578,-8.0225, 245.4,11113,-39.8,-65.3,-60.7,  5,  7, 0.02,193, 8.2
2026-09-06 12:17:34,-79.0575,-8.0212, 242.6,11191,-40.5,-65.4,-60.9,  5,  8, 0.02,190, 7.7
2026-09-06 12:17:53,-79.0573,-8.0199, 240.0,11265,-41.2,-65.6,-61.1,  6,  8, 0.02,185, 7.1
2026-09-06 12:18:12,-79.0573,-8.0188, 237.2,11343,-41.9,-65.8,-61.2,  6,  9, 0.02,179, 6.5
2026-09-06 12:18:31,-79.0574,-8.0177, 234.6,11417,-42.4,-66.2,-61.7,  6,  9, 0.02,164, 5.5
2026-09-06 12:18:50,-79.0578,-8.0169, 232.1,11492,-42.9,-66.9,-62.4,  6,  8, 0.02,152, 4.8
2026-09-06 12:19:09,-79.0581,-8.0163, 229.5,11565,-43.0,-68.8,-64.2,  4,  7, 0.02,155, 4.0
2026-09-06 12:19:28,-79.0584,-8.0157, 227.0,11641,-43.5,-68.6,-64.0,  5,  7, 0.02,157, 3.8
2026-09-06 12:19:47,-79.0587,-8.0151, 224.5,11713,-44.2,-69.0,-64.4,  5,  7, 0.02,156, 3.6
2026-09-06 12:20:06,-79.0589,-8.0146, 222.2,11785,-44.8,-70.4,-65.8,  4,  7, 0.01,160, 3.2
2026-09-06 12:20:25,-79.0591,-8.0140, 219.8,11857,-45.4,-70.5,-65.8,  4,  7, 0.01,166, 3.7
2026-09-06 12:20:44,-79.0593,-8.0133, 217.4,11929,-45.9,-70.7,-66.0,  5,  7, 0.01,169, 4.3
2026-09-06 12:21:03,-79.0593,-8.0126, 215.0,12002,-46.4,-71.2,-66.5,  4,  7, 0.01,177, 4.4
2026-09-06 12:21:22,-79.0593,-8.0118, 212.7,12074,-46.9,-71.7,-67.0,  4,  7, 0.01,178, 4.2
2026-09-06 12:21:41,-79.0594,-8.0111, 210.3,12149,-47.4,-72.2,-67.6,  4,  7, 0.01,176, 3.8
2026-09-06 12:22:00,-79.0594,-8.0105, 207.9,12226,-47.9,-72.4,-67.8,  4,  7, 0.01,185, 3.4
2026-09-06 12:22:19,-79.0593,-8.0100, 205.5,12303,-48.6,-72.3,-67.6,  5,  8, 0.01,204, 3.0
2026-09-06 12:22:38,-79.0590,-8.0095, 203.2,12376,-49.2,-72.1,-67.5,  5,  9, 0.01,224, 3.0
2026-09-06 12:22:57,-79.0586,-8.0092, 200.5,12462,-50.0,-72.2,-67.5,  6, 10, 0.01,237, 3.3
2026-09-06 12:23:16,-79.0581,-8.0090, 198.1,12542,-50.7,-72.3,-67.7,  6, 10, 0.01,247, 3.9
2026-09-06 12:23:35,-79.0574,-8.0087, 195.6,12625,-51.5,-72.3,-67.6,  7, 11, 0.01,252, 4.9
2026-09-06 12:23:54,-79.0564,-8.0084, 193.0,12711,-52.2,-72.1,-67.4,  8, 13, 0.01,250, 6.1
2026-09-06 12:24:13,-79.0555,-8.0081, 190.6,12792,-53.0,-72.3,-67.6,  8, 14, 0.01,251, 6.5
2026-09-06 12:24:32,-79.0544,-8.0077, 188.3,12871,-53.8,-72.1,-67.5,  9, 16, 0.01,253, 7.0
2026-09-06 12:24:51,-79.0531,-8.0074, 185.9,12950,-54.5,-71.7,-67.0, 11, 18, 0.01,254, 7.7
2026-09-06 12:25:10,-79.0518,-8.0070, 183.6,13031,-55.3,-71.6,-67.0, 12, 20, 0.01,253, 8.3
2026-09-06 12:25:29,-79.0504,-8.0065, 181.2,13115,-56.0,-72.3,-67.6, 12, 20, 0.01,250, 9.2
2026-09-06 12:25:48,-79.0488,-8.0059, 178.9,13197,-56.6,-72.4,-67.7, 12, 22, 0.01,248,10.4
2026-09-06 12:26:07,-79.0471,-8.0052, 176.7,13273,-57.3,-72.3,-67.6, 14, 24, 0.01,248,11.2
2026-09-06 12:26:26,-79.0452,-8.0045, 174.4,13357,-58.1,-72.1,-67.4, 16, 27, 0.01,248,12.1
2026-09-06 12:26:45,-79.0432,-8.0037, 172.2,13438,-58.8,-72.2,-67.5, 17, 30, 0.01,247,12.5
2026-09-06 12:27:04,-79.0412,-8.0028, 169.9,13519,-59.5,-72.9,-68.3, 16, 29, 0.01,247,12.4
2026-09-06 12:27:23,-79.0393,-8.0021, 167.6,13607,-60.1,-72.2,-67.6, 20, 35, 0.01,253,11.6
2026-09-06 12:27:43,-79.0374,-8.0016, 165.2,13695,-61.0,-72.8,-68.1, 20, 36, 0.01,262,10.7
2026-09-06 12:28:02,-79.0356,-8.0015, 162.5,13797,-61.8,-73.4,-68.7, 20, 37, 0.01,269,10.5
2026-09-06 12:28:21,-79.0337,-8.0016, 159.9,13896,-62.7,-73.7,-69.1, 22, 40, 0.01,275,10.4
2026-09-06 12:28:41,-79.0320,-8.0019, 157.4,13996,-63.5,-75.6,-70.8, 19, 34, 0.01,283,10.0
2026-09-06 12:29:00,-79.0302,-8.0024, 155.0,14088,-64.4,-76.0,-71.2, 20, 37, 0.01,289,10.4
2026-09-06 12:29:19,-79.0285,-8.0031, 152.8,14176,-65.2,-76.1,-71.4, 21, 40, 0.01,294,11.1
2026-09-06 12:29:38,-79.0268,-8.0039, 150.8,14257,-65.9,-75.9,-71.2, 24, 46, 0.01,296,11.2
2026-09-06 12:29:59,-79.0249,-8.0049, 148.5,14348,-66.7,-77.3,-72.6, 22, 41, 0.01,300,10.8
2026-09-06 12:30:18,-79.0234,-8.0059, 146.5,14433,-67.2,-77.7,-73.0, 22, 42, 0.01,303, 9.9
