time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:30:00, 99.0300,54.8800, 957.0,  411, 17.8, 14.0, 14.0, 78, 78,10.55,  0, 0.0
2026-09-15 11:30:00, 99.0300,54.8800, 947.0,  500, 20.8, 14.8, 14.8, 69, 69,11.24, 32, 0.9
2026-09-15 11:30:00, 99.0300,54.8800, 927.0,  682, 19.4,  8.4,  8.4, 49, 49, 7.48, 98, 2.8
2026-09-15 11:30:00, 99.0300,54.8800, 925.0,  700, 19.2,  8.2,  8.2, 49, 49, 7.39,105, 3.0
2026-09-15 11:30:00, 99.0300,54.8800, 916.0,  783, 18.5,  7.9,  7.9, 50, 50, 7.34,135, 4.0
2026-09-15 11:30:00, 99.0300,54.8800, 864.0, 1281, 14.2,  6.4,  6.4, 59, 59, 7.00,130, 4.0
2026-09-15 11:30:00, 99.0300,54.8800, 850.0, 1420, 13.0,  6.0,  6.0, 62, 62, 6.91,135, 3.0
2026-09-15 11:30:00, 99.0300,54.8800, 838.0, 1537, 12.2,  5.3,  5.3, 63, 63, 6.66,145, 3.0
2026-09-15 11:30:00, 99.0300,54.8800, 773.0, 2202,  7.5,  1.0,  1.0, 63, 63, 5.33,230, 3.0
2026-09-15 11:30:00, 99.0300,54.8800, 700.0, 3019,  1.8, -4.2, -3.7, 64, 64, 4.00,245, 9.0
2026-09-15 11:30:00, 99.0300,54.8800, 676.0, 3297, -0.7, -5.3, -4.7, 71, 71, 3.82,245,11.0
2026-09-15 11:30:00, 99.0300,54.8800, 648.0, 3634, -3.7, -6.6, -5.9, 80, 83, 3.60,251,11.2
2026-09-15 11:30:00, 99.0300,54.8800, 594.0, 4315, -7.7, -9.7, -8.6, 86, 92, 3.09,262,11.5
2026-09-15 11:30:00, 99.0300,54.8800, 517.0, 5377,-14.5,-16.8,-15.0, 83, 95, 1.99,280,12.0
2026-09-15 11:30:00, 99.0300,54.8800, 513.0, 5437,-14.9,-17.2,-15.4, 83, 95, 1.94,279,12.2
2026-09-15 11:30:00, 99.0300,54.8800, 500.0, 5630,-16.5,-18.9,-16.9, 82, 96, 1.72,275,13.0
2026-09-15 11:30:00, 99.0300,54.8800, 415.0, 6999,-27.0,-31.1,-28.2, 68, 89, 0.69,255,16.0
2026-09-15 11:30:00, 99.0300,54.8800, 400.0, 7270,-29.1,-33.5,-30.4, 66, 87, 0.57,255,17.0
2026-09-15 11:30:00, 99.0300,54.8800, 329.0, 8622,-40.4,-44.6,-40.9, 64, 94, 0.22,260,18.0
2026-09-15 11:30:00, 99.0300,54.8800, 300.0, 9260,-45.7,-49.9,-45.9, 63, 98, 0.13,255,20.0
2026-09-15 11:30:00, 99.0300,54.8800, 254.0,10337,-54.8,-59.1,-54.8, 59,101, 0.05,245,22.0
2026-09-15 11:30:00, 99.0300,54.8800, 250.0,10440,-55.7,-60.0,-55.6, 59,101, 0.05,245,22.0
2026-09-15 11:30:00, 99.0300,54.8800, 214.0,11420,-63.1,-67.7,-63.1, 54,100, 0.02,260,21.0
2026-09-15 11:30:00, 99.0300,54.8800, 202.0,11778,-62.9,-67.6,-63.0, 53, 98, 0.02,260,21.0
2026-09-15 11:30:00, 99.0300,54.8800, 200.0,11840,-61.9,-66.6,-62.0, 54, 98, 0.03,260,21.0
2026-09-15 11:30:00, 99.0300,54.8800, 166.0,13007,-55.1,-59.7,-55.3, 57, 97, 0.08,275,17.2
2026-09-15 11:30:00, 99.0300,54.8800, 157.0,13361,-55.6,-60.4,-56.0, 56, 95, 0.07,280,16.0
2026-09-15 11:30:00, 99.0300,54.8800, 150.0,13650,-56.1,-61.0,-56.6, 54, 94, 0.07,285,16.0
2026-09-15 11:30:00, 99.0300,54.8800, 100.0,16230,-55.7,-62.7,-58.2, 42, 72, 0.09,290,12.0
