time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:30:00, 99.0300,54.8800, 977.0,  411,  8.0,  7.1,  7.1, 94, 94, 6.48,  0, 0.0
2026-09-19 11:30:00, 99.0300,54.8800, 964.0,  521,  9.8,  8.6,  8.6, 92, 92, 7.29, 15, 0.5
2026-09-19 11:30:00, 99.0300,54.8800, 938.0,  746,  6.6,  2.5,  2.5, 75, 75, 4.89, 47, 1.6
2026-09-19 11:30:00, 99.0300,54.8800, 927.0,  842,  6.1,  1.9,  1.9, 75, 75, 4.74, 60, 2.0
2026-09-19 11:30:00, 99.0300,54.8800, 925.0,  860,  6.0,  1.8,  1.8, 74, 74, 4.71, 55, 2.0
2026-09-19 11:30:00, 99.0300,54.8800, 905.0, 1038,  5.1,  1.0,  1.0, 75, 75, 4.54, 40, 4.0
2026-09-19 11:30:00, 99.0300,54.8800, 855.0, 1500,  2.6, -1.2, -1.0, 76, 76, 4.10,350, 4.0
2026-09-19 11:30:00, 99.0300,54.8800, 850.0, 1548,  2.4, -1.4, -1.2, 76, 76, 4.06,345, 5.0
2026-09-19 11:30:00, 99.0300,54.8800, 804.0, 1995, -0.3, -4.2, -3.7, 75, 75, 3.48,290, 5.0
2026-09-19 11:30:00, 99.0300,54.8800, 738.0, 2675, -3.4,-18.0,-16.1, 31, 32, 1.26,265, 6.0
2026-09-19 11:30:00, 99.0300,54.8800, 724.0, 2828, -4.1,-21.1,-19.0, 25, 26, 0.98,269, 5.3
2026-09-19 11:30:00, 99.0300,54.8800, 719.0, 2882, -4.5,-23.3,-21.0, 22, 22, 0.81,270, 5.0
2026-09-19 11:30:00, 99.0300,54.8800, 710.0, 2981, -5.3,-27.3,-24.7, 16, 17, 0.57,279, 5.0
2026-09-19 11:30:00, 99.0300,54.8800, 700.0, 3092, -6.3,-26.3,-23.7, 19, 20, 0.64,290, 5.0
2026-09-19 11:30:00, 99.0300,54.8800, 683.0, 3282, -7.7,-27.0,-24.4, 20, 21, 0.62,305, 6.0
2026-09-19 11:30:00, 99.0300,54.8800, 651.0, 3654,-10.3,-28.3,-25.6, 21, 24, 0.57,287, 7.8
2026-09-19 11:30:00, 99.0300,54.8800, 647.0, 3701,-10.5,-28.9,-26.1, 21, 23, 0.55,285, 8.0
2026-09-19 11:30:00, 99.0300,54.8800, 596.0, 4327,-13.1,-36.2,-32.9, 12, 14, 0.29,320,11.0
2026-09-19 11:30:00, 99.0300,54.8800, 577.0, 4574,-14.1,-39.1,-35.7, 10, 12, 0.22,320,12.0
2026-09-19 11:30:00, 99.0300,54.8800, 538.0, 5099,-18.7,-39.7,-36.2, 14, 17, 0.23,320,14.1
2026-09-19 11:30:00, 99.0300,54.8800, 506.0, 5552,-21.2,-44.7,-41.0, 10, 13, 0.14,320,16.0
2026-09-19 11:30:00, 99.0300,54.8800, 500.0, 5640,-21.7,-45.7,-41.9, 10, 12, 0.13,320,16.0
2026-09-19 11:30:00, 99.0300,54.8800, 454.0, 6345,-25.5,-47.5,-43.6, 11, 14, 0.12,322,22.9
2026-09-19 11:30:00, 99.0300,54.8800, 400.0, 7250,-32.3,-53.3,-49.1, 11, 15, 0.07,325,32.0
2026-09-19 11:30:00, 99.0300,54.8800, 374.0, 7711,-36.0,-54.8,-50.6, 13, 18, 0.06,325,35.0
2026-09-19 11:30:00, 99.0300,54.8800, 303.0, 9154,-47.7,-59.7,-55.3, 24, 38, 0.04,325,37.9
2026-09-19 11:30:00, 99.0300,54.8800, 300.0, 9220,-48.1,-60.1,-55.7, 24, 38, 0.04,325,38.0
2026-09-19 11:30:00, 99.0300,54.8800, 250.0,10400,-55.5,-66.5,-61.9, 25, 42, 0.02,320,39.0
2026-09-19 11:30:00, 99.0300,54.8800, 238.0,10711,-57.5,-68.0,-63.5, 25, 44, 0.02,320,42.0
2026-09-19 11:30:00, 99.0300,54.8800, 223.0,11122,-60.1,-70.1,-65.5, 26, 47, 0.01,320,37.0
2026-09-19 11:30:00, 99.0300,54.8800, 210.0,11500,-56.8,-67.7,-63.1, 25, 43, 0.02,320,29.0
2026-09-19 11:30:00, 99.0300,54.8800, 208.0,11560,-56.3,-67.3,-62.7, 24, 42, 0.02,319,28.0
2026-09-19 11:30:00, 99.0300,54.8800, 200.0,11810,-55.9,-65.9,-61.4, 28, 48, 0.03,315,24.0
2026-09-19 11:30:00, 99.0300,54.8800, 196.0,11939,-55.4,-65.6,-61.1, 27, 47, 0.03,315,21.0
2026-09-19 11:30:00, 99.0300,54.8800, 185.0,12306,-53.9,-64.9,-60.4, 25, 43, 0.03,313,20.4
2026-09-19 11:30:00, 99.0300,54.8800, 150.0,13650,-53.3,-65.3,-60.8, 22, 37, 0.04,305,18.0
2026-09-19 11:30:00, 99.0300,54.8800, 100.0,16270,-53.1,-70.1,-65.5, 11, 19, 0.03,290,14.0
