time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-11 23:08:13,-108.5243,39.1197, 849.5, 1474, 32.3,  0.4,  0.4, 13, 13, 4.64,282, 2.6
2026-09-11 23:08:37,-108.5231,39.1187, 836.8, 1609, 28.9,  3.1,  3.1, 19, 19, 5.71,316, 4.8
2026-09-11 23:09:01,-108.5220,39.1179, 824.0, 1746, 27.7,  3.0,  3.0, 20, 20, 5.78,313, 5.7
2026-09-11 23:09:25,-108.5205,39.1171, 813.3, 1861, 26.5,  2.9,  2.9, 22, 22, 5.79,306, 6.7
2026-09-11 23:09:49,-108.5190,39.1166, 801.1, 1994, 25.2,  2.4,  2.4, 23, 23, 5.69,291, 6.2
2026-09-11 23:10:13,-108.5170,39.1165, 789.0, 2127, 24.1,  2.4,  2.4, 24, 24, 5.77,278, 7.0
2026-09-11 23:10:37,-108.5149,39.1164, 778.2, 2246, 22.9,  2.5,  2.5, 26, 26, 5.88,267, 8.2
2026-09-11 23:11:01,-108.5125,39.1164, 766.9, 2374, 21.7,  2.4,  2.4, 28, 28, 5.95,272, 8.3
2026-09-11 23:11:25,-108.5101,39.1168, 756.2, 2495, 20.7,  2.5,  2.5, 30, 30, 6.05,258, 9.2
2026-09-11 23:11:49,-108.5077,39.1175, 745.5, 2617, 19.5,  2.1,  2.1, 31, 31, 5.98,249, 9.2
2026-09-11 23:12:13,-108.5054,39.1182, 735.7, 2731, 18.4,  1.9,  1.9, 33, 33, 5.99,249, 8.6
2026-09-11 23:12:37,-108.5030,39.1188, 726.1, 2843, 17.3,  1.7,  1.7, 35, 35, 5.96,250, 9.8
2026-09-11 23:13:01,-108.5006,39.1195, 716.2, 2960, 16.2,  1.3,  1.3, 37, 37, 5.89,249, 8.9
2026-09-11 23:13:25,-108.4982,39.1204, 706.0, 3083, 15.0,  0.9,  0.9, 38, 38, 5.78,247, 9.5
2026-09-11 23:13:49,-108.4957,39.1212, 695.8, 3206, 13.8,  0.5,  0.5, 40, 40, 5.70,248,10.1
2026-09-11 23:14:13,-108.4933,39.1219, 685.6, 3330, 12.6, -0.0, -0.0, 42, 42, 5.58,245, 8.9
