time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 17:26:30,-108.5243,39.1198, 854.5, 1474, 27.2,  4.9,  4.9, 24, 24, 6.37,127, 2.1
2026-09-06 17:26:42,-108.5248,39.1200, 846.1, 1561, 25.7,  5.3,  5.3, 27, 27, 6.60,128, 2.7
2026-09-06 17:26:54,-108.5251,39.1201, 838.8, 1638, 24.5,  5.1,  5.1, 28, 28, 6.56,132, 2.7
2026-09-06 17:27:06,-108.5254,39.1203, 832.2, 1706, 23.7,  4.7,  4.7, 29, 29, 6.43,125, 2.6
2026-09-06 17:27:18,-108.5257,39.1204, 826.9, 1762, 23.2,  4.8,  4.8, 30, 30, 6.53,118, 2.8
2026-09-06 17:27:30,-108.5260,39.1206, 822.3, 1811, 22.8,  4.7,  4.7, 31, 31, 6.52,120, 2.5
2026-09-06 17:27:42,-108.5263,39.1208, 817.5, 1861, 22.5,  3.9,  3.9, 30, 30, 6.20,130, 2.8
2026-09-06 17:27:54,-108.5266,39.1211, 811.9, 1921, 22.6,  3.0,  3.0, 28, 28, 5.84,142, 3.4
2026-09-06 17:28:06,-108.5268,39.1215, 806.1, 1983, 22.7,  2.4,  2.4, 26, 26, 5.63,149, 3.8
2026-09-06 17:28:18,-108.5270,39.1218, 799.6, 2053, 22.3,  1.9,  1.9, 26, 26, 5.51,154, 3.9
2026-09-06 17:28:30,-108.5270,39.1220, 792.7, 2128, 21.7,  1.7,  1.7, 27, 27, 5.48,159, 2.8
2026-09-06 17:28:42,-108.5270,39.1221, 786.6, 2195, 21.3,  1.8,  1.8, 27, 27, 5.53,178, 2.0
2026-09-06 17:28:54,-108.5270,39.1221, 781.2, 2255, 20.8,  1.7,  1.7, 28, 28, 5.56,290, 1.4
2026-09-06 17:29:06,-108.5269,39.1220, 775.2, 2322, 20.2,  1.6,  1.6, 29, 29, 5.53,301, 1.0
2026-09-06 17:29:18,-108.5268,39.1220, 769.1, 2390, 19.6,  1.3,  1.3, 30, 30, 5.49,321, 0.8
2026-09-06 17:29:30,-108.5269,39.1220, 763.0, 2458, 19.0,  1.2,  1.2, 30, 30, 5.49, 37, 0.9
2026-09-06 17:29:42,-108.5271,39.1221, 757.5, 2520, 18.4,  0.9,  0.9, 31, 31, 5.41,107, 1.5
2026-09-06 17:29:54,-108.5272,39.1222, 750.7, 2598, 17.8,  0.5,  0.5, 31, 31, 5.30,137, 2.5
2026-09-06 17:30:06,-108.5273,39.1224, 744.0, 2673, 17.1,  0.3,  0.3, 32, 32, 5.25,155, 2.3
